match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|hill city|northern virginia|2026-06-24,h2h|northern virginia fc||,odds_api_io,Bet365,h2h,Northern Virginia FC,1.7,2026-06-24T23:04:26.216173+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hill city|northern virginia|2026-06-24,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.9,2026-06-24T23:04:26.216173+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hill city|northern virginia|2026-06-24,h2h|hill city fc||,odds_api_io,Bet365,h2h,Hill City FC,3.7,2026-06-24T23:04:26.216173+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hill city|northern virginia|2026-06-24,dnb|northern virginia fc||,odds_api_io,Bet365,dnb,Northern Virginia FC,1.333,2026-06-24T23:04:26.216173+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hill city|northern virginia|2026-06-24,dnb|hill city fc||,odds_api_io,Bet365,dnb,Hill City FC,3.25,2026-06-24T23:04:26.216173+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hill city|northern virginia|2026-06-24,spreads|northern virginia fc|-0.75|home,odds_api_io,Bet365,spreads,Northern Virginia FC,1.925,2026-06-24T23:04:26.216173+00:00,-0.75,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hill city|northern virginia|2026-06-24,spreads|hill city fc|0.75|away,odds_api_io,Bet365,spreads,Hill City FC,1.875,2026-06-24T23:04:26.216173+00:00,0.75,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hill city|northern virginia|2026-06-24,totals|over|3.00|,odds_api_io,Bet365,totals,Over,1.8,2026-06-24T23:04:26.216173+00:00,3.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hill city|northern virginia|2026-06-24,totals|under|3.00|,odds_api_io,Bet365,totals,Under,2.0,2026-06-24T23:04:26.216173+00:00,3.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hill city|northern virginia|2026-06-24,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.533,2026-06-24T23:04:26.216173+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hill city|northern virginia|2026-06-24,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.375,2026-06-24T23:04:26.216173+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ahfc royals|houston sur|2026-06-25,h2h|ac houston sur||,odds_api_io,Bet365,h2h,AC Houston Sur,9.0,2026-06-24T23:04:26.216173+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ahfc royals|houston sur|2026-06-25,h2h|draw||,odds_api_io,Bet365,h2h,Draw,6.5,2026-06-24T23:04:26.216173+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ahfc royals|houston sur|2026-06-25,h2h|ahfc royals||,odds_api_io,Bet365,h2h,AHFC Royals,1.181,2026-06-24T23:04:26.216173+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
