match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|fram reykjavik|valur reykjavik|2026-07-18,h2h|valur reykjavik||,odds_api_io,Bet365,h2h,Valur Reykjavik,3.75,2026-07-18T19:07:51.490240+00:00,,,68194736,"{""fetched_at_utc"": ""2026-07-18T19:07:51.490240+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fram reykjavik|valur reykjavik|2026-07-18,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.2,2026-07-18T19:07:51.490240+00:00,,,68194736,"{""fetched_at_utc"": ""2026-07-18T19:07:51.490240+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fram reykjavik|valur reykjavik|2026-07-18,h2h|fram reykjavik||,odds_api_io,Bet365,h2h,Fram Reykjavik,1.666,2026-07-18T19:07:51.490240+00:00,,,68194736,"{""fetched_at_utc"": ""2026-07-18T19:07:51.490240+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fram reykjavik|valur reykjavik|2026-07-18,dnb|valur reykjavik||,odds_api_io,Bet365,dnb,Valur Reykjavik,3.0,2026-07-18T19:07:51.490240+00:00,,,68194736,"{""fetched_at_utc"": ""2026-07-18T19:07:51.490240+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fram reykjavik|valur reykjavik|2026-07-18,dnb|fram reykjavik||,odds_api_io,Bet365,dnb,Fram Reykjavik,1.363,2026-07-18T19:07:51.490240+00:00,,,68194736,"{""fetched_at_utc"": ""2026-07-18T19:07:51.490240+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fram reykjavik|valur reykjavik|2026-07-18,spreads|valur reykjavik|0.75|home,odds_api_io,Bet365,spreads,Valur Reykjavik,1.975,2026-07-18T19:07:51.490240+00:00,0.75,home,68194736,"{""fetched_at_utc"": ""2026-07-18T19:07:51.490240+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fram reykjavik|valur reykjavik|2026-07-18,spreads|fram reykjavik|-0.75|away,odds_api_io,Bet365,spreads,Fram Reykjavik,1.825,2026-07-18T19:07:51.490240+00:00,-0.75,away,68194736,"{""fetched_at_utc"": ""2026-07-18T19:07:51.490240+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fram reykjavik|valur reykjavik|2026-07-18,totals|over|3.75|,odds_api_io,Bet365,totals,Over,1.85,2026-07-18T19:07:51.490240+00:00,3.75,,68194736,"{""fetched_at_utc"": ""2026-07-18T19:07:51.490240+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fram reykjavik|valur reykjavik|2026-07-18,totals|under|3.75|,odds_api_io,Bet365,totals,Under,1.95,2026-07-18T19:07:51.490240+00:00,3.75,,68194736,"{""fetched_at_utc"": ""2026-07-18T19:07:51.490240+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fram reykjavik|valur reykjavik|2026-07-18,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.3,2026-07-18T19:07:51.490240+00:00,2.5,,68194736,"{""fetched_at_utc"": ""2026-07-18T19:07:51.490240+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
