match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|babrungas plunge|be1 nfa|2026-06-19,h2h|babrungas plunge||,odds_api_io,Bet365,h2h,Babrungas Plunge,1.95,2026-06-19T14:00:23.158332+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|babrungas plunge|be1 nfa|2026-06-19,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.7,2026-06-19T14:00:23.158332+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|babrungas plunge|be1 nfa|2026-06-19,h2h|be1 nfa||,odds_api_io,Bet365,h2h,Be1 Nfa,3.1,2026-06-19T14:00:23.158332+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|babrungas plunge|be1 nfa|2026-06-19,dnb|babrungas plunge||,odds_api_io,Bet365,dnb,Babrungas Plunge,1.5,2026-06-19T14:00:23.158332+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|babrungas plunge|be1 nfa|2026-06-19,dnb|be1 nfa||,odds_api_io,Bet365,dnb,Be1 Nfa,2.5,2026-06-19T14:00:23.158332+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|babrungas plunge|be1 nfa|2026-06-19,spreads|babrungas plunge|-0.50|home,odds_api_io,Bet365,spreads,Babrungas Plunge,2.0,2026-06-19T14:00:23.158332+00:00,-0.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|babrungas plunge|be1 nfa|2026-06-19,spreads|be1 nfa|0.50|away,odds_api_io,Bet365,spreads,Be1 Nfa,1.8,2026-06-19T14:00:23.158332+00:00,0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|babrungas plunge|be1 nfa|2026-06-19,totals|over|2.75|,odds_api_io,Bet365,totals,Over,1.85,2026-06-19T14:00:23.158332+00:00,2.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|babrungas plunge|be1 nfa|2026-06-19,totals|under|2.75|,odds_api_io,Bet365,totals,Under,1.95,2026-06-19T14:00:23.158332+00:00,2.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|babrungas plunge|be1 nfa|2026-06-19,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.727,2026-06-19T14:00:23.158332+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|babrungas plunge|be1 nfa|2026-06-19,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.075,2026-06-19T14:00:23.158332+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|babrungas plunge|be1 nfa|2026-06-19,h2h|babrungas plunge||,odds_api_io,Unibet,h2h,Babrungas Plunge,1.92,2026-06-19T14:00:23.158332+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|babrungas plunge|be1 nfa|2026-06-19,h2h|draw||,odds_api_io,Unibet,h2h,Draw,3.4,2026-06-19T14:00:23.158332+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|babrungas plunge|be1 nfa|2026-06-19,h2h|be1 nfa||,odds_api_io,Unibet,h2h,Be1 Nfa,3.4,2026-06-19T14:00:23.158332+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|babrungas plunge|be1 nfa|2026-06-19,dnb|babrungas plunge||,odds_api_io,Unibet,dnb,Babrungas Plunge,1.41,2026-06-19T14:00:23.158332+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|babrungas plunge|be1 nfa|2026-06-19,dnb|be1 nfa||,odds_api_io,Unibet,dnb,Be1 Nfa,2.45,2026-06-19T14:00:23.158332+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|babrungas plunge|be1 nfa|2026-06-19,totals|over|2.50|,odds_api_io,Unibet,totals,Over,1.68,2026-06-19T14:00:23.158332+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|babrungas plunge|be1 nfa|2026-06-19,totals|under|2.50|,odds_api_io,Unibet,totals,Under,1.97,2026-06-19T14:00:23.158332+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|babrungas plunge|be1 nfa|2026-06-19,totals|over|3.50|,odds_api_io,Unibet,totals,Over,2.75,2026-06-19T14:00:23.158332+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|babrungas plunge|be1 nfa|2026-06-19,totals|under|3.50|,odds_api_io,Unibet,totals,Under,1.37,2026-06-19T14:00:23.158332+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
