match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|auda|grobinas|2026-06-25,h2h|grobinas||,odds_api_io,Bet365,h2h,Grobinas,5.0,2026-06-25T12:54:04.182499+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auda|grobinas|2026-06-25,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.0,2026-06-25T12:54:04.182499+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auda|grobinas|2026-06-25,h2h|auda||,odds_api_io,Bet365,h2h,Auda,1.5,2026-06-25T12:54:04.182499+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auda|grobinas|2026-06-25,dnb|grobinas||,odds_api_io,Bet365,dnb,Grobinas,4.333,2026-06-25T12:54:04.182499+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auda|grobinas|2026-06-25,dnb|auda||,odds_api_io,Bet365,dnb,Auda,1.2,2026-06-25T12:54:04.182499+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auda|grobinas|2026-06-25,spreads|grobinas|1.00|home,odds_api_io,Bet365,spreads,Grobinas,2.0,2026-06-25T12:54:04.182499+00:00,1.0,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auda|grobinas|2026-06-25,spreads|auda|-1.00|away,odds_api_io,Bet365,spreads,Auda,1.8,2026-06-25T12:54:04.182499+00:00,-1.0,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auda|grobinas|2026-06-25,totals|over|2.75|,odds_api_io,Bet365,totals,Over,1.95,2026-06-25T12:54:04.182499+00:00,2.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auda|grobinas|2026-06-25,totals|under|2.75|,odds_api_io,Bet365,totals,Under,1.85,2026-06-25T12:54:04.182499+00:00,2.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auda|grobinas|2026-06-25,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.727,2026-06-25T12:54:04.182499+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auda|grobinas|2026-06-25,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.075,2026-06-25T12:54:04.182499+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auda|grobinas|2026-06-25,btts|yes||,odds_api_io,Bet365,btts,Yes,1.833,2026-06-25T12:54:04.182499+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
