match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|ca nacional potosi|real potosi|2026-09-22,h2h|ca nacional potosi||,odds_api_io,Bet365,h2h,CA Nacional Potosi,1.909,2026-09-22T22:03:40.121872+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-22T22:03:40.121872+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca nacional potosi|real potosi|2026-09-22,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.7,2026-09-22T22:03:40.121872+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-22T22:03:40.121872+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca nacional potosi|real potosi|2026-09-22,h2h|real potosi||,odds_api_io,Bet365,h2h,Real Potosi,3.1,2026-09-22T22:03:40.121872+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-22T22:03:40.121872+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca nacional potosi|real potosi|2026-09-22,dnb|ca nacional potosi||,odds_api_io,Bet365,dnb,CA Nacional Potosi,1.5,2026-09-22T22:03:40.121872+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-22T22:03:40.121872+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca nacional potosi|real potosi|2026-09-22,dnb|real potosi||,odds_api_io,Bet365,dnb,Real Potosi,2.5,2026-09-22T22:03:40.121872+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-22T22:03:40.121872+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca nacional potosi|real potosi|2026-09-22,spreads|ca nacional potosi|-2.50|home,odds_api_io,Bet365,spreads,CA Nacional Potosi,8.0,2026-09-22T22:03:40.121872+00:00,-2.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-22T22:03:40.121872+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca nacional potosi|real potosi|2026-09-22,spreads|real potosi|2.50|away,odds_api_io,Bet365,spreads,Real Potosi,1.083,2026-09-22T22:03:40.121872+00:00,2.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-22T22:03:40.121872+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca nacional potosi|real potosi|2026-09-22,spreads|ca nacional potosi|-2.00|home,odds_api_io,Bet365,spreads,CA Nacional Potosi,6.8,2026-09-22T22:03:40.121872+00:00,-2.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-22T22:03:40.121872+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca nacional potosi|real potosi|2026-09-22,spreads|real potosi|2.00|away,odds_api_io,Bet365,spreads,Real Potosi,1.105,2026-09-22T22:03:40.121872+00:00,2.0,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-22T22:03:40.121872+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca nacional potosi|real potosi|2026-09-22,spreads|ca nacional potosi|-1.75|home,odds_api_io,Bet365,spreads,CA Nacional Potosi,4.5,2026-09-22T22:03:40.121872+00:00,-1.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-22T22:03:40.121872+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca nacional potosi|real potosi|2026-09-22,spreads|real potosi|1.75|away,odds_api_io,Bet365,spreads,Real Potosi,1.19,2026-09-22T22:03:40.121872+00:00,1.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-22T22:03:40.121872+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca nacional potosi|real potosi|2026-09-22,spreads|ca nacional potosi|-1.50|home,odds_api_io,Bet365,spreads,CA Nacional Potosi,3.55,2026-09-22T22:03:40.121872+00:00,-1.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-22T22:03:40.121872+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
