match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|auda|super nova|2026-06-21,h2h|super nova||,odds_api_io,Bet365,h2h,Super Nova,4.5,2026-06-21T09:05:18.414710+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auda|super nova|2026-06-21,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.6,2026-06-21T09:05:18.414710+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auda|super nova|2026-06-21,h2h|auda||,odds_api_io,Bet365,h2h,Auda,1.615,2026-06-21T09:05:18.414710+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auda|super nova|2026-06-21,dnb|super nova||,odds_api_io,Bet365,dnb,Super Nova,3.5,2026-06-21T09:05:18.414710+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auda|super nova|2026-06-21,dnb|auda||,odds_api_io,Bet365,dnb,Auda,1.285,2026-06-21T09:05:18.414710+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auda|super nova|2026-06-21,spreads|super nova|0.75|home,odds_api_io,Bet365,spreads,Super Nova,1.95,2026-06-21T09:05:18.414710+00:00,0.75,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auda|super nova|2026-06-21,spreads|auda|-0.75|away,odds_api_io,Bet365,spreads,Auda,1.85,2026-06-21T09:05:18.414710+00:00,-0.75,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auda|super nova|2026-06-21,totals|over|2.75|,odds_api_io,Bet365,totals,Over,1.925,2026-06-21T09:05:18.414710+00:00,2.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auda|super nova|2026-06-21,totals|under|2.75|,odds_api_io,Bet365,totals,Under,1.875,2026-06-21T09:05:18.414710+00:00,2.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auda|super nova|2026-06-21,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.727,2026-06-21T09:05:18.414710+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auda|super nova|2026-06-21,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.075,2026-06-21T09:05:18.414710+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auda|super nova|2026-06-21,btts|yes||,odds_api_io,Bet365,btts,Yes,1.727,2026-06-21T09:05:18.414710+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auda|super nova|2026-06-21,btts|no||,odds_api_io,Bet365,btts,No,2.0,2026-06-21T09:05:18.414710+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auda|super nova|2026-06-21,h2h|super nova||,odds_api_io,Unibet,h2h,Super Nova,4.8,2026-06-21T09:05:18.414710+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auda|super nova|2026-06-21,h2h|draw||,odds_api_io,Unibet,h2h,Draw,3.7,2026-06-21T09:05:18.414710+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auda|super nova|2026-06-21,h2h|auda||,odds_api_io,Unibet,h2h,Auda,1.58,2026-06-21T09:05:18.414710+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auda|super nova|2026-06-21,dnb|super nova||,odds_api_io,Unibet,dnb,Super Nova,3.5,2026-06-21T09:05:18.414710+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auda|super nova|2026-06-21,dnb|auda||,odds_api_io,Unibet,dnb,Auda,1.22,2026-06-21T09:05:18.414710+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auda|super nova|2026-06-21,totals|over|2.50|,odds_api_io,Unibet,totals,Over,1.71,2026-06-21T09:05:18.414710+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auda|super nova|2026-06-21,totals|under|2.50|,odds_api_io,Unibet,totals,Under,1.94,2026-06-21T09:05:18.414710+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auda|super nova|2026-06-21,totals|over|3.50|,odds_api_io,Unibet,totals,Over,2.75,2026-06-21T09:05:18.414710+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auda|super nova|2026-06-21,totals|under|3.50|,odds_api_io,Unibet,totals,Under,1.36,2026-06-21T09:05:18.414710+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auda|super nova|2026-06-21,totals|over|1.50|,odds_api_io,Unibet,totals,Over,1.22,2026-06-21T09:05:18.414710+00:00,1.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auda|super nova|2026-06-21,totals|under|1.50|,odds_api_io,Unibet,totals,Under,3.6,2026-06-21T09:05:18.414710+00:00,1.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auda|super nova|2026-06-21,totals|over|4.50|,odds_api_io,Unibet,totals,Over,4.9,2026-06-21T09:05:18.414710+00:00,4.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auda|super nova|2026-06-21,totals|under|4.50|,odds_api_io,Unibet,totals,Under,1.12,2026-06-21T09:05:18.414710+00:00,4.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
