match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|kashiwa reysol|-1.50|home,odds_api_io,Unibet,spreads,kashiwa reysol,2.6,2026-08-21T01:07:05.069086+00:00,-1.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-21T01:07:05.069086+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|v varen nagasaki|1.50|away,odds_api_io,Unibet,spreads,v varen nagasaki,1.42,2026-08-21T01:07:05.069086+00:00,1.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-21T01:07:05.069086+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|kashiwa reysol|-0.50|home,odds_api_io,Unibet,spreads,kashiwa reysol,1.57,2026-08-21T01:07:05.069086+00:00,-0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-21T01:07:05.069086+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|v varen nagasaki|0.50|away,odds_api_io,Unibet,spreads,v varen nagasaki,2.2,2026-08-21T01:07:05.069086+00:00,0.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-21T01:07:05.069086+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|kashiwa reysol|0.50|home,odds_api_io,Unibet,spreads,kashiwa reysol,1.15,2026-08-21T01:07:05.069086+00:00,0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-21T01:07:05.069086+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|v varen nagasaki|-0.50|away,odds_api_io,Unibet,spreads,v varen nagasaki,4.5,2026-08-21T01:07:05.069086+00:00,-0.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-21T01:07:05.069086+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,totals|over|2.50|,odds_api_io,Unibet,totals,Over,1.77,2026-08-21T01:07:05.069086+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-21T01:07:05.069086+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,totals|under|2.50|,odds_api_io,Unibet,totals,Under,1.9,2026-08-21T01:07:05.069086+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-21T01:07:05.069086+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,totals|over|3.50|,odds_api_io,Unibet,totals,Over,2.95,2026-08-21T01:07:05.069086+00:00,3.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-21T01:07:05.069086+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,totals|under|3.50|,odds_api_io,Unibet,totals,Under,1.34,2026-08-21T01:07:05.069086+00:00,3.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-21T01:07:05.069086+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,totals|over|1.50|,odds_api_io,Unibet,totals,Over,1.24,2026-08-21T01:07:05.069086+00:00,1.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-21T01:07:05.069086+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,totals|under|1.50|,odds_api_io,Unibet,totals,Under,3.55,2026-08-21T01:07:05.069086+00:00,1.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-21T01:07:05.069086+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
