match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|cleveland force|erie sports center|2026-06-16,h2h|cleveland force sc||,odds_api_io,Bet365,h2h,Cleveland Force SC,1.25,2026-06-16T20:12:55.414311+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cleveland force|erie sports center|2026-06-16,h2h|draw||,odds_api_io,Bet365,h2h,Draw,6.0,2026-06-16T20:12:55.414311+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cleveland force|erie sports center|2026-06-16,h2h|erie sports center||,odds_api_io,Bet365,h2h,Erie Sports Center,7.5,2026-06-16T20:12:55.414311+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cleveland force|erie sports center|2026-06-16,dnb|cleveland force sc||,odds_api_io,Bet365,dnb,Cleveland Force SC,1.1,2026-06-16T20:12:55.414311+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cleveland force|erie sports center|2026-06-16,dnb|erie sports center||,odds_api_io,Bet365,dnb,Erie Sports Center,6.5,2026-06-16T20:12:55.414311+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cleveland force|erie sports center|2026-06-16,spreads|cleveland force sc|-2.25|home,odds_api_io,Bet365,spreads,Cleveland Force SC,2.0,2026-06-16T20:12:55.414311+00:00,-2.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cleveland force|erie sports center|2026-06-16,spreads|erie sports center|2.25|away,odds_api_io,Bet365,spreads,Erie Sports Center,1.8,2026-06-16T20:12:55.414311+00:00,2.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cleveland force|erie sports center|2026-06-16,totals|over|4.75|,odds_api_io,Bet365,totals,Over,1.975,2026-06-16T20:12:55.414311+00:00,4.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cleveland force|erie sports center|2026-06-16,totals|under|4.75|,odds_api_io,Bet365,totals,Under,1.825,2026-06-16T20:12:55.414311+00:00,4.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cleveland force|erie sports center|2026-06-16,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.142,2026-06-16T20:12:55.414311+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cleveland force|erie sports center|2026-06-16,totals|under|2.50|,odds_api_io,Bet365,totals,Under,5.0,2026-06-16T20:12:55.414311+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america|fortaleza|2026-06-16,h2h|fortaleza||,odds_api_io,Bet365,h2h,Fortaleza,1.533,2026-06-16T20:12:55.414311+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america|fortaleza|2026-06-16,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.8,2026-06-16T20:12:55.414311+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america|fortaleza|2026-06-16,h2h|america fc||,odds_api_io,Bet365,h2h,America FC,7.0,2026-06-16T20:12:55.414311+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
