match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|portland cherry bombs|snohomish|2026-06-20,h2h|portland cherry bombs fc||,odds_api_io,Bet365,h2h,Portland Cherry Bombs FC,13.0,2026-06-20T01:04:54.129841+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|portland cherry bombs|snohomish|2026-06-20,h2h|draw||,odds_api_io,Bet365,h2h,Draw,7.0,2026-06-20T01:04:54.129841+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|portland cherry bombs|snohomish|2026-06-20,h2h|snohomish||,odds_api_io,Bet365,h2h,Snohomish,1.166,2026-06-20T01:04:54.129841+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|portland cherry bombs|snohomish|2026-06-20,dnb|portland cherry bombs fc||,odds_api_io,Bet365,dnb,Portland Cherry Bombs FC,8.5,2026-06-20T01:04:54.129841+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|portland cherry bombs|snohomish|2026-06-20,dnb|snohomish||,odds_api_io,Bet365,dnb,Snohomish,1.05,2026-06-20T01:04:54.129841+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|portland cherry bombs|snohomish|2026-06-20,spreads|portland cherry bombs fc|2.25|home,odds_api_io,Bet365,spreads,Portland Cherry Bombs FC,1.925,2026-06-20T01:04:54.129841+00:00,2.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|portland cherry bombs|snohomish|2026-06-20,spreads|snohomish|-2.25|away,odds_api_io,Bet365,spreads,Snohomish,1.875,2026-06-20T01:04:54.129841+00:00,-2.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|portland cherry bombs|snohomish|2026-06-20,totals|over|3.50|,odds_api_io,Bet365,totals,Over,2.0,2026-06-20T01:04:54.129841+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|portland cherry bombs|snohomish|2026-06-20,totals|under|3.50|,odds_api_io,Bet365,totals,Under,1.8,2026-06-20T01:04:54.129841+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|portland cherry bombs|snohomish|2026-06-20,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.4,2026-06-20T01:04:54.129841+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
