match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|austin|colorado rapids|2026-08-02,spreads|colorado rapids|-0.75|home,odds_api_io,Bet365,spreads,Colorado Rapids,1.95,2026-08-01T23:06:29.628520+00:00,-0.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-01T23:06:29.628520+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|austin|colorado rapids|2026-08-02,spreads|austin fc|0.75|away,odds_api_io,Bet365,spreads,Austin FC,1.85,2026-08-01T23:06:29.628520+00:00,0.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-01T23:06:29.628520+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|austin|colorado rapids|2026-08-02,btts|yes||,odds_api_io,Bet365,btts,Yes,1.615,2026-08-01T23:06:29.628520+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-01T23:06:29.628520+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|austin|colorado rapids|2026-08-02,btts|no||,odds_api_io,Bet365,btts,No,2.2,2026-08-01T23:06:29.628520+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-01T23:06:29.628520+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|austin|colorado rapids|2026-08-02,totals|over|1.50|,odds_api_io,Unibet,totals,Over,1.81,2026-08-01T23:06:29.628520+00:00,1.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-01T23:06:29.628520+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|austin|colorado rapids|2026-08-02,totals|under|1.50|,odds_api_io,Unibet,totals,Under,1.9,2026-08-01T23:06:29.628520+00:00,1.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-01T23:06:29.628520+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|austin|colorado rapids|2026-08-02,totals|over|0.50|,odds_api_io,Unibet,totals,Over,1.16,2026-08-01T23:06:29.628520+00:00,0.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-01T23:06:29.628520+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|austin|colorado rapids|2026-08-02,totals|under|0.50|,odds_api_io,Unibet,totals,Under,4.6,2026-08-01T23:06:29.628520+00:00,0.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-01T23:06:29.628520+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|austin|colorado rapids|2026-08-02,h2h|colorado rapids||,odds_api_io,Bet365,h2h,Colorado Rapids,1.75,2026-08-02T01:06:37.583963+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-02T01:06:37.583963+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|austin|colorado rapids|2026-08-02,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.8,2026-08-02T01:06:37.583963+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-02T01:06:37.583963+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
