match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|csd independiente valle|gualaceo|2026-09-25,h2h|gualaceo sc||,odds_api_io,Bet365,h2h,Gualaceo SC,13.0,2026-09-24T22:20:51.954211+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|csd independiente valle|gualaceo|2026-09-25,h2h|draw||,odds_api_io,Bet365,h2h,Draw,5.0,2026-09-24T22:20:51.954211+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|csd independiente valle|gualaceo|2026-09-25,h2h|csd independiente del valle||,odds_api_io,Bet365,h2h,CSD Independiente del Valle,1.2,2026-09-24T22:20:51.954211+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|csd independiente valle|gualaceo|2026-09-25,dnb|gualaceo sc||,odds_api_io,Bet365,dnb,Gualaceo SC,8.0,2026-09-24T22:20:51.954211+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|csd independiente valle|gualaceo|2026-09-25,dnb|csd independiente del valle||,odds_api_io,Bet365,dnb,CSD Independiente del Valle,1.062,2026-09-24T22:20:51.954211+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|csd independiente valle|gualaceo|2026-09-25,spreads|gualaceo sc|1.75|home,odds_api_io,Bet365,spreads,Gualaceo SC,1.95,2026-09-24T22:20:51.954211+00:00,1.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|csd independiente valle|gualaceo|2026-09-25,spreads|csd independiente del valle|-1.75|away,odds_api_io,Bet365,spreads,CSD Independiente del Valle,1.85,2026-09-24T22:20:51.954211+00:00,-1.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|csd independiente valle|gualaceo|2026-09-25,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.925,2026-09-24T22:20:51.954211+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|csd independiente valle|gualaceo|2026-09-25,totals|under|2.50|,odds_api_io,Bet365,totals,Under,1.875,2026-09-24T22:20:51.954211+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|csd independiente valle|gualaceo|2026-09-25,spreads|gualaceo sc|1.50|home,odds_api_io,Bet365,spreads,Gualaceo SC,1.95,2026-09-24T22:20:51.954211+00:00,1.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|csd independiente valle|gualaceo|2026-09-25,spreads|csd independiente del valle|-1.50|away,odds_api_io,Bet365,spreads,CSD Independiente del Valle,1.85,2026-09-24T22:20:51.954211+00:00,-1.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|everton vina mar|universidad chile|2026-09-24,h2h|cd everton vina del mar||,odds_api_io,Bet365,h2h,CD Everton Vina del Mar,2.875,2026-09-24T22:20:51.954211+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|everton vina mar|universidad chile|2026-09-24,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.6,2026-09-24T22:20:51.954211+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|everton vina mar|universidad chile|2026-09-24,h2h|universidad de chile||,odds_api_io,Bet365,h2h,Universidad de Chile,2.05,2026-09-24T22:20:51.954211+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|everton vina mar|universidad chile|2026-09-24,dnb|cd everton vina del mar||,odds_api_io,Bet365,dnb,CD Everton Vina del Mar,2.2,2026-09-24T22:20:51.954211+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|everton vina mar|universidad chile|2026-09-24,dnb|universidad de chile||,odds_api_io,Bet365,dnb,Universidad de Chile,1.615,2026-09-24T22:20:51.954211+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|everton vina mar|universidad chile|2026-09-24,spreads|cd everton vina del mar|-1.50|home,odds_api_io,Bet365,spreads,CD Everton Vina del Mar,6.0,2026-09-24T22:20:51.954211+00:00,-1.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|everton vina mar|universidad chile|2026-09-24,spreads|universidad de chile|1.50|away,odds_api_io,Bet365,spreads,Universidad de Chile,1.125,2026-09-24T22:20:51.954211+00:00,1.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|everton vina mar|universidad chile|2026-09-24,spreads|cd everton vina del mar|-1.25|home,odds_api_io,Bet365,spreads,CD Everton Vina del Mar,5.75,2026-09-24T22:20:51.954211+00:00,-1.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|everton vina mar|universidad chile|2026-09-24,spreads|universidad de chile|1.25|away,odds_api_io,Bet365,spreads,Universidad de Chile,1.14,2026-09-24T22:20:51.954211+00:00,1.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|everton vina mar|universidad chile|2026-09-24,spreads|cd everton vina del mar|-1.00|home,odds_api_io,Bet365,spreads,CD Everton Vina del Mar,5.25,2026-09-24T22:20:51.954211+00:00,-1.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|everton vina mar|universidad chile|2026-09-24,spreads|universidad de chile|1.00|away,odds_api_io,Bet365,spreads,Universidad de Chile,1.16,2026-09-24T22:20:51.954211+00:00,1.0,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|everton vina mar|universidad chile|2026-09-24,spreads|cd everton vina del mar|-0.75|home,odds_api_io,Bet365,spreads,CD Everton Vina del Mar,3.55,2026-09-24T22:20:51.954211+00:00,-0.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|everton vina mar|universidad chile|2026-09-24,spreads|universidad de chile|0.75|away,odds_api_io,Bet365,spreads,Universidad de Chile,1.275,2026-09-24T22:20:51.954211+00:00,0.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|everton vina mar|universidad chile|2026-09-24,spreads|cd everton vina del mar|-0.50|home,odds_api_io,Bet365,spreads,CD Everton Vina del Mar,2.85,2026-09-24T22:20:51.954211+00:00,-0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|everton vina mar|universidad chile|2026-09-24,spreads|universidad de chile|0.50|away,odds_api_io,Bet365,spreads,Universidad de Chile,1.4,2026-09-24T22:20:51.954211+00:00,0.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|everton vina mar|universidad chile|2026-09-24,spreads|cd everton vina del mar|-0.25|home,odds_api_io,Bet365,spreads,CD Everton Vina del Mar,2.5,2026-09-24T22:20:51.954211+00:00,-0.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|everton vina mar|universidad chile|2026-09-24,spreads|universidad de chile|0.25|away,odds_api_io,Bet365,spreads,Universidad de Chile,1.5,2026-09-24T22:20:51.954211+00:00,0.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|everton vina mar|universidad chile|2026-09-24,spreads|cd everton vina del mar||home,odds_api_io,Bet365,spreads,CD Everton Vina del Mar,2.25,2026-09-24T22:20:51.954211+00:00,,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|everton vina mar|universidad chile|2026-09-24,spreads|universidad de chile||away,odds_api_io,Bet365,spreads,Universidad de Chile,1.625,2026-09-24T22:20:51.954211+00:00,,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|everton vina mar|universidad chile|2026-09-24,spreads|cd everton vina del mar|0.25|home,odds_api_io,Bet365,spreads,CD Everton Vina del Mar,1.925,2026-09-24T22:20:51.954211+00:00,0.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|everton vina mar|universidad chile|2026-09-24,spreads|universidad de chile|-0.25|away,odds_api_io,Bet365,spreads,Universidad de Chile,1.875,2026-09-24T22:20:51.954211+00:00,-0.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|everton vina mar|universidad chile|2026-09-24,spreads|cd everton vina del mar|0.50|home,odds_api_io,Bet365,spreads,CD Everton Vina del Mar,1.7,2026-09-24T22:20:51.954211+00:00,0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|everton vina mar|universidad chile|2026-09-24,spreads|universidad de chile|-0.50|away,odds_api_io,Bet365,spreads,Universidad de Chile,2.1,2026-09-24T22:20:51.954211+00:00,-0.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
