match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|if elfsborg|ik sirius|2026-07-19,h2h|if elfsborg||,odds_api_io,Bet365,h2h,IF Elfsborg,3.8,2026-07-18T21:08:24.129090+00:00,,,67126640,"{""fetched_at_utc"": ""2026-07-18T21:08:24.129090+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|if elfsborg|ik sirius|2026-07-19,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.5,2026-07-18T21:08:24.129090+00:00,,,67126640,"{""fetched_at_utc"": ""2026-07-18T21:08:24.129090+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|if elfsborg|ik sirius|2026-07-19,h2h|ik sirius||,odds_api_io,Bet365,h2h,IK Sirius,1.95,2026-07-18T21:08:24.129090+00:00,,,67126640,"{""fetched_at_utc"": ""2026-07-18T21:08:24.129090+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|if elfsborg|ik sirius|2026-07-19,dnb|if elfsborg||,odds_api_io,Bet365,dnb,IF Elfsborg,2.75,2026-07-18T21:08:24.129090+00:00,,,67126640,"{""fetched_at_utc"": ""2026-07-18T21:08:24.129090+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|if elfsborg|ik sirius|2026-07-19,dnb|ik sirius||,odds_api_io,Bet365,dnb,IK Sirius,1.4,2026-07-18T21:08:24.129090+00:00,,,67126640,"{""fetched_at_utc"": ""2026-07-18T21:08:24.129090+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|if elfsborg|ik sirius|2026-07-19,spreads|if elfsborg|0.50|home,odds_api_io,Bet365,spreads,IF Elfsborg,1.85,2026-07-18T21:08:24.129090+00:00,0.5,home,67126640,"{""fetched_at_utc"": ""2026-07-18T21:08:24.129090+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|if elfsborg|ik sirius|2026-07-19,spreads|ik sirius|-0.50|away,odds_api_io,Bet365,spreads,IK Sirius,1.95,2026-07-18T21:08:24.129090+00:00,-0.5,away,67126640,"{""fetched_at_utc"": ""2026-07-18T21:08:24.129090+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|if elfsborg|ik sirius|2026-07-19,totals|over|2.75|,odds_api_io,Bet365,totals,Over,1.825,2026-07-18T21:08:24.129090+00:00,2.75,,67126640,"{""fetched_at_utc"": ""2026-07-18T21:08:24.129090+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|if elfsborg|ik sirius|2026-07-19,totals|under|2.75|,odds_api_io,Bet365,totals,Under,1.975,2026-07-18T21:08:24.129090+00:00,2.75,,67126640,"{""fetched_at_utc"": ""2026-07-18T21:08:24.129090+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|if elfsborg|ik sirius|2026-07-19,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.7,2026-07-18T21:08:24.129090+00:00,2.5,,67126640,"{""fetched_at_utc"": ""2026-07-18T21:08:24.129090+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
