match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|ca claypole|central ballester|2026-09-08,h2h|ca claypole||,odds_api_io,Bet365,h2h,CA Claypole,1.9,2026-09-08T17:18:15.633923+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-08T17:18:15.633923+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca claypole|central ballester|2026-09-08,h2h|draw||,odds_api_io,Bet365,h2h,Draw,2.9,2026-09-08T17:18:15.633923+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-08T17:18:15.633923+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca claypole|central ballester|2026-09-08,h2h|central ballester||,odds_api_io,Bet365,h2h,Central Ballester,3.9,2026-09-08T17:18:15.633923+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-08T17:18:15.633923+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca claypole|central ballester|2026-09-08,dnb|ca claypole||,odds_api_io,Bet365,dnb,CA Claypole,1.444,2026-09-08T17:18:15.633923+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-08T17:18:15.633923+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca claypole|central ballester|2026-09-08,dnb|central ballester||,odds_api_io,Bet365,dnb,Central Ballester,2.625,2026-09-08T17:18:15.633923+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-08T17:18:15.633923+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca claypole|central ballester|2026-09-08,spreads|ca claypole|-1.75|home,odds_api_io,Bet365,spreads,CA Claypole,5.5,2026-09-08T17:18:15.633923+00:00,-1.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-08T17:18:15.633923+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca claypole|central ballester|2026-09-08,spreads|central ballester|1.75|away,odds_api_io,Bet365,spreads,Central Ballester,1.15,2026-09-08T17:18:15.633923+00:00,1.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-08T17:18:15.633923+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca claypole|central ballester|2026-09-08,spreads|ca claypole|-1.50|home,odds_api_io,Bet365,spreads,CA Claypole,4.1,2026-09-08T17:18:15.633923+00:00,-1.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-08T17:18:15.633923+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca claypole|central ballester|2026-09-08,spreads|central ballester|1.50|away,odds_api_io,Bet365,spreads,Central Ballester,1.225,2026-09-08T17:18:15.633923+00:00,1.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-08T17:18:15.633923+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca claypole|central ballester|2026-09-08,spreads|ca claypole|-1.25|home,odds_api_io,Bet365,spreads,CA Claypole,3.55,2026-09-08T17:18:15.633923+00:00,-1.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-08T17:18:15.633923+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
