match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|amiens|chambly oise|2026-07-31,h2h|amiens sc||,odds_api_io,Bet365,h2h,Amiens SC,2.0,2026-07-31T05:06:52.164869+00:00,,,73177534,"{""daily_coverage_cache_reused"": true, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|amiens|chambly oise|2026-07-31,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.7,2026-07-31T05:06:52.164869+00:00,,,73177534,"{""daily_coverage_cache_reused"": true, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|amiens|chambly oise|2026-07-31,h2h|fc chambly oise||,odds_api_io,Bet365,h2h,FC Chambly Oise,3.0,2026-07-31T05:06:52.164869+00:00,,,73177534,"{""daily_coverage_cache_reused"": true, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|amiens|chambly oise|2026-07-31,dnb|amiens sc||,odds_api_io,Bet365,dnb,Amiens SC,1.533,2026-07-31T05:06:52.164869+00:00,,,73177534,"{""daily_coverage_cache_reused"": true, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|amiens|chambly oise|2026-07-31,dnb|fc chambly oise||,odds_api_io,Bet365,dnb,FC Chambly Oise,2.375,2026-07-31T05:06:52.164869+00:00,,,73177534,"{""daily_coverage_cache_reused"": true, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|amiens|chambly oise|2026-07-31,spreads|amiens sc|-0.25|home,odds_api_io,Bet365,spreads,Amiens SC,1.8,2026-07-31T05:06:52.164869+00:00,-0.25,home,73177534,"{""daily_coverage_cache_reused"": true, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|amiens|chambly oise|2026-07-31,spreads|fc chambly oise|0.25|away,odds_api_io,Bet365,spreads,FC Chambly Oise,2.0,2026-07-31T05:06:52.164869+00:00,0.25,away,73177534,"{""daily_coverage_cache_reused"": true, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|amiens|chambly oise|2026-07-31,totals|over|2.75|,odds_api_io,Bet365,totals,Over,1.975,2026-07-31T05:06:52.164869+00:00,2.75,,73177534,"{""daily_coverage_cache_reused"": true, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|amiens|chambly oise|2026-07-31,totals|under|2.75|,odds_api_io,Bet365,totals,Under,1.825,2026-07-31T05:06:52.164869+00:00,2.75,,73177534,"{""daily_coverage_cache_reused"": true, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|amiens|chambly oise|2026-07-31,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.75,2026-07-31T05:06:52.164869+00:00,2.5,,73177534,"{""daily_coverage_cache_reused"": true, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|amiens|chambly oise|2026-07-31,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.05,2026-07-31T05:06:52.164869+00:00,2.5,,73177534,"{""daily_coverage_cache_reused"": true, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|amiens|chambly oise|2026-07-31,h2h|amiens sc||,odds_api_io,Unibet,h2h,Amiens SC,2.2,2026-07-31T05:06:52.164869+00:00,,,73177534,"{""daily_coverage_cache_reused"": true, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|amiens|chambly oise|2026-07-31,h2h|draw||,odds_api_io,Unibet,h2h,Draw,3.25,2026-07-31T05:06:52.164869+00:00,,,73177534,"{""daily_coverage_cache_reused"": true, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|amiens|chambly oise|2026-07-31,h2h|fc chambly oise||,odds_api_io,Unibet,h2h,FC Chambly Oise,2.75,2026-07-31T05:06:52.164869+00:00,,,73177534,"{""daily_coverage_cache_reused"": true, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|amiens|chambly oise|2026-07-31,dnb|amiens sc||,odds_api_io,Unibet,dnb,Amiens SC,1.61,2026-07-31T05:06:52.164869+00:00,,,73177534,"{""daily_coverage_cache_reused"": true, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|amiens|chambly oise|2026-07-31,dnb|fc chambly oise||,odds_api_io,Unibet,dnb,FC Chambly Oise,2.0,2026-07-31T05:06:52.164869+00:00,,,73177534,"{""daily_coverage_cache_reused"": true, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|amiens|chambly oise|2026-07-31,totals|over|2.50|,odds_api_io,Unibet,totals,Over,1.68,2026-07-31T05:06:52.164869+00:00,2.5,,73177534,"{""daily_coverage_cache_reused"": true, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|amiens|chambly oise|2026-07-31,totals|under|2.50|,odds_api_io,Unibet,totals,Under,1.96,2026-07-31T05:06:52.164869+00:00,2.5,,73177534,"{""daily_coverage_cache_reused"": true, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|amiens|chambly oise|2026-07-31,totals|over|3.50|,odds_api_io,Unibet,totals,Over,2.7,2026-07-31T05:06:52.164869+00:00,3.5,,73177534,"{""daily_coverage_cache_reused"": true, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|amiens|chambly oise|2026-07-31,totals|under|3.50|,odds_api_io,Unibet,totals,Under,1.37,2026-07-31T05:06:52.164869+00:00,3.5,,73177534,"{""daily_coverage_cache_reused"": true, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|amiens|chambly oise|2026-07-31,totals|over|1.50|,odds_api_io,Unibet,totals,Over,1.21,2026-07-31T05:06:52.164869+00:00,1.5,,73177534,"{""daily_coverage_cache_reused"": true, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|amiens|chambly oise|2026-07-31,totals|under|1.50|,odds_api_io,Unibet,totals,Under,3.6,2026-07-31T05:06:52.164869+00:00,1.5,,73177534,"{""daily_coverage_cache_reused"": true, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|amiens|chambly oise|2026-07-31,totals|over|4.50|,odds_api_io,Unibet,totals,Over,4.7,2026-07-31T05:06:52.164869+00:00,4.5,,73177534,"{""daily_coverage_cache_reused"": true, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|amiens|chambly oise|2026-07-31,totals|under|4.50|,odds_api_io,Unibet,totals,Under,1.12,2026-07-31T05:06:52.164869+00:00,4.5,,73177534,"{""daily_coverage_cache_reused"": true, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
