match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|dorogi|kiraly se|2026-08-12,h2h|kiraly se||,odds_api_io,Bet365,h2h,Kiraly SE,3.2,2026-08-12T11:33:10.315104+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T11:33:10.315104+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dorogi|kiraly se|2026-08-12,h2h|dorogi fc||,odds_api_io,Bet365,h2h,Dorogi FC,1.9,2026-08-12T11:33:10.315104+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T11:33:10.315104+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dorogi|kiraly se|2026-08-12,dnb|kiraly se||,odds_api_io,Bet365,dnb,Kiraly SE,2.2,2026-08-12T11:33:10.315104+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T11:33:10.315104+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dorogi|kiraly se|2026-08-12,dnb|dorogi fc||,odds_api_io,Bet365,dnb,Dorogi FC,1.615,2026-08-12T11:33:10.315104+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T11:33:10.315104+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dorogi|kiraly se|2026-08-12,spreads|kiraly se|0.50|home,odds_api_io,Bet365,spreads,Kiraly SE,1.85,2026-08-12T11:33:10.315104+00:00,0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T11:33:10.315104+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dorogi|kiraly se|2026-08-12,spreads|dorogi fc|0.50|away,odds_api_io,Bet365,spreads,Dorogi FC,1.95,2026-08-12T11:33:10.315104+00:00,0.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T11:33:10.315104+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dorogi|kiraly se|2026-08-12,totals|over|2.75|,odds_api_io,Bet365,totals,Over,1.8,2026-08-12T11:33:10.315104+00:00,2.75,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T11:33:10.315104+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dorogi|kiraly se|2026-08-12,totals|under|2.75|,odds_api_io,Bet365,totals,Under,2.0,2026-08-12T11:33:10.315104+00:00,2.75,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T11:33:10.315104+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dorogi|kiraly se|2026-08-12,h2h|kiraly se||,odds_api_io,Bet365,h2h,Kiraly SE,3.3,2026-08-12T14:53:00.731965+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:53:00.731965+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dorogi|kiraly se|2026-08-12,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.7,2026-08-12T14:53:00.731965+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:53:00.731965+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dorogi|kiraly se|2026-08-12,h2h|dorogi fc||,odds_api_io,Bet365,h2h,Dorogi FC,1.85,2026-08-12T14:53:00.731965+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:53:00.731965+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
