match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|al ahed|shabab al sahel|2026-06-28,h2h|al ahed||,odds_api_io,Bet365,h2h,AL Ahed,1.571,2026-06-28T07:04:59.009673+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al ahed|shabab al sahel|2026-06-28,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.7,2026-06-28T07:04:59.009673+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al ahed|shabab al sahel|2026-06-28,h2h|shabab al sahel||,odds_api_io,Bet365,h2h,Shabab AL Sahel,5.0,2026-06-28T07:04:59.009673+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al ahed|shabab al sahel|2026-06-28,dnb|al ahed||,odds_api_io,Bet365,dnb,AL Ahed,1.222,2026-06-28T07:04:59.009673+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al ahed|shabab al sahel|2026-06-28,dnb|shabab al sahel||,odds_api_io,Bet365,dnb,Shabab AL Sahel,4.0,2026-06-28T07:04:59.009673+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al ahed|shabab al sahel|2026-06-28,spreads|al ahed|-1.00|home,odds_api_io,Bet365,spreads,AL Ahed,2.0,2026-06-28T07:04:59.009673+00:00,-1.0,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al ahed|shabab al sahel|2026-06-28,spreads|shabab al sahel|1.00|away,odds_api_io,Bet365,spreads,Shabab AL Sahel,1.8,2026-06-28T07:04:59.009673+00:00,1.0,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al ahed|shabab al sahel|2026-06-28,totals|over|2.50|,odds_api_io,Bet365,totals,Over,2.0,2026-06-28T07:04:59.009673+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al ahed|shabab al sahel|2026-06-28,totals|under|2.50|,odds_api_io,Bet365,totals,Under,1.8,2026-06-28T07:04:59.009673+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al ahed|shabab al sahel|2026-06-28,h2h|al ahed||,odds_api_io,Betfair Exchange,h2h,AL Ahed,1.66,2026-06-28T07:04:59.009673+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
