match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|lions|south melbourne|2026-09-15,h2h|south melbourne fc||,odds_api_io,Bet365,h2h,South Melbourne FC,1.666,2026-09-15T06:06:00.467741+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T06:06:00.467741+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lions|south melbourne|2026-09-15,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.9,2026-09-15T06:06:00.467741+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T06:06:00.467741+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lions|south melbourne|2026-09-15,h2h|lions fc||,odds_api_io,Bet365,h2h,Lions FC,4.5,2026-09-15T06:06:00.467741+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T06:06:00.467741+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lions|south melbourne|2026-09-15,dnb|south melbourne fc||,odds_api_io,Bet365,dnb,South Melbourne FC,1.25,2026-09-15T06:06:00.467741+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T06:06:00.467741+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lions|south melbourne|2026-09-15,dnb|lions fc||,odds_api_io,Bet365,dnb,Lions FC,3.75,2026-09-15T06:06:00.467741+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T06:06:00.467741+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lions|south melbourne|2026-09-15,spreads|south melbourne fc|-2.75|home,odds_api_io,Bet365,spreads,South Melbourne FC,6.25,2026-09-15T06:06:00.467741+00:00,-2.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T06:06:00.467741+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lions|south melbourne|2026-09-15,spreads|lions fc|2.75|away,odds_api_io,Bet365,spreads,Lions FC,1.12,2026-09-15T06:06:00.467741+00:00,2.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T06:06:00.467741+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lions|south melbourne|2026-09-15,spreads|south melbourne fc|-2.50|home,odds_api_io,Bet365,spreads,South Melbourne FC,4.8,2026-09-15T06:06:00.467741+00:00,-2.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T06:06:00.467741+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lions|south melbourne|2026-09-15,spreads|lions fc|2.50|away,odds_api_io,Bet365,spreads,Lions FC,1.175,2026-09-15T06:06:00.467741+00:00,2.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T06:06:00.467741+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lions|south melbourne|2026-09-15,spreads|south melbourne fc|-2.25|home,odds_api_io,Bet365,spreads,South Melbourne FC,4.4,2026-09-15T06:06:00.467741+00:00,-2.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T06:06:00.467741+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lions|south melbourne|2026-09-15,spreads|lions fc|2.25|away,odds_api_io,Bet365,spreads,Lions FC,1.2,2026-09-15T06:06:00.467741+00:00,2.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T06:06:00.467741+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lions|south melbourne|2026-09-15,spreads|south melbourne fc|-2.00|home,odds_api_io,Bet365,spreads,South Melbourne FC,4.0,2026-09-15T06:06:00.467741+00:00,-2.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T06:06:00.467741+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
