match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|vilavelhense|vitoria|2026-06-17,h2h|vilavelhense||,odds_api_io,Bet365,h2h,Vilavelhense,5.0,2026-06-17T19:04:37.355240+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|vilavelhense|vitoria|2026-06-17,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.1,2026-06-17T19:04:37.355240+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|vilavelhense|vitoria|2026-06-17,h2h|vitoria||,odds_api_io,Bet365,h2h,Vitoria,1.5,2026-06-17T19:04:37.355240+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|vilavelhense|vitoria|2026-06-17,dnb|vilavelhense||,odds_api_io,Bet365,dnb,Vilavelhense,4.0,2026-06-17T19:04:37.355240+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|vilavelhense|vitoria|2026-06-17,dnb|vitoria||,odds_api_io,Bet365,dnb,Vitoria,1.222,2026-06-17T19:04:37.355240+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|vilavelhense|vitoria|2026-06-17,spreads|vilavelhense|1.00|home,odds_api_io,Bet365,spreads,Vilavelhense,1.95,2026-06-17T19:04:37.355240+00:00,1.0,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|vilavelhense|vitoria|2026-06-17,spreads|vitoria|-1.00|away,odds_api_io,Bet365,spreads,Vitoria,1.85,2026-06-17T19:04:37.355240+00:00,-1.0,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|vilavelhense|vitoria|2026-06-17,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.95,2026-06-17T19:04:37.355240+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|vilavelhense|vitoria|2026-06-17,totals|under|2.50|,odds_api_io,Bet365,totals,Under,1.85,2026-06-17T19:04:37.355240+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|north carolina courage|north carolina fusion|2026-06-17,h2h|north carolina fusion||,odds_api_io,Bet365,h2h,North Carolina Fusion,29.0,2026-06-17T19:04:37.355240+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|north carolina courage|north carolina fusion|2026-06-17,h2h|draw||,odds_api_io,Bet365,h2h,Draw,15.0,2026-06-17T19:04:37.355240+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|north carolina courage|north carolina fusion|2026-06-17,h2h|north carolina courage||,odds_api_io,Bet365,h2h,North Carolina Courage,1.05,2026-06-17T19:04:37.355240+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|north carolina courage|north carolina fusion|2026-06-17,dnb|north carolina fusion||,odds_api_io,Bet365,dnb,North Carolina Fusion,15.0,2026-06-17T19:04:37.355240+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|north carolina courage|north carolina fusion|2026-06-17,dnb|north carolina courage||,odds_api_io,Bet365,dnb,North Carolina Courage,1.01,2026-06-17T19:04:37.355240+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|north carolina courage|north carolina fusion|2026-06-17,spreads|north carolina fusion|3.75|home,odds_api_io,Bet365,spreads,North Carolina Fusion,1.9,2026-06-17T19:04:37.355240+00:00,3.75,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|north carolina courage|north carolina fusion|2026-06-17,spreads|north carolina courage|-3.75|away,odds_api_io,Bet365,spreads,North Carolina Courage,1.9,2026-06-17T19:04:37.355240+00:00,-3.75,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|north carolina courage|north carolina fusion|2026-06-17,totals|over|4.75|,odds_api_io,Bet365,totals,Over,1.825,2026-06-17T19:04:37.355240+00:00,4.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|north carolina courage|north carolina fusion|2026-06-17,totals|under|4.75|,odds_api_io,Bet365,totals,Under,1.975,2026-06-17T19:04:37.355240+00:00,4.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|north carolina courage|north carolina fusion|2026-06-17,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.125,2026-06-17T19:04:37.355240+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|north carolina courage|north carolina fusion|2026-06-17,totals|under|2.50|,odds_api_io,Bet365,totals,Under,5.5,2026-06-17T19:04:37.355240+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|carolina core|new york city 2|2026-06-17,h2h|new york city fc ii||,odds_api_io,Bet365,h2h,New York City FC II,2.35,2026-06-17T19:04:37.355240+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
