match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|gori|kolkheti poti|2026-06-17,h2h|kolkheti poti||,odds_api_io,Bet365,h2h,Kolkheti Poti,1.533,2026-06-17T13:04:31.437153+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gori|kolkheti poti|2026-06-17,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.8,2026-06-17T13:04:31.437153+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gori|kolkheti poti|2026-06-17,h2h|fc gori||,odds_api_io,Bet365,h2h,FC Gori,5.0,2026-06-17T13:04:31.437153+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gori|kolkheti poti|2026-06-17,dnb|kolkheti poti||,odds_api_io,Bet365,dnb,Kolkheti Poti,1.25,2026-06-17T13:04:31.437153+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gori|kolkheti poti|2026-06-17,dnb|fc gori||,odds_api_io,Bet365,dnb,FC Gori,3.75,2026-06-17T13:04:31.437153+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gori|kolkheti poti|2026-06-17,spreads|kolkheti poti|-1.00|home,odds_api_io,Bet365,spreads,Kolkheti Poti,1.9,2026-06-17T13:04:31.437153+00:00,-1.0,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gori|kolkheti poti|2026-06-17,spreads|fc gori|1.00|away,odds_api_io,Bet365,spreads,FC Gori,1.9,2026-06-17T13:04:31.437153+00:00,1.0,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gori|kolkheti poti|2026-06-17,totals|over|2.75|,odds_api_io,Bet365,totals,Over,1.975,2026-06-17T13:04:31.437153+00:00,2.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gori|kolkheti poti|2026-06-17,totals|under|2.75|,odds_api_io,Bet365,totals,Under,1.825,2026-06-17T13:04:31.437153+00:00,2.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gori|kolkheti poti|2026-06-17,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.75,2026-06-17T13:04:31.437153+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gori|kolkheti poti|2026-06-17,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.05,2026-06-17T13:04:31.437153+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|grotta|ir reykjavik|2026-06-17,h2h|ir reykjavik||,odds_api_io,Bet365,h2h,IR Reykjavik,1.95,2026-06-17T13:04:31.437153+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|grotta|ir reykjavik|2026-06-17,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.75,2026-06-17T13:04:31.437153+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|grotta|ir reykjavik|2026-06-17,h2h|grotta||,odds_api_io,Bet365,h2h,Grotta,3.1,2026-06-17T13:04:31.437153+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|grotta|ir reykjavik|2026-06-17,dnb|ir reykjavik||,odds_api_io,Bet365,dnb,IR Reykjavik,1.444,2026-06-17T13:04:31.437153+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|grotta|ir reykjavik|2026-06-17,dnb|grotta||,odds_api_io,Bet365,dnb,Grotta,2.625,2026-06-17T13:04:31.437153+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|grotta|ir reykjavik|2026-06-17,spreads|ir reykjavik|-0.50|home,odds_api_io,Bet365,spreads,IR Reykjavik,2.0,2026-06-17T13:04:31.437153+00:00,-0.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|grotta|ir reykjavik|2026-06-17,spreads|grotta|0.50|away,odds_api_io,Bet365,spreads,Grotta,1.8,2026-06-17T13:04:31.437153+00:00,0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|grotta|ir reykjavik|2026-06-17,totals|over|3.75|,odds_api_io,Bet365,totals,Over,1.9,2026-06-17T13:04:31.437153+00:00,3.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|grotta|ir reykjavik|2026-06-17,totals|under|3.75|,odds_api_io,Bet365,totals,Under,1.9,2026-06-17T13:04:31.437153+00:00,3.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|grotta|ir reykjavik|2026-06-17,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.363,2026-06-17T13:04:31.437153+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|grotta|ir reykjavik|2026-06-17,totals|under|2.50|,odds_api_io,Bet365,totals,Under,3.0,2026-06-17T13:04:31.437153+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|grotta|ir reykjavik|2026-06-17,btts|yes||,odds_api_io,Bet365,btts,Yes,1.333,2026-06-17T13:04:31.437153+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|grotta|ir reykjavik|2026-06-17,btts|no||,odds_api_io,Bet365,btts,No,3.25,2026-06-17T13:04:31.437153+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|grotta|ir reykjavik|2026-06-17,h2h|ir reykjavik||,odds_api_io,Betfair Exchange,h2h,IR Reykjavik,2.02,2026-06-17T13:04:31.437153+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|grotta|ir reykjavik|2026-06-17,h2h|draw||,odds_api_io,Betfair Exchange,h2h,Draw,4.7,2026-06-17T13:04:31.437153+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|grotta|ir reykjavik|2026-06-17,h2h|grotta||,odds_api_io,Betfair Exchange,h2h,Grotta,3.2,2026-06-17T13:04:31.437153+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|grotta|ir reykjavik|2026-06-17,dnb|ir reykjavik||,odds_api_io,Betfair Exchange,dnb,IR Reykjavik,1.61,2026-06-17T13:04:31.437153+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|grotta|ir reykjavik|2026-06-17,dnb|grotta||,odds_api_io,Betfair Exchange,dnb,Grotta,2.52,2026-06-17T13:04:31.437153+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|grotta|ir reykjavik|2026-06-17,spreads|ir reykjavik|-0.75|home,odds_api_io,Betfair Exchange,spreads,IR Reykjavik,2.25,2026-06-17T13:04:31.437153+00:00,-0.75,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|grotta|ir reykjavik|2026-06-17,spreads|grotta|0.75|away,odds_api_io,Betfair Exchange,spreads,Grotta,1.73,2026-06-17T13:04:31.437153+00:00,0.75,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|grotta|ir reykjavik|2026-06-17,spreads|ir reykjavik|0.75|home,odds_api_io,Betfair Exchange,spreads,IR Reykjavik,1.32,2026-06-17T13:04:31.437153+00:00,0.75,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|grotta|ir reykjavik|2026-06-17,spreads|grotta|-0.75|away,odds_api_io,Betfair Exchange,spreads,Grotta,3.86,2026-06-17T13:04:31.437153+00:00,-0.75,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|grotta|ir reykjavik|2026-06-17,spreads|ir reykjavik|-1.00|home,odds_api_io,Betfair Exchange,spreads,IR Reykjavik,2.63,2026-06-17T13:04:31.437153+00:00,-1.0,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|grotta|ir reykjavik|2026-06-17,spreads|grotta|1.00|away,odds_api_io,Betfair Exchange,spreads,Grotta,1.54,2026-06-17T13:04:31.437153+00:00,1.0,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|grotta|ir reykjavik|2026-06-17,spreads|ir reykjavik|0.25|home,odds_api_io,Betfair Exchange,spreads,IR Reykjavik,1.5,2026-06-17T13:04:31.437153+00:00,0.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|grotta|ir reykjavik|2026-06-17,spreads|grotta|-0.25|away,odds_api_io,Betfair Exchange,spreads,Grotta,2.86,2026-06-17T13:04:31.437153+00:00,-0.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|grotta|ir reykjavik|2026-06-17,spreads|ir reykjavik||home,odds_api_io,Betfair Exchange,spreads,IR Reykjavik,1.61,2026-06-17T13:04:31.437153+00:00,,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|grotta|ir reykjavik|2026-06-17,spreads|grotta||away,odds_api_io,Betfair Exchange,spreads,Grotta,2.53,2026-06-17T13:04:31.437153+00:00,,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
