match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,h2h|lks 1926 lomza||,odds_api_io,Bet365,h2h,LKS 1926 Lomza,3.7,2026-09-18T13:39:03.505274+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-18T13:39:03.505274+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.0,2026-09-18T13:39:03.505274+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-18T13:39:03.505274+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,h2h|zabkovia zabki||,odds_api_io,Bet365,h2h,Zabkovia Zabki,1.666,2026-09-18T13:39:03.505274+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-18T13:39:03.505274+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,dnb|lks 1926 lomza||,odds_api_io,Bet365,dnb,LKS 1926 Lomza,2.25,2026-09-18T13:39:03.505274+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-18T13:39:03.505274+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,dnb|zabkovia zabki||,odds_api_io,Bet365,dnb,Zabkovia Zabki,1.571,2026-09-18T13:39:03.505274+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-18T13:39:03.505274+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,spreads|lks 1926 lomza|0.75|home,odds_api_io,Bet365,spreads,LKS 1926 Lomza,1.875,2026-09-18T13:39:03.505274+00:00,0.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-18T13:39:03.505274+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,spreads|zabkovia zabki|-0.75|away,odds_api_io,Bet365,spreads,Zabkovia Zabki,1.925,2026-09-18T13:39:03.505274+00:00,-0.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-18T13:39:03.505274+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,totals|over|1.50|,odds_api_io,Bet365,totals,Over,1.15,2026-09-18T13:39:03.505274+00:00,1.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-18T13:39:03.505274+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,totals|under|1.50|,odds_api_io,Bet365,totals,Under,5.5,2026-09-18T13:39:03.505274+00:00,1.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-18T13:39:03.505274+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,totals|over|1.75|,odds_api_io,Bet365,totals,Over,1.175,2026-09-18T13:39:03.505274+00:00,1.75,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-18T13:39:03.505274+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
