match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|akureyri|vikingur reykjavik|2026-07-02,h2h|vikingur reykjavik||,odds_api_io,Bet365,h2h,Vikingur Reykjavik,1.166,2026-07-02T17:19:57.591734+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|akureyri|vikingur reykjavik|2026-07-02,h2h|draw||,odds_api_io,Bet365,h2h,Draw,7.0,2026-07-02T17:19:57.591734+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|akureyri|vikingur reykjavik|2026-07-02,h2h|akureyri||,odds_api_io,Bet365,h2h,Akureyri,11.0,2026-07-02T17:19:57.591734+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|akureyri|vikingur reykjavik|2026-07-02,dnb|vikingur reykjavik||,odds_api_io,Bet365,dnb,Vikingur Reykjavik,1.05,2026-07-02T17:19:57.591734+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|akureyri|vikingur reykjavik|2026-07-02,dnb|akureyri||,odds_api_io,Bet365,dnb,Akureyri,8.5,2026-07-02T17:19:57.591734+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|akureyri|vikingur reykjavik|2026-07-02,spreads|vikingur reykjavik|-2.25|home,odds_api_io,Bet365,spreads,Vikingur Reykjavik,1.875,2026-07-02T17:19:57.591734+00:00,-2.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|akureyri|vikingur reykjavik|2026-07-02,spreads|akureyri|2.25|away,odds_api_io,Bet365,spreads,Akureyri,1.925,2026-07-02T17:19:57.591734+00:00,2.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|akureyri|vikingur reykjavik|2026-07-02,totals|over|4.00|,odds_api_io,Bet365,totals,Over,1.9,2026-07-02T17:19:57.591734+00:00,4.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|akureyri|vikingur reykjavik|2026-07-02,totals|under|4.00|,odds_api_io,Bet365,totals,Under,1.9,2026-07-02T17:19:57.591734+00:00,4.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|akureyri|vikingur reykjavik|2026-07-02,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.25,2026-07-02T17:19:57.591734+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
