match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|africain|stade tunisien|2026-09-17,h2h|stade tunisien||,odds_api_io,Bet365,h2h,Stade Tunisien,2.8,2026-09-17T14:20:14.071693+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T14:20:14.071693+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|africain|stade tunisien|2026-09-17,h2h|draw||,odds_api_io,Bet365,h2h,Draw,2.55,2026-09-17T14:20:14.071693+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T14:20:14.071693+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|africain|stade tunisien|2026-09-17,h2h|africain||,odds_api_io,Bet365,h2h,Africain,2.75,2026-09-17T14:20:14.071693+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T14:20:14.071693+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|africain|stade tunisien|2026-09-17,dnb|stade tunisien||,odds_api_io,Bet365,dnb,Stade Tunisien,1.833,2026-09-17T14:20:14.071693+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T14:20:14.071693+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|africain|stade tunisien|2026-09-17,dnb|africain||,odds_api_io,Bet365,dnb,Africain,1.833,2026-09-17T14:20:14.071693+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T14:20:14.071693+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|africain|stade tunisien|2026-09-17,spreads|stade tunisien||home,odds_api_io,Bet365,spreads,Stade Tunisien,1.85,2026-09-17T14:20:14.071693+00:00,,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T14:20:14.071693+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|africain|stade tunisien|2026-09-17,spreads|africain||away,odds_api_io,Bet365,spreads,Africain,1.95,2026-09-17T14:20:14.071693+00:00,,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T14:20:14.071693+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|africain|stade tunisien|2026-09-17,spreads|stade tunisien|-1.50|home,odds_api_io,Bet365,spreads,Stade Tunisien,5.75,2026-09-17T14:20:14.071693+00:00,-1.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T14:20:14.071693+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|africain|stade tunisien|2026-09-17,spreads|africain|1.50|away,odds_api_io,Bet365,spreads,Africain,1.14,2026-09-17T14:20:14.071693+00:00,1.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T14:20:14.071693+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|africain|stade tunisien|2026-09-17,spreads|stade tunisien|-1.25|home,odds_api_io,Bet365,spreads,Stade Tunisien,5.25,2026-09-17T14:20:14.071693+00:00,-1.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T14:20:14.071693+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|africain|stade tunisien|2026-09-17,spreads|africain|1.25|away,odds_api_io,Bet365,spreads,Africain,1.16,2026-09-17T14:20:14.071693+00:00,1.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T14:20:14.071693+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|africain|stade tunisien|2026-09-17,spreads|stade tunisien|-1.00|home,odds_api_io,Bet365,spreads,Stade Tunisien,4.5,2026-09-17T14:20:14.071693+00:00,-1.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T14:20:14.071693+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|africain|stade tunisien|2026-09-17,spreads|africain|1.00|away,odds_api_io,Bet365,spreads,Africain,1.19,2026-09-17T14:20:14.071693+00:00,1.0,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T14:20:14.071693+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|africain|stade tunisien|2026-09-17,spreads|stade tunisien|-0.75|home,odds_api_io,Bet365,spreads,Stade Tunisien,3.3,2026-09-17T14:20:14.071693+00:00,-0.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T14:20:14.071693+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|africain|stade tunisien|2026-09-17,spreads|africain|0.75|away,odds_api_io,Bet365,spreads,Africain,1.325,2026-09-17T14:20:14.071693+00:00,0.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T14:20:14.071693+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|africain|stade tunisien|2026-09-17,spreads|stade tunisien|-0.50|home,odds_api_io,Bet365,spreads,Stade Tunisien,2.6,2026-09-17T14:20:14.071693+00:00,-0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T14:20:14.071693+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|africain|stade tunisien|2026-09-17,spreads|africain|0.50|away,odds_api_io,Bet365,spreads,Africain,1.475,2026-09-17T14:20:14.071693+00:00,0.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T14:20:14.071693+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|africain|stade tunisien|2026-09-17,spreads|stade tunisien|-0.25|home,odds_api_io,Bet365,spreads,Stade Tunisien,2.15,2026-09-17T14:20:14.071693+00:00,-0.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T14:20:14.071693+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|africain|stade tunisien|2026-09-17,spreads|africain|0.25|away,odds_api_io,Bet365,spreads,Africain,1.675,2026-09-17T14:20:14.071693+00:00,0.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T14:20:14.071693+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|africain|stade tunisien|2026-09-17,spreads|stade tunisien|0.25|home,odds_api_io,Bet365,spreads,Stade Tunisien,1.5,2026-09-17T14:20:14.071693+00:00,0.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T14:20:14.071693+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|africain|stade tunisien|2026-09-17,spreads|africain|-0.25|away,odds_api_io,Bet365,spreads,Africain,2.5,2026-09-17T14:20:14.071693+00:00,-0.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T14:20:14.071693+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|africain|stade tunisien|2026-09-17,spreads|stade tunisien|0.50|home,odds_api_io,Bet365,spreads,Stade Tunisien,1.375,2026-09-17T14:20:14.071693+00:00,0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T14:20:14.071693+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|africain|stade tunisien|2026-09-17,spreads|africain|-0.50|away,odds_api_io,Bet365,spreads,Africain,3.0,2026-09-17T14:20:14.071693+00:00,-0.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T14:20:14.071693+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|africain|stade tunisien|2026-09-17,spreads|stade tunisien|0.75|home,odds_api_io,Bet365,spreads,Stade Tunisien,1.25,2026-09-17T14:20:14.071693+00:00,0.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T14:20:14.071693+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|africain|stade tunisien|2026-09-17,spreads|africain|-0.75|away,odds_api_io,Bet365,spreads,Africain,3.8,2026-09-17T14:20:14.071693+00:00,-0.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T14:20:14.071693+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
