match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|angel city|seattle reign|2026-09-17,h2h|angel city fc||,odds_api_io,Bet365,h2h,Angel City FC,1.909,2026-09-17T01:21:08.117059+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T01:21:08.117059+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|angel city|seattle reign|2026-09-17,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.6,2026-09-17T01:21:08.117059+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T01:21:08.117059+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|angel city|seattle reign|2026-09-17,h2h|seattle reign fc||,odds_api_io,Bet365,h2h,Seattle Reign FC,3.25,2026-09-17T01:21:08.117059+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T01:21:08.117059+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|angel city|seattle reign|2026-09-17,dnb|angel city fc||,odds_api_io,Bet365,dnb,Angel City FC,1.5,2026-09-17T01:21:08.117059+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T01:21:08.117059+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|angel city|seattle reign|2026-09-17,dnb|seattle reign fc||,odds_api_io,Bet365,dnb,Seattle Reign FC,2.5,2026-09-17T01:21:08.117059+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T01:21:08.117059+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|angel city|seattle reign|2026-09-17,spreads|angel city fc|-0.25|home,odds_api_io,Bet365,spreads,Angel City FC,1.8,2026-09-17T01:21:08.117059+00:00,-0.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T01:21:08.117059+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|angel city|seattle reign|2026-09-17,spreads|seattle reign fc|0.25|away,odds_api_io,Bet365,spreads,Seattle Reign FC,2.0,2026-09-17T01:21:08.117059+00:00,0.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T01:21:08.117059+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|angel city|seattle reign|2026-09-17,spreads|angel city fc|-2.25|home,odds_api_io,Bet365,spreads,Angel City FC,6.6,2026-09-17T01:21:08.117059+00:00,-2.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T01:21:08.117059+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|angel city|seattle reign|2026-09-17,spreads|seattle reign fc|2.25|away,odds_api_io,Bet365,spreads,Seattle Reign FC,1.11,2026-09-17T01:21:08.117059+00:00,2.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T01:21:08.117059+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|angel city|seattle reign|2026-09-17,spreads|angel city fc|-2.00|home,odds_api_io,Bet365,spreads,Angel City FC,6.25,2026-09-17T01:21:08.117059+00:00,-2.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T01:21:08.117059+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|angel city|seattle reign|2026-09-17,spreads|seattle reign fc|2.00|away,odds_api_io,Bet365,spreads,Seattle Reign FC,1.12,2026-09-17T01:21:08.117059+00:00,2.0,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-17T01:21:08.117059+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
