match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|kuwait|qadsia|2026-06-29,h2h|qadsia||,odds_api_io,Bet365,h2h,Qadsia,3.0,2026-06-29T17:04:27.093811+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kuwait|qadsia|2026-06-29,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.6,2026-06-29T17:04:27.093811+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kuwait|qadsia|2026-06-29,h2h|kuwait sc||,odds_api_io,Bet365,h2h,Kuwait SC,2.0,2026-06-29T17:04:27.093811+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kuwait|qadsia|2026-06-29,dnb|qadsia||,odds_api_io,Bet365,dnb,Qadsia,2.625,2026-06-29T17:04:27.093811+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kuwait|qadsia|2026-06-29,dnb|kuwait sc||,odds_api_io,Bet365,dnb,Kuwait SC,1.444,2026-06-29T17:04:27.093811+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kuwait|qadsia|2026-06-29,spreads|qadsia|0.25|home,odds_api_io,Bet365,spreads,Qadsia,2.0,2026-06-29T17:04:27.093811+00:00,0.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kuwait|qadsia|2026-06-29,spreads|kuwait sc|-0.25|away,odds_api_io,Bet365,spreads,Kuwait SC,1.8,2026-06-29T17:04:27.093811+00:00,-0.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kuwait|qadsia|2026-06-29,totals|over|2.75|,odds_api_io,Bet365,totals,Over,1.925,2026-06-29T17:04:27.093811+00:00,2.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kuwait|qadsia|2026-06-29,totals|under|2.75|,odds_api_io,Bet365,totals,Under,1.875,2026-06-29T17:04:27.093811+00:00,2.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kuwait|qadsia|2026-06-29,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.727,2026-06-29T17:04:27.093811+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kuwait|qadsia|2026-06-29,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.075,2026-06-29T17:04:27.093811+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kuwait|qadsia|2026-06-29,h2h|qadsia||,odds_api_io,Unibet,h2h,Qadsia,3.7,2026-06-29T17:04:27.093811+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kuwait|qadsia|2026-06-29,h2h|draw||,odds_api_io,Unibet,h2h,Draw,3.45,2026-06-29T17:04:27.093811+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kuwait|qadsia|2026-06-29,h2h|kuwait sc||,odds_api_io,Unibet,h2h,Kuwait SC,1.77,2026-06-29T17:04:27.093811+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kuwait|qadsia|2026-06-29,totals|over|2.50|,odds_api_io,Unibet,totals,Over,1.75,2026-06-29T17:04:27.093811+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
