match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|charlotte ind|corpus christi|2026-07-01,h2h|charlotte ind.||,odds_api_io,Bet365,h2h,Charlotte Ind.,1.55,2026-07-01T20:31:53.853788+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|charlotte ind|corpus christi|2026-07-01,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.0,2026-07-01T20:31:53.853788+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|charlotte ind|corpus christi|2026-07-01,h2h|corpus christi||,odds_api_io,Bet365,h2h,Corpus Christi,4.75,2026-07-01T20:31:53.853788+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|charlotte ind|corpus christi|2026-07-01,dnb|charlotte ind.||,odds_api_io,Bet365,dnb,Charlotte Ind.,1.222,2026-07-01T20:31:53.853788+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|charlotte ind|corpus christi|2026-07-01,dnb|corpus christi||,odds_api_io,Bet365,dnb,Corpus Christi,4.0,2026-07-01T20:31:53.853788+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|charlotte ind|corpus christi|2026-07-01,spreads|charlotte ind.|-1.00|home,odds_api_io,Bet365,spreads,Charlotte Ind.,1.9,2026-07-01T20:31:53.853788+00:00,-1.0,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|charlotte ind|corpus christi|2026-07-01,spreads|corpus christi|1.00|away,odds_api_io,Bet365,spreads,Corpus Christi,1.9,2026-07-01T20:31:53.853788+00:00,1.0,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|charlotte ind|corpus christi|2026-07-01,totals|over|3.00|,odds_api_io,Bet365,totals,Over,1.8,2026-07-01T20:31:53.853788+00:00,3.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|charlotte ind|corpus christi|2026-07-01,totals|under|3.00|,odds_api_io,Bet365,totals,Under,2.0,2026-07-01T20:31:53.853788+00:00,3.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|charlotte ind|corpus christi|2026-07-01,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.533,2026-07-01T20:31:53.853788+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
