match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|mansfield town|peterborough united|2026-08-22,h2h|peterborough united||,odds_api_io,Bet365,h2h,Peterborough United,2.875,2026-08-22T13:07:32.164056+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-22T13:07:32.164056+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|mansfield town|peterborough united|2026-08-22,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.5,2026-08-22T13:07:32.164056+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-22T13:07:32.164056+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|mansfield town|peterborough united|2026-08-22,h2h|mansfield town||,odds_api_io,Bet365,h2h,Mansfield Town,2.25,2026-08-22T13:07:32.164056+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-22T13:07:32.164056+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|mansfield town|peterborough united|2026-08-22,dnb|peterborough united||,odds_api_io,Bet365,dnb,Peterborough United,2.0,2026-08-22T13:07:32.164056+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-22T13:07:32.164056+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|mansfield town|peterborough united|2026-08-22,dnb|mansfield town||,odds_api_io,Bet365,dnb,Mansfield Town,1.727,2026-08-22T13:07:32.164056+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-22T13:07:32.164056+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|mansfield town|peterborough united|2026-08-22,spreads|peterborough united|-0.25|home,odds_api_io,Bet365,spreads,Peterborough United,2.35,2026-08-22T13:07:32.164056+00:00,-0.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-22T13:07:32.164056+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|mansfield town|peterborough united|2026-08-22,spreads|mansfield town|0.25|away,odds_api_io,Bet365,spreads,Mansfield Town,1.575,2026-08-22T13:07:32.164056+00:00,0.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-22T13:07:32.164056+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|mansfield town|peterborough united|2026-08-22,spreads|peterborough united|0.25|home,odds_api_io,Bet365,spreads,Peterborough United,1.85,2026-08-22T13:07:32.164056+00:00,0.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-22T13:07:32.164056+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|mansfield town|peterborough united|2026-08-22,spreads|mansfield town|-0.25|away,odds_api_io,Bet365,spreads,Mansfield Town,2.0,2026-08-22T13:07:32.164056+00:00,-0.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-22T13:07:32.164056+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|mansfield town|peterborough united|2026-08-22,spreads|peterborough united|-0.50|home,odds_api_io,Bet365,spreads,Peterborough United,2.675,2026-08-22T13:07:32.164056+00:00,-0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-22T13:07:32.164056+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
