match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|ferroviario beira|ferroviario nacala|2026-07-01,h2h|ferroviario da beira||,odds_api_io,Bet365,h2h,Ferroviario Da Beira,1.65,2026-07-01T11:52:58.029275+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ferroviario beira|ferroviario nacala|2026-07-01,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.1,2026-07-01T11:52:58.029275+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ferroviario beira|ferroviario nacala|2026-07-01,h2h|ferroviario de nacala||,odds_api_io,Bet365,h2h,Ferroviario de Nacala,5.5,2026-07-01T11:52:58.029275+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ferroviario beira|ferroviario nacala|2026-07-01,dnb|ferroviario da beira||,odds_api_io,Bet365,dnb,Ferroviario Da Beira,1.222,2026-07-01T11:52:58.029275+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ferroviario beira|ferroviario nacala|2026-07-01,dnb|ferroviario de nacala||,odds_api_io,Bet365,dnb,Ferroviario de Nacala,4.0,2026-07-01T11:52:58.029275+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ferroviario beira|ferroviario nacala|2026-07-01,spreads|ferroviario da beira|-0.75|home,odds_api_io,Bet365,spreads,Ferroviario Da Beira,1.95,2026-07-01T11:52:58.029275+00:00,-0.75,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ferroviario beira|ferroviario nacala|2026-07-01,spreads|ferroviario de nacala|0.75|away,odds_api_io,Bet365,spreads,Ferroviario de Nacala,1.85,2026-07-01T11:52:58.029275+00:00,0.75,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ferroviario beira|ferroviario nacala|2026-07-01,totals|over|1.75|,odds_api_io,Bet365,totals,Over,1.8,2026-07-01T11:52:58.029275+00:00,1.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ferroviario beira|ferroviario nacala|2026-07-01,totals|under|1.75|,odds_api_io,Bet365,totals,Under,2.0,2026-07-01T11:52:58.029275+00:00,1.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ferroviario beira|ferroviario nacala|2026-07-01,totals|over|2.50|,odds_api_io,Bet365,totals,Over,2.75,2026-07-01T11:52:58.029275+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ferroviario beira|ferroviario nacala|2026-07-01,totals|under|2.50|,odds_api_io,Bet365,totals,Under,1.4,2026-07-01T11:52:58.029275+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ferroviario beira|ferroviario nacala|2026-07-01,h2h|ferroviario da beira||,odds_api_io,Betfair Exchange,h2h,Ferroviario Da Beira,1.67,2026-07-01T11:52:58.029275+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
