match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|if elfsborg|vasteraas sk|2026-08-14,h2h|if elfsborg||,odds_api_io,Bet365,h2h,IF Elfsborg,1.65,2026-08-14T13:40:37.651449+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T13:40:37.651449+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|if elfsborg|vasteraas sk|2026-08-14,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.1,2026-08-14T13:40:37.651449+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T13:40:37.651449+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|if elfsborg|vasteraas sk|2026-08-14,spreads|if elfsborg|-0.75|home,odds_api_io,Bet365,spreads,IF Elfsborg,1.8,2026-08-14T13:40:37.651449+00:00,-0.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T13:40:37.651449+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|if elfsborg|vasteraas sk|2026-08-14,spreads|vasteraas sk|-0.75|away,odds_api_io,Bet365,spreads,Vasteraas SK,2.0,2026-08-14T13:40:37.651449+00:00,-0.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T13:40:37.651449+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|if elfsborg|vasteraas sk|2026-08-14,totals|over|4.50|,odds_api_io,Bet365,totals,Over,5.0,2026-08-14T13:40:37.651449+00:00,4.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T13:40:37.651449+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|if elfsborg|vasteraas sk|2026-08-14,totals|under|4.50|,odds_api_io,Bet365,totals,Under,1.166,2026-08-14T13:40:37.651449+00:00,4.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T13:40:37.651449+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|if elfsborg|vasteraas sk|2026-08-14,totals|over|6.50|,odds_api_io,Bet365,totals,Over,21.0,2026-08-14T13:40:37.651449+00:00,6.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T13:40:37.651449+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|if elfsborg|vasteraas sk|2026-08-14,totals|under|6.50|,odds_api_io,Bet365,totals,Under,1.015,2026-08-14T13:40:37.651449+00:00,6.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T13:40:37.651449+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|if elfsborg|vasteraas sk|2026-08-14,totals|over|1.25|,odds_api_io,Bet365,totals,Over,1.125,2026-08-14T13:40:37.651449+00:00,1.25,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T13:40:37.651449+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|if elfsborg|vasteraas sk|2026-08-14,totals|under|1.25|,odds_api_io,Bet365,totals,Under,6.0,2026-08-14T13:40:37.651449+00:00,1.25,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T13:40:37.651449+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|if elfsborg|vasteraas sk|2026-08-14,totals|over|1.75|,odds_api_io,Bet365,totals,Over,1.25,2026-08-14T13:40:37.651449+00:00,1.75,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T13:40:37.651449+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|if elfsborg|vasteraas sk|2026-08-14,totals|under|1.75|,odds_api_io,Bet365,totals,Under,3.8,2026-08-14T13:40:37.651449+00:00,1.75,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T13:40:37.651449+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
