match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|bonsucesso|cabofriense rj|2026-06-23,h2h|cabofriense rj||,odds_api_io,Bet365,h2h,Cabofriense RJ,2.15,2026-06-23T17:03:54.339897+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bonsucesso|cabofriense rj|2026-06-23,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.0,2026-06-23T17:03:54.339897+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bonsucesso|cabofriense rj|2026-06-23,h2h|bonsucesso||,odds_api_io,Bet365,h2h,Bonsucesso,3.2,2026-06-23T17:03:54.339897+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bonsucesso|cabofriense rj|2026-06-23,dnb|cabofriense rj||,odds_api_io,Bet365,dnb,Cabofriense RJ,1.571,2026-06-23T17:03:54.339897+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bonsucesso|cabofriense rj|2026-06-23,dnb|bonsucesso||,odds_api_io,Bet365,dnb,Bonsucesso,2.25,2026-06-23T17:03:54.339897+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bonsucesso|cabofriense rj|2026-06-23,spreads|cabofriense rj|-0.25|home,odds_api_io,Bet365,spreads,Cabofriense RJ,1.9,2026-06-23T17:03:54.339897+00:00,-0.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bonsucesso|cabofriense rj|2026-06-23,spreads|bonsucesso|0.25|away,odds_api_io,Bet365,spreads,Bonsucesso,1.9,2026-06-23T17:03:54.339897+00:00,0.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bonsucesso|cabofriense rj|2026-06-23,totals|over|2.00|,odds_api_io,Bet365,totals,Over,1.8,2026-06-23T17:03:54.339897+00:00,2.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bonsucesso|cabofriense rj|2026-06-23,totals|under|2.00|,odds_api_io,Bet365,totals,Under,2.0,2026-06-23T17:03:54.339897+00:00,2.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bonsucesso|cabofriense rj|2026-06-23,totals|over|2.50|,odds_api_io,Bet365,totals,Over,2.375,2026-06-23T17:03:54.339897+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bonsucesso|cabofriense rj|2026-06-23,totals|under|2.50|,odds_api_io,Bet365,totals,Under,1.533,2026-06-23T17:03:54.339897+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bonsucesso|cabofriense rj|2026-06-23,h2h|cabofriense rj||,odds_api_io,Unibet,h2h,Cabofriense RJ,1.91,2026-06-23T17:03:54.339897+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bonsucesso|cabofriense rj|2026-06-23,h2h|draw||,odds_api_io,Unibet,h2h,Draw,2.9,2026-06-23T17:03:54.339897+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
