match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|csd municipal|suchitepequez|2026-09-25,h2h|csd municipal||,odds_api_io,Bet365,h2h,CSD Municipal,1.25,2026-09-24T22:20:51.954211+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|csd municipal|suchitepequez|2026-09-25,h2h|draw||,odds_api_io,Bet365,h2h,Draw,5.25,2026-09-24T22:20:51.954211+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|csd municipal|suchitepequez|2026-09-25,h2h|cd suchitepequez||,odds_api_io,Bet365,h2h,CD Suchitepequez,8.0,2026-09-24T22:20:51.954211+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|csd municipal|suchitepequez|2026-09-25,dnb|csd municipal||,odds_api_io,Bet365,dnb,CSD Municipal,1.166,2026-09-24T22:20:51.954211+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|csd municipal|suchitepequez|2026-09-25,dnb|cd suchitepequez||,odds_api_io,Bet365,dnb,CD Suchitepequez,4.5,2026-09-24T22:20:51.954211+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|csd municipal|suchitepequez|2026-09-25,spreads|csd municipal|-1.75|home,odds_api_io,Bet365,spreads,CSD Municipal,1.925,2026-09-24T22:20:51.954211+00:00,-1.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|csd municipal|suchitepequez|2026-09-25,spreads|cd suchitepequez|1.75|away,odds_api_io,Bet365,spreads,CD Suchitepequez,1.875,2026-09-24T22:20:51.954211+00:00,1.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|csd municipal|suchitepequez|2026-09-25,totals|over|3.00|,odds_api_io,Bet365,totals,Over,1.9,2026-09-24T22:20:51.954211+00:00,3.0,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|csd municipal|suchitepequez|2026-09-25,totals|under|3.00|,odds_api_io,Bet365,totals,Under,1.9,2026-09-24T22:20:51.954211+00:00,3.0,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|csd municipal|suchitepequez|2026-09-25,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.533,2026-09-24T22:20:51.954211+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T22:20:51.954211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
