match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|chongqing tonglianglong|zhejiang|2026-07-18,h2h|chongqing tonglianglong fc||,odds_api_io,Bet365,h2h,Chongqing Tonglianglong FC,2.7,2026-07-18T07:07:01.524027+00:00,,,,"{""fetched_at_utc"": ""2026-07-18T07:07:01.524027+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chongqing tonglianglong|zhejiang|2026-07-18,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.6,2026-07-18T07:07:01.524027+00:00,,,,"{""fetched_at_utc"": ""2026-07-18T07:07:01.524027+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chongqing tonglianglong|zhejiang|2026-07-18,h2h|zhejiang||,odds_api_io,Bet365,h2h,Zhejiang,2.45,2026-07-18T07:07:01.524027+00:00,,,,"{""fetched_at_utc"": ""2026-07-18T07:07:01.524027+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chongqing tonglianglong|zhejiang|2026-07-18,dnb|chongqing tonglianglong fc||,odds_api_io,Bet365,dnb,Chongqing Tonglianglong FC,2.1,2026-07-18T07:07:01.524027+00:00,,,,"{""fetched_at_utc"": ""2026-07-18T07:07:01.524027+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chongqing tonglianglong|zhejiang|2026-07-18,dnb|zhejiang||,odds_api_io,Bet365,dnb,Zhejiang,1.666,2026-07-18T07:07:01.524027+00:00,,,,"{""fetched_at_utc"": ""2026-07-18T07:07:01.524027+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chongqing tonglianglong|zhejiang|2026-07-18,spreads|chongqing tonglianglong fc|0.25|home,odds_api_io,Bet365,spreads,Chongqing Tonglianglong FC,1.775,2026-07-18T07:07:01.524027+00:00,0.25,home,,"{""fetched_at_utc"": ""2026-07-18T07:07:01.524027+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chongqing tonglianglong|zhejiang|2026-07-18,spreads|zhejiang|-0.25|away,odds_api_io,Bet365,spreads,Zhejiang,2.025,2026-07-18T07:07:01.524027+00:00,-0.25,away,,"{""fetched_at_utc"": ""2026-07-18T07:07:01.524027+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chongqing tonglianglong|zhejiang|2026-07-18,totals|over|2.75|,odds_api_io,Bet365,totals,Over,1.8,2026-07-18T07:07:01.524027+00:00,2.75,,,"{""fetched_at_utc"": ""2026-07-18T07:07:01.524027+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chongqing tonglianglong|zhejiang|2026-07-18,totals|under|2.75|,odds_api_io,Bet365,totals,Under,2.0,2026-07-18T07:07:01.524027+00:00,2.75,,,"{""fetched_at_utc"": ""2026-07-18T07:07:01.524027+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chongqing tonglianglong|zhejiang|2026-07-18,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.7,2026-07-18T07:07:01.524027+00:00,2.5,,,"{""fetched_at_utc"": ""2026-07-18T07:07:01.524027+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chongqing tonglianglong|zhejiang|2026-07-18,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.1,2026-07-18T07:07:01.524027+00:00,2.5,,,"{""fetched_at_utc"": ""2026-07-18T07:07:01.524027+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chongqing tonglianglong|zhejiang|2026-07-18,btts|yes||,odds_api_io,Bet365,btts,Yes,1.533,2026-07-18T07:07:01.524027+00:00,,,,"{""fetched_at_utc"": ""2026-07-18T07:07:01.524027+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chongqing tonglianglong|zhejiang|2026-07-18,btts|no||,odds_api_io,Bet365,btts,No,2.375,2026-07-18T07:07:01.524027+00:00,,,,"{""fetched_at_utc"": ""2026-07-18T07:07:01.524027+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chongqing tonglianglong|zhejiang|2026-07-18,spreads|chongqing tonglianglong fc||home,odds_api_io,Bet365,spreads,Chongqing Tonglianglong FC,2.025,2026-07-18T07:07:01.524027+00:00,,home,,"{""fetched_at_utc"": ""2026-07-18T07:07:01.524027+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chongqing tonglianglong|zhejiang|2026-07-18,spreads|zhejiang||away,odds_api_io,Bet365,spreads,Zhejiang,1.775,2026-07-18T07:07:01.524027+00:00,,away,,"{""fetched_at_utc"": ""2026-07-18T07:07:01.524027+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chongqing tonglianglong|zhejiang|2026-07-18,h2h|chongqing tonglianglong fc||,odds_api_io,Unibet,h2h,Chongqing Tonglianglong FC,2.63,2026-07-18T07:07:01.524027+00:00,,,,"{""fetched_at_utc"": ""2026-07-18T07:07:01.524027+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chongqing tonglianglong|zhejiang|2026-07-18,h2h|draw||,odds_api_io,Unibet,h2h,Draw,3.5,2026-07-18T07:07:01.524027+00:00,,,,"{""fetched_at_utc"": ""2026-07-18T07:07:01.524027+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chongqing tonglianglong|zhejiang|2026-07-18,h2h|zhejiang||,odds_api_io,Unibet,h2h,Zhejiang,2.45,2026-07-18T07:07:01.524027+00:00,,,,"{""fetched_at_utc"": ""2026-07-18T07:07:01.524027+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chongqing tonglianglong|zhejiang|2026-07-18,dnb|chongqing tonglianglong fc||,odds_api_io,Unibet,dnb,Chongqing Tonglianglong FC,1.91,2026-07-18T07:07:01.524027+00:00,,,,"{""fetched_at_utc"": ""2026-07-18T07:07:01.524027+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chongqing tonglianglong|zhejiang|2026-07-18,dnb|zhejiang||,odds_api_io,Unibet,dnb,Zhejiang,1.78,2026-07-18T07:07:01.524027+00:00,,,,"{""fetched_at_utc"": ""2026-07-18T07:07:01.524027+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chongqing tonglianglong|zhejiang|2026-07-18,spreads|chongqing tonglianglong fc|-1.50|home,odds_api_io,Unibet,spreads,Chongqing Tonglianglong FC,4.8,2026-07-18T07:07:01.524027+00:00,-1.5,home,,"{""fetched_at_utc"": ""2026-07-18T07:07:01.524027+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
