match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|avispa fukuoka|kashima antlers|2026-08-22,spreads|kashima antlers|-0.75|home,odds_api_io,Bet365,spreads,Kashima Antlers,1.975,2026-08-22T03:07:09.894760+00:00,-0.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-22T03:07:09.894760+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|avispa fukuoka|kashima antlers|2026-08-22,spreads|avispa fukuoka|0.75|away,odds_api_io,Bet365,spreads,Avispa Fukuoka,1.825,2026-08-22T03:07:09.894760+00:00,0.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-22T03:07:09.894760+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|avispa fukuoka|kashima antlers|2026-08-22,totals|over|2.50|,odds_api_io,Unibet,totals,Over,2.3,2026-08-22T03:07:09.894760+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-22T03:07:09.894760+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|avispa fukuoka|kashima antlers|2026-08-22,totals|under|2.50|,odds_api_io,Unibet,totals,Under,1.52,2026-08-22T03:07:09.894760+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-22T03:07:09.894760+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|avispa fukuoka|kashima antlers|2026-08-22,totals|over|1.50|,odds_api_io,Unibet,totals,Over,1.42,2026-08-22T03:07:09.894760+00:00,1.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-22T03:07:09.894760+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|avispa fukuoka|kashima antlers|2026-08-22,totals|under|1.50|,odds_api_io,Unibet,totals,Under,2.6,2026-08-22T03:07:09.894760+00:00,1.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-22T03:07:09.894760+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|avispa fukuoka|kashima antlers|2026-08-22,totals|over|3.50|,odds_api_io,Unibet,totals,Over,4.25,2026-08-22T03:07:09.894760+00:00,3.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-22T03:07:09.894760+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|avispa fukuoka|kashima antlers|2026-08-22,totals|under|3.50|,odds_api_io,Unibet,totals,Under,1.17,2026-08-22T03:07:09.894760+00:00,3.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-22T03:07:09.894760+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|avispa fukuoka|kashima antlers|2026-08-22,totals|over|0.50|,odds_api_io,Unibet,totals,Over,1.08,2026-08-22T03:07:09.894760+00:00,0.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-22T03:07:09.894760+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|avispa fukuoka|kashima antlers|2026-08-22,totals|under|0.50|,odds_api_io,Unibet,totals,Under,6.25,2026-08-22T03:07:09.894760+00:00,0.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-22T03:07:09.894760+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
