match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|guangdong meizhou|wuhan jiangda|2026-06-29,h2h|guangdong meizhou||,odds_api_io,Bet365,h2h,Guangdong Meizhou,6.0,2026-06-28T23:03:43.982845+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|guangdong meizhou|wuhan jiangda|2026-06-29,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.7,2026-06-28T23:03:43.982845+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|guangdong meizhou|wuhan jiangda|2026-06-29,h2h|wuhan jiangda||,odds_api_io,Bet365,h2h,Wuhan Jiangda,1.5,2026-06-28T23:03:43.982845+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|guangdong meizhou|wuhan jiangda|2026-06-29,dnb|guangdong meizhou||,odds_api_io,Bet365,dnb,Guangdong Meizhou,4.333,2026-06-28T23:03:43.982845+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|guangdong meizhou|wuhan jiangda|2026-06-29,dnb|wuhan jiangda||,odds_api_io,Bet365,dnb,Wuhan Jiangda,1.2,2026-06-28T23:03:43.982845+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|guangdong meizhou|wuhan jiangda|2026-06-29,spreads|guangdong meizhou|1.00|home,odds_api_io,Bet365,spreads,Guangdong Meizhou,1.9,2026-06-28T23:03:43.982845+00:00,1.0,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|guangdong meizhou|wuhan jiangda|2026-06-29,spreads|wuhan jiangda|-1.00|away,odds_api_io,Bet365,spreads,Wuhan Jiangda,1.9,2026-06-28T23:03:43.982845+00:00,-1.0,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|guangdong meizhou|wuhan jiangda|2026-06-29,totals|over|2.25|,odds_api_io,Bet365,totals,Over,1.825,2026-06-28T23:03:43.982845+00:00,2.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|guangdong meizhou|wuhan jiangda|2026-06-29,totals|under|2.25|,odds_api_io,Bet365,totals,Under,1.975,2026-06-28T23:03:43.982845+00:00,2.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|guangdong meizhou|wuhan jiangda|2026-06-29,totals|over|2.50|,odds_api_io,Bet365,totals,Over,2.075,2026-06-28T23:03:43.982845+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|guangdong meizhou|wuhan jiangda|2026-06-29,totals|under|2.50|,odds_api_io,Bet365,totals,Under,1.727,2026-06-28T23:03:43.982845+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|d concepcion|puerto montt|2026-06-29,h2h|puerto montt||,odds_api_io,Bet365,h2h,Puerto Montt,2.3,2026-06-28T23:03:43.982845+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|d concepcion|puerto montt|2026-06-29,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.2,2026-06-28T23:03:43.982845+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|d concepcion|puerto montt|2026-06-29,h2h|d. concepcion||,odds_api_io,Bet365,h2h,D. Concepcion,2.7,2026-06-28T23:03:43.982845+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|d concepcion|puerto montt|2026-06-29,dnb|puerto montt||,odds_api_io,Bet365,dnb,Puerto Montt,1.8,2026-06-28T23:03:43.982845+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|d concepcion|puerto montt|2026-06-29,dnb|d. concepcion||,odds_api_io,Bet365,dnb,D. Concepcion,1.909,2026-06-28T23:03:43.982845+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|d concepcion|puerto montt|2026-06-29,spreads|puerto montt|-0.25|home,odds_api_io,Bet365,spreads,Puerto Montt,2.05,2026-06-28T23:03:43.982845+00:00,-0.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|d concepcion|puerto montt|2026-06-29,spreads|d. concepcion|0.25|away,odds_api_io,Bet365,spreads,D. Concepcion,1.75,2026-06-28T23:03:43.982845+00:00,0.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|d concepcion|puerto montt|2026-06-29,totals|over|2.25|,odds_api_io,Bet365,totals,Over,1.9,2026-06-28T23:03:43.982845+00:00,2.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
