match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|ferroviario nacala|liga desportiva sofala|2026-06-29,h2h|liga desportiva de sofala||,odds_api_io,Bet365,h2h,Liga Desportiva De Sofala,2.05,2026-06-29T05:03:43.620597+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ferroviario nacala|liga desportiva sofala|2026-06-29,h2h|draw||,odds_api_io,Bet365,h2h,Draw,2.8,2026-06-29T05:03:43.620597+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ferroviario nacala|liga desportiva sofala|2026-06-29,h2h|ferroviario de nacala||,odds_api_io,Bet365,h2h,Ferroviario de Nacala,3.7,2026-06-29T05:03:43.620597+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ferroviario nacala|liga desportiva sofala|2026-06-29,dnb|liga desportiva de sofala||,odds_api_io,Bet365,dnb,Liga Desportiva De Sofala,1.444,2026-06-29T05:03:43.620597+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ferroviario nacala|liga desportiva sofala|2026-06-29,dnb|ferroviario de nacala||,odds_api_io,Bet365,dnb,Ferroviario de Nacala,2.625,2026-06-29T05:03:43.620597+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ferroviario nacala|liga desportiva sofala|2026-06-29,spreads|liga desportiva de sofala|-0.25|home,odds_api_io,Bet365,spreads,Liga Desportiva De Sofala,1.775,2026-06-29T05:03:43.620597+00:00,-0.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ferroviario nacala|liga desportiva sofala|2026-06-29,spreads|ferroviario de nacala|0.25|away,odds_api_io,Bet365,spreads,Ferroviario de Nacala,2.025,2026-06-29T05:03:43.620597+00:00,0.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ferroviario nacala|liga desportiva sofala|2026-06-29,totals|over|1.75|,odds_api_io,Bet365,totals,Over,1.85,2026-06-29T05:03:43.620597+00:00,1.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ferroviario nacala|liga desportiva sofala|2026-06-29,totals|under|1.75|,odds_api_io,Bet365,totals,Under,1.95,2026-06-29T05:03:43.620597+00:00,1.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ferroviario nacala|liga desportiva sofala|2026-06-29,totals|over|2.50|,odds_api_io,Bet365,totals,Over,2.75,2026-06-29T05:03:43.620597+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ferroviario nacala|liga desportiva sofala|2026-06-29,totals|under|2.50|,odds_api_io,Bet365,totals,Under,1.4,2026-06-29T05:03:43.620597+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
