match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|elva|tartu jk welco|2026-06-01,h2h|fc elva||home,odds_api_io,Bet365,h2h,FC Elva,3.7,2026-06-01T15:02:51.385279+00:00,,home,68774178,"{""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_event_id"": 68774178, ""raw_market_name"": ""ML"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|elva|tartu jk welco|2026-06-01,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.0,2026-06-01T15:02:51.385279+00:00,,,68774178,"{""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_event_id"": 68774178, ""raw_market_name"": ""ML"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|elva|tartu jk welco|2026-06-01,h2h|tartu jk welco||away,odds_api_io,Bet365,h2h,Tartu JK Welco,1.666,2026-06-01T15:02:51.385279+00:00,,away,68774178,"{""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_event_id"": 68774178, ""raw_market_name"": ""ML"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|elva|tartu jk welco|2026-06-01,dnb|fc elva|0.00|home,odds_api_io,Bet365,dnb,FC Elva,3.0,2026-06-01T15:02:51.385279+00:00,0.0,home,68774178,"{""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_event_id"": 68774178, ""raw_market_name"": ""Draw No Bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|elva|tartu jk welco|2026-06-01,dnb|tartu jk welco|0.00|away,odds_api_io,Bet365,dnb,Tartu JK Welco,1.363,2026-06-01T15:02:51.385279+00:00,0.0,away,68774178,"{""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_event_id"": 68774178, ""raw_market_name"": ""Draw No Bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|elva|tartu jk welco|2026-06-01,spreads|fc elva|0.75|home,odds_api_io,Bet365,spreads,FC Elva,1.95,2026-06-01T15:02:51.385279+00:00,0.75,home,68774178,"{""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_event_id"": 68774178, ""raw_market_name"": ""Spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|elva|tartu jk welco|2026-06-01,spreads|tartu jk welco|-0.75|away,odds_api_io,Bet365,spreads,Tartu JK Welco,1.85,2026-06-01T15:02:51.385279+00:00,-0.75,away,68774178,"{""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_event_id"": 68774178, ""raw_market_name"": ""Spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|elva|tartu jk welco|2026-06-01,totals|over|3.50|,odds_api_io,Bet365,totals,Over,1.9,2026-06-01T15:02:51.385279+00:00,3.5,,68774178,"{""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_event_id"": 68774178, ""raw_market_name"": ""Totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|elva|tartu jk welco|2026-06-01,totals|under|3.50|,odds_api_io,Bet365,totals,Under,1.9,2026-06-01T15:02:51.385279+00:00,3.5,,68774178,"{""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_event_id"": 68774178, ""raw_market_name"": ""Totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|elva|tartu jk welco|2026-06-01,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.363,2026-06-01T15:02:51.385279+00:00,2.5,,68774178,"{""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_event_id"": 68774178, ""raw_market_name"": ""Goals Over/Under"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
