match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|henan|shanghai port|2026-06-27,h2h|henan||,odds_api_io,Bet365,h2h,Henan,2.6,2026-06-27T11:04:55.695992+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|henan|shanghai port|2026-06-27,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.3,2026-06-27T11:04:55.695992+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|henan|shanghai port|2026-06-27,h2h|shanghai port||,odds_api_io,Bet365,h2h,Shanghai Port,2.7,2026-06-27T11:04:55.695992+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|henan|shanghai port|2026-06-27,dnb|henan||,odds_api_io,Bet365,dnb,Henan,1.833,2026-06-27T11:04:55.695992+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|henan|shanghai port|2026-06-27,dnb|shanghai port||,odds_api_io,Bet365,dnb,Shanghai Port,1.833,2026-06-27T11:04:55.695992+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|henan|shanghai port|2026-06-27,spreads|henan||home,odds_api_io,Bet365,spreads,Henan,1.825,2026-06-27T11:04:55.695992+00:00,,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|henan|shanghai port|2026-06-27,totals|over|2.75|,odds_api_io,Bet365,totals,Over,1.975,2026-06-27T11:04:55.695992+00:00,2.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|henan|shanghai port|2026-06-27,totals|under|2.75|,odds_api_io,Bet365,totals,Under,1.825,2026-06-27T11:04:55.695992+00:00,2.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|henan|shanghai port|2026-06-27,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.8,2026-06-27T11:04:55.695992+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|henan|shanghai port|2026-06-27,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.0,2026-06-27T11:04:55.695992+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|henan|shanghai port|2026-06-27,btts|yes||,odds_api_io,Bet365,btts,Yes,1.615,2026-06-27T11:04:55.695992+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|henan|shanghai port|2026-06-27,btts|no||,odds_api_io,Bet365,btts,No,2.2,2026-06-27T11:04:55.695992+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|henan|shanghai port|2026-06-27,spreads|shanghai port||away,odds_api_io,Bet365,spreads,Shanghai Port,1.975,2026-06-27T11:04:55.695992+00:00,,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|henan|shanghai port|2026-06-27,h2h|henan||,odds_api_io,Unibet,h2h,Henan,2.38,2026-06-27T11:04:55.695992+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|henan|shanghai port|2026-06-27,h2h|draw||,odds_api_io,Unibet,h2h,Draw,3.25,2026-06-27T11:04:55.695992+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|henan|shanghai port|2026-06-27,h2h|shanghai port||,odds_api_io,Unibet,h2h,Shanghai Port,2.85,2026-06-27T11:04:55.695992+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|henan|shanghai port|2026-06-27,dnb|henan||,odds_api_io,Unibet,dnb,Henan,1.68,2026-06-27T11:04:55.695992+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|henan|shanghai port|2026-06-27,dnb|shanghai port||,odds_api_io,Unibet,dnb,Shanghai Port,2.0,2026-06-27T11:04:55.695992+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|henan|shanghai port|2026-06-27,spreads|henan|-0.50|home,odds_api_io,Unibet,spreads,Henan,2.28,2026-06-27T11:04:55.695992+00:00,-0.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|henan|shanghai port|2026-06-27,spreads|shanghai port|0.50|away,odds_api_io,Unibet,spreads,Shanghai Port,1.54,2026-06-27T11:04:55.695992+00:00,0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|henan|shanghai port|2026-06-27,spreads|henan|0.50|home,odds_api_io,Unibet,spreads,Henan,1.4,2026-06-27T11:04:55.695992+00:00,0.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|henan|shanghai port|2026-06-27,spreads|shanghai port|-0.50|away,odds_api_io,Unibet,spreads,Shanghai Port,2.7,2026-06-27T11:04:55.695992+00:00,-0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|henan|shanghai port|2026-06-27,spreads|henan|-1.50|home,odds_api_io,Unibet,spreads,Henan,4.4,2026-06-27T11:04:55.695992+00:00,-1.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|henan|shanghai port|2026-06-27,spreads|shanghai port|1.50|away,odds_api_io,Unibet,spreads,Shanghai Port,1.16,2026-06-27T11:04:55.695992+00:00,1.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
