match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|botafogo sp|nautico pe|2026-09-03,h2h|nautico pe||,odds_api_io,Bet365,h2h,Nautico PE,2.0,2026-09-03T21:43:28.115139+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-03T21:43:28.115139+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|botafogo sp|nautico pe|2026-09-03,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.2,2026-09-03T21:43:28.115139+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-03T21:43:28.115139+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|botafogo sp|nautico pe|2026-09-03,h2h|botafogo fc sp||,odds_api_io,Bet365,h2h,Botafogo FC SP,4.1,2026-09-03T21:43:28.115139+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-03T21:43:28.115139+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|botafogo sp|nautico pe|2026-09-03,dnb|nautico pe||,odds_api_io,Bet365,dnb,Nautico PE,1.333,2026-09-03T21:43:28.115139+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-03T21:43:28.115139+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|botafogo sp|nautico pe|2026-09-03,dnb|botafogo fc sp||,odds_api_io,Bet365,dnb,Botafogo FC SP,3.25,2026-09-03T21:43:28.115139+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-03T21:43:28.115139+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|botafogo sp|nautico pe|2026-09-03,spreads|nautico pe|0.25|home,odds_api_io,Bet365,spreads,Nautico PE,1.275,2026-09-03T21:43:28.115139+00:00,0.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-03T21:43:28.115139+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|botafogo sp|nautico pe|2026-09-03,spreads|botafogo fc sp|-0.25|away,odds_api_io,Bet365,spreads,Botafogo FC SP,3.55,2026-09-03T21:43:28.115139+00:00,-0.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-03T21:43:28.115139+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|botafogo sp|nautico pe|2026-09-03,spreads|nautico pe|0.75|home,odds_api_io,Bet365,spreads,Nautico PE,1.14,2026-09-03T21:43:28.115139+00:00,0.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-03T21:43:28.115139+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|botafogo sp|nautico pe|2026-09-03,spreads|botafogo fc sp|-0.75|away,odds_api_io,Bet365,spreads,Botafogo FC SP,5.75,2026-09-03T21:43:28.115139+00:00,-0.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-03T21:43:28.115139+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|botafogo sp|nautico pe|2026-09-03,spreads|nautico pe|-0.50|home,odds_api_io,Bet365,spreads,Nautico PE,2.0,2026-09-03T21:43:28.115139+00:00,-0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-03T21:43:28.115139+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
