match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|belconnen united|tigers|2026-08-01,h2h|belconnen united||,odds_api_io,Bet365,h2h,Belconnen United,5.0,2026-08-01T01:07:50.697556+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-01T01:07:50.697556+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|belconnen united|tigers|2026-08-01,h2h|draw||,odds_api_io,Bet365,h2h,Draw,5.5,2026-08-01T01:07:50.697556+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-01T01:07:50.697556+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|belconnen united|tigers|2026-08-01,h2h|tigers fc||,odds_api_io,Bet365,h2h,Tigers FC,1.38,2026-08-01T01:07:50.697556+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-01T01:07:50.697556+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|belconnen united|tigers|2026-08-01,dnb|belconnen united||,odds_api_io,Bet365,dnb,Belconnen United,4.333,2026-08-01T01:07:50.697556+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-01T01:07:50.697556+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|belconnen united|tigers|2026-08-01,dnb|tigers fc||,odds_api_io,Bet365,dnb,Tigers FC,1.2,2026-08-01T01:07:50.697556+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-01T01:07:50.697556+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|belconnen united|tigers|2026-08-01,spreads|belconnen united|1.50|home,odds_api_io,Bet365,spreads,Belconnen United,1.85,2026-08-01T01:07:50.697556+00:00,1.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-01T01:07:50.697556+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|belconnen united|tigers|2026-08-01,spreads|tigers fc|-1.50|away,odds_api_io,Bet365,spreads,Tigers FC,1.95,2026-08-01T01:07:50.697556+00:00,-1.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-01T01:07:50.697556+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|belconnen united|tigers|2026-08-01,totals|over|3.50|,odds_api_io,Bet365,totals,Over,1.875,2026-08-01T01:07:50.697556+00:00,3.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-01T01:07:50.697556+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|belconnen united|tigers|2026-08-01,totals|under|3.50|,odds_api_io,Bet365,totals,Under,1.925,2026-08-01T01:07:50.697556+00:00,3.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-01T01:07:50.697556+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|belconnen united|tigers|2026-08-01,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.333,2026-08-01T01:07:50.697556+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-01T01:07:50.697556+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
