match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|boca juniors|union santa fe|2026-06-20,h2h|boca juniors||,odds_api_io,Bet365,h2h,Boca Juniors,1.1,2026-06-20T13:05:10.788097+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|boca juniors|union santa fe|2026-06-20,h2h|draw||,odds_api_io,Bet365,h2h,Draw,8.5,2026-06-20T13:05:10.788097+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|boca juniors|union santa fe|2026-06-20,h2h|union de santa fe||,odds_api_io,Bet365,h2h,Union de Santa Fe,21.0,2026-06-20T13:05:10.788097+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|boca juniors|union santa fe|2026-06-20,dnb|boca juniors||,odds_api_io,Bet365,dnb,Boca Juniors,1.025,2026-06-20T13:05:10.788097+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|boca juniors|union santa fe|2026-06-20,dnb|union de santa fe||,odds_api_io,Bet365,dnb,Union de Santa Fe,10.5,2026-06-20T13:05:10.788097+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|boca juniors|union santa fe|2026-06-20,spreads|boca juniors|-2.50|home,odds_api_io,Bet365,spreads,Boca Juniors,1.95,2026-06-20T13:05:10.788097+00:00,-2.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|boca juniors|union santa fe|2026-06-20,spreads|union de santa fe|2.50|away,odds_api_io,Bet365,spreads,Union de Santa Fe,1.85,2026-06-20T13:05:10.788097+00:00,2.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|boca juniors|union santa fe|2026-06-20,totals|over|3.50|,odds_api_io,Bet365,totals,Over,2.0,2026-06-20T13:05:10.788097+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|boca juniors|union santa fe|2026-06-20,totals|under|3.50|,odds_api_io,Bet365,totals,Under,1.8,2026-06-20T13:05:10.788097+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|boca juniors|union santa fe|2026-06-20,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.4,2026-06-20T13:05:10.788097+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
