match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|petrolul ploiesti|voluntari|2026-08-14,h2h|sc fc voluntari||,odds_api_io,Bet365,h2h,SC FC Voluntari,2.2,2026-08-14T11:07:25.111172+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T11:07:25.111172+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|petrolul ploiesti|voluntari|2026-08-14,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.0,2026-08-14T11:07:25.111172+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T11:07:25.111172+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|petrolul ploiesti|voluntari|2026-08-14,h2h|fc petrolul ploiesti||,odds_api_io,Bet365,h2h,FC Petrolul Ploiesti,3.3,2026-08-14T11:07:25.111172+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T11:07:25.111172+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|petrolul ploiesti|voluntari|2026-08-14,dnb|sc fc voluntari||,odds_api_io,Bet365,dnb,SC FC Voluntari,1.533,2026-08-14T11:07:25.111172+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T11:07:25.111172+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|petrolul ploiesti|voluntari|2026-08-14,dnb|fc petrolul ploiesti||,odds_api_io,Bet365,dnb,FC Petrolul Ploiesti,2.375,2026-08-14T11:07:25.111172+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T11:07:25.111172+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|petrolul ploiesti|voluntari|2026-08-14,spreads|sc fc voluntari|-1.75|home,odds_api_io,Bet365,spreads,SC FC Voluntari,5.9,2026-08-14T11:07:25.111172+00:00,-1.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T11:07:25.111172+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|petrolul ploiesti|voluntari|2026-08-14,spreads|sc fc voluntari|-1.50|home,odds_api_io,Bet365,spreads,SC FC Voluntari,4.4,2026-08-14T11:07:25.111172+00:00,-1.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T11:07:25.111172+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|petrolul ploiesti|voluntari|2026-08-14,spreads|fc petrolul ploiesti|-1.75|away,odds_api_io,Bet365,spreads,FC Petrolul Ploiesti,1.13,2026-08-14T11:07:25.111172+00:00,-1.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T11:07:25.111172+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|petrolul ploiesti|voluntari|2026-08-14,spreads|fc petrolul ploiesti|-1.50|away,odds_api_io,Bet365,spreads,FC Petrolul Ploiesti,1.2,2026-08-14T11:07:25.111172+00:00,-1.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T11:07:25.111172+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|petrolul ploiesti|voluntari|2026-08-14,spreads|sc fc voluntari||home,odds_api_io,Bet365,spreads,SC FC Voluntari,1.55,2026-08-14T11:07:25.111172+00:00,,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T11:07:25.111172+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
