match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|eker orebro|nacka|2026-06-21,h2h|nacka||,odds_api_io,Bet365,h2h,Nacka,1.833,2026-06-21T07:05:15.542413+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eker orebro|nacka|2026-06-21,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.6,2026-06-21T07:05:15.542413+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eker orebro|nacka|2026-06-21,h2h|eker orebro||,odds_api_io,Bet365,h2h,Eker Orebro,3.6,2026-06-21T07:05:15.542413+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eker orebro|nacka|2026-06-21,dnb|nacka||,odds_api_io,Bet365,dnb,Nacka,1.4,2026-06-21T07:05:15.542413+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eker orebro|nacka|2026-06-21,dnb|eker orebro||,odds_api_io,Bet365,dnb,Eker Orebro,2.75,2026-06-21T07:05:15.542413+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eker orebro|nacka|2026-06-21,spreads|nacka|-0.50|home,odds_api_io,Bet365,spreads,Nacka,1.875,2026-06-21T07:05:15.542413+00:00,-0.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eker orebro|nacka|2026-06-21,spreads|eker orebro|0.50|away,odds_api_io,Bet365,spreads,Eker Orebro,1.925,2026-06-21T07:05:15.542413+00:00,0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eker orebro|nacka|2026-06-21,totals|over|3.50|,odds_api_io,Bet365,totals,Over,2.0,2026-06-21T07:05:15.542413+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eker orebro|nacka|2026-06-21,totals|under|3.50|,odds_api_io,Bet365,totals,Under,1.8,2026-06-21T07:05:15.542413+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eker orebro|nacka|2026-06-21,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.5,2026-06-21T07:05:15.542413+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eker orebro|nacka|2026-06-21,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.5,2026-06-21T07:05:15.542413+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eker orebro|nacka|2026-06-21,btts|yes||,odds_api_io,Bet365,btts,Yes,1.5,2026-06-21T07:05:15.542413+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eker orebro|nacka|2026-06-21,btts|no||,odds_api_io,Bet365,btts,No,2.5,2026-06-21T07:05:15.542413+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eker orebro|nacka|2026-06-21,h2h|nacka||,odds_api_io,Betfair Exchange,h2h,Nacka,2.04,2026-06-21T07:05:15.542413+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|eker orebro|nacka|2026-06-21,h2h|draw||,odds_api_io,Betfair Exchange,h2h,Draw,4.2,2026-06-21T07:05:15.542413+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|eker orebro|nacka|2026-06-21,h2h|eker orebro||,odds_api_io,Betfair Exchange,h2h,Eker Orebro,3.35,2026-06-21T07:05:15.542413+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|eker orebro|nacka|2026-06-21,dnb|nacka||,odds_api_io,Betfair Exchange,dnb,Nacka,1.59,2026-06-21T07:05:15.542413+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|eker orebro|nacka|2026-06-21,dnb|eker orebro||,odds_api_io,Betfair Exchange,dnb,Eker Orebro,2.54,2026-06-21T07:05:15.542413+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|eker orebro|nacka|2026-06-21,spreads|nacka|-0.25|home,odds_api_io,Betfair Exchange,spreads,Nacka,1.81,2026-06-21T07:05:15.542413+00:00,-0.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
