match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|penarol montevideo|wanderers|2026-06-22,h2h|wanderers||,odds_api_io,Bet365,h2h,Wanderers,2.25,2026-06-22T17:04:03.874220+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|penarol montevideo|wanderers|2026-06-22,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.7,2026-06-22T17:04:03.874220+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|penarol montevideo|wanderers|2026-06-22,h2h|penarol montevideo||,odds_api_io,Bet365,h2h,Penarol Montevideo,2.625,2026-06-22T17:04:03.874220+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|penarol montevideo|wanderers|2026-06-22,dnb|wanderers||,odds_api_io,Bet365,dnb,Wanderers,1.727,2026-06-22T17:04:03.874220+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|penarol montevideo|wanderers|2026-06-22,dnb|penarol montevideo||,odds_api_io,Bet365,dnb,Penarol Montevideo,2.0,2026-06-22T17:04:03.874220+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|penarol montevideo|wanderers|2026-06-22,spreads|wanderers|-0.25|home,odds_api_io,Bet365,spreads,Wanderers,2.0,2026-06-22T17:04:03.874220+00:00,-0.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|penarol montevideo|wanderers|2026-06-22,spreads|penarol montevideo|0.25|away,odds_api_io,Bet365,spreads,Penarol Montevideo,1.8,2026-06-22T17:04:03.874220+00:00,0.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|penarol montevideo|wanderers|2026-06-22,totals|over|2.75|,odds_api_io,Bet365,totals,Over,1.925,2026-06-22T17:04:03.874220+00:00,2.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|penarol montevideo|wanderers|2026-06-22,totals|under|2.75|,odds_api_io,Bet365,totals,Under,1.875,2026-06-22T17:04:03.874220+00:00,2.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|penarol montevideo|wanderers|2026-06-22,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.727,2026-06-22T17:04:03.874220+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|penarol montevideo|wanderers|2026-06-22,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.075,2026-06-22T17:04:03.874220+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|penarol montevideo|wanderers|2026-06-22,h2h|wanderers||,odds_api_io,Betfair Exchange,h2h,Wanderers,2.44,2026-06-22T17:04:03.874220+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|penarol montevideo|wanderers|2026-06-22,h2h|draw||,odds_api_io,Betfair Exchange,h2h,Draw,3.9,2026-06-22T17:04:03.874220+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|penarol montevideo|wanderers|2026-06-22,h2h|penarol montevideo||,odds_api_io,Betfair Exchange,h2h,Penarol Montevideo,2.76,2026-06-22T17:04:03.874220+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|penarol montevideo|wanderers|2026-06-22,dnb|wanderers||,odds_api_io,Betfair Exchange,dnb,Wanderers,1.82,2026-06-22T17:04:03.874220+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|penarol montevideo|wanderers|2026-06-22,dnb|penarol montevideo||,odds_api_io,Betfair Exchange,dnb,Penarol Montevideo,2.1,2026-06-22T17:04:03.874220+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|penarol montevideo|wanderers|2026-06-22,spreads|wanderers|0.25|home,odds_api_io,Betfair Exchange,spreads,Wanderers,1.63,2026-06-22T17:04:03.874220+00:00,0.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|penarol montevideo|wanderers|2026-06-22,spreads|penarol montevideo|-0.25|away,odds_api_io,Betfair Exchange,spreads,Penarol Montevideo,2.44,2026-06-22T17:04:03.874220+00:00,-0.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|penarol montevideo|wanderers|2026-06-22,spreads|wanderers|-0.75|home,odds_api_io,Betfair Exchange,spreads,Wanderers,2.93,2026-06-22T17:04:03.874220+00:00,-0.75,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|penarol montevideo|wanderers|2026-06-22,spreads|penarol montevideo|0.75|away,odds_api_io,Betfair Exchange,spreads,Penarol Montevideo,1.47,2026-06-22T17:04:03.874220+00:00,0.75,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|penarol montevideo|wanderers|2026-06-22,spreads|wanderers|-0.25|home,odds_api_io,Betfair Exchange,spreads,Wanderers,2.13,2026-06-22T17:04:03.874220+00:00,-0.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|penarol montevideo|wanderers|2026-06-22,spreads|penarol montevideo|0.25|away,odds_api_io,Betfair Exchange,spreads,Penarol Montevideo,1.81,2026-06-22T17:04:03.874220+00:00,0.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|penarol montevideo|wanderers|2026-06-22,spreads|wanderers|-0.50|home,odds_api_io,Betfair Exchange,spreads,Wanderers,2.44,2026-06-22T17:04:03.874220+00:00,-0.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|penarol montevideo|wanderers|2026-06-22,spreads|penarol montevideo|0.50|away,odds_api_io,Betfair Exchange,spreads,Penarol Montevideo,1.64,2026-06-22T17:04:03.874220+00:00,0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|penarol montevideo|wanderers|2026-06-22,spreads|wanderers||home,odds_api_io,Betfair Exchange,spreads,Wanderers,1.82,2026-06-22T17:04:03.874220+00:00,,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|penarol montevideo|wanderers|2026-06-22,spreads|penarol montevideo||away,odds_api_io,Betfair Exchange,spreads,Penarol Montevideo,2.1,2026-06-22T17:04:03.874220+00:00,,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|penarol montevideo|wanderers|2026-06-22,spreads|wanderers|-1.00|home,odds_api_io,Betfair Exchange,spreads,Wanderers,3.93,2026-06-22T17:04:03.874220+00:00,-1.0,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|penarol montevideo|wanderers|2026-06-22,spreads|penarol montevideo|1.00|away,odds_api_io,Betfair Exchange,spreads,Penarol Montevideo,1.29,2026-06-22T17:04:03.874220+00:00,1.0,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|penarol montevideo|wanderers|2026-06-22,spreads|wanderers|-1.25|home,odds_api_io,Betfair Exchange,spreads,Wanderers,4.44,2026-06-22T17:04:03.874220+00:00,-1.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|penarol montevideo|wanderers|2026-06-22,spreads|penarol montevideo|1.25|away,odds_api_io,Betfair Exchange,spreads,Penarol Montevideo,1.25,2026-06-22T17:04:03.874220+00:00,1.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|penarol montevideo|wanderers|2026-06-22,spreads|wanderers|-1.75|home,odds_api_io,Betfair Exchange,spreads,Wanderers,6.68,2026-06-22T17:04:03.874220+00:00,-1.75,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|penarol montevideo|wanderers|2026-06-22,spreads|penarol montevideo|1.75|away,odds_api_io,Betfair Exchange,spreads,Penarol Montevideo,1.14,2026-06-22T17:04:03.874220+00:00,1.75,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|penarol montevideo|wanderers|2026-06-22,spreads|wanderers|-1.50|home,odds_api_io,Betfair Exchange,spreads,Wanderers,4.91,2026-06-22T17:04:03.874220+00:00,-1.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|penarol montevideo|wanderers|2026-06-22,spreads|penarol montevideo|1.50|away,odds_api_io,Betfair Exchange,spreads,Penarol Montevideo,1.21,2026-06-22T17:04:03.874220+00:00,1.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
