match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|brevard riptide|brooke house|2026-06-25,h2h|brooke house||,odds_api_io,Bet365,h2h,Brooke House,1.85,2026-06-25T21:24:48.700201+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brevard riptide|brooke house|2026-06-25,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.9,2026-06-25T21:24:48.700201+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brevard riptide|brooke house|2026-06-25,h2h|brevard sc riptide||,odds_api_io,Bet365,h2h,Brevard SC Riptide,3.2,2026-06-25T21:24:48.700201+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brevard riptide|brooke house|2026-06-25,dnb|brooke house||,odds_api_io,Bet365,dnb,Brooke House,1.444,2026-06-25T21:24:48.700201+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brevard riptide|brooke house|2026-06-25,dnb|brevard sc riptide||,odds_api_io,Bet365,dnb,Brevard SC Riptide,2.625,2026-06-25T21:24:48.700201+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brevard riptide|brooke house|2026-06-25,spreads|brooke house|-0.50|home,odds_api_io,Bet365,spreads,Brooke House,1.9,2026-06-25T21:24:48.700201+00:00,-0.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brevard riptide|brooke house|2026-06-25,spreads|brevard sc riptide|0.50|away,odds_api_io,Bet365,spreads,Brevard SC Riptide,1.9,2026-06-25T21:24:48.700201+00:00,0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brevard riptide|brooke house|2026-06-25,totals|over|3.25|,odds_api_io,Bet365,totals,Over,2.0,2026-06-25T21:24:48.700201+00:00,3.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brevard riptide|brooke house|2026-06-25,totals|under|3.25|,odds_api_io,Bet365,totals,Under,1.8,2026-06-25T21:24:48.700201+00:00,3.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brevard riptide|brooke house|2026-06-25,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.5,2026-06-25T21:24:48.700201+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brevard riptide|brooke house|2026-06-25,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.5,2026-06-25T21:24:48.700201+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brevard riptide|brooke house|2026-06-25,h2h|brooke house||,odds_api_io,Betfair Exchange,h2h,Brooke House,1.57,2026-06-25T21:24:48.700201+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|brevard riptide|brooke house|2026-06-25,h2h|draw||,odds_api_io,Betfair Exchange,h2h,Draw,3.1,2026-06-25T21:24:48.700201+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|brevard riptide|brooke house|2026-06-25,h2h|brevard sc riptide||,odds_api_io,Betfair Exchange,h2h,Brevard SC Riptide,2.04,2026-06-25T21:24:48.700201+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|brevard riptide|brooke house|2026-06-25,dnb|brooke house||,odds_api_io,Betfair Exchange,dnb,Brooke House,1.2,2026-06-25T21:24:48.700201+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|brevard riptide|brooke house|2026-06-25,dnb|brevard sc riptide||,odds_api_io,Betfair Exchange,dnb,Brevard SC Riptide,1.53,2026-06-25T21:24:48.700201+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|brevard riptide|brooke house|2026-06-25,spreads|brooke house|2.25|home,odds_api_io,Betfair Exchange,spreads,Brooke House,1.02,2026-06-25T21:24:48.700201+00:00,2.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|brevard riptide|brooke house|2026-06-25,spreads|brevard sc riptide|-2.25|away,odds_api_io,Betfair Exchange,spreads,Brevard SC Riptide,2.04,2026-06-25T21:24:48.700201+00:00,-2.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|brevard riptide|brooke house|2026-06-25,spreads|brooke house|-2.50|home,odds_api_io,Betfair Exchange,spreads,Brooke House,1.57,2026-06-25T21:24:48.700201+00:00,-2.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|brevard riptide|brooke house|2026-06-25,spreads|brevard sc riptide|2.50|away,odds_api_io,Betfair Exchange,spreads,Brevard SC Riptide,1.01,2026-06-25T21:24:48.700201+00:00,2.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|brevard riptide|brooke house|2026-06-25,spreads|brooke house|-0.25|home,odds_api_io,Betfair Exchange,spreads,Brooke House,1.38,2026-06-25T21:24:48.700201+00:00,-0.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|brevard riptide|brooke house|2026-06-25,spreads|brevard sc riptide|0.25|away,odds_api_io,Betfair Exchange,spreads,Brevard SC Riptide,1.41,2026-06-25T21:24:48.700201+00:00,0.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
