match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|sporting cp|strasbourg alsace|2026-07-20,h2h|sporting cp||,odds_api_io,Bet365,h2h,Sporting CP,1.5,2026-07-20T17:07:48.416311+00:00,,,72496840,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-20T17:07:48.416311+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|sporting cp|strasbourg alsace|2026-07-20,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.333,2026-07-20T17:07:48.416311+00:00,,,72496840,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-20T17:07:48.416311+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|sporting cp|strasbourg alsace|2026-07-20,h2h|strasbourg alsace||,odds_api_io,Bet365,h2h,Strasbourg Alsace,4.5,2026-07-20T17:07:48.416311+00:00,,,72496840,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-20T17:07:48.416311+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|sporting cp|strasbourg alsace|2026-07-20,dnb|sporting cp||,odds_api_io,Bet365,dnb,Sporting CP,1.25,2026-07-20T17:07:48.416311+00:00,,,72496840,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-20T17:07:48.416311+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|sporting cp|strasbourg alsace|2026-07-20,dnb|strasbourg alsace||,odds_api_io,Bet365,dnb,Strasbourg Alsace,3.75,2026-07-20T17:07:48.416311+00:00,,,72496840,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-20T17:07:48.416311+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|sporting cp|strasbourg alsace|2026-07-20,spreads|sporting cp|-1.00|home,odds_api_io,Bet365,spreads,Sporting CP,1.85,2026-07-20T17:07:48.416311+00:00,-1.0,home,72496840,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-20T17:07:48.416311+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|sporting cp|strasbourg alsace|2026-07-20,spreads|strasbourg alsace|1.00|away,odds_api_io,Bet365,spreads,Strasbourg Alsace,1.95,2026-07-20T17:07:48.416311+00:00,1.0,away,72496840,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-20T17:07:48.416311+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|sporting cp|strasbourg alsace|2026-07-20,totals|over|3.25|,odds_api_io,Bet365,totals,Over,1.8,2026-07-20T17:07:48.416311+00:00,3.25,,72496840,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-20T17:07:48.416311+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|sporting cp|strasbourg alsace|2026-07-20,totals|under|3.25|,odds_api_io,Bet365,totals,Under,2.0,2026-07-20T17:07:48.416311+00:00,3.25,,72496840,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-20T17:07:48.416311+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|sporting cp|strasbourg alsace|2026-07-20,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.444,2026-07-20T17:07:48.416311+00:00,2.5,,72496840,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-20T17:07:48.416311+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
