match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|adelaide united|playford city|2026-07-20,h2h|playford city||,odds_api_io,Bet365,h2h,Playford City,5.25,2026-07-19T23:08:46.515616+00:00,,,72637070,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-19T23:08:46.515616+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adelaide united|playford city|2026-07-20,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.5,2026-07-19T23:08:46.515616+00:00,,,72637070,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-19T23:08:46.515616+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adelaide united|playford city|2026-07-20,h2h|adelaide united fc||,odds_api_io,Bet365,h2h,Adelaide United FC,1.42,2026-07-19T23:08:46.515616+00:00,,,72637070,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-19T23:08:46.515616+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adelaide united|playford city|2026-07-20,h2h|playford city||,odds_api_io,Bet365,h2h,Playford City,15.0,2026-07-20T03:09:27.630139+00:00,,,72637070,"{""fetched_at_utc"": ""2026-07-20T03:09:27.630139+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adelaide united|playford city|2026-07-20,h2h|draw||,odds_api_io,Bet365,h2h,Draw,7.5,2026-07-20T03:09:27.630139+00:00,,,72637070,"{""fetched_at_utc"": ""2026-07-20T03:09:27.630139+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adelaide united|playford city|2026-07-20,h2h|adelaide united fc||,odds_api_io,Bet365,h2h,Adelaide United FC,1.142,2026-07-20T03:09:27.630139+00:00,,,72637070,"{""fetched_at_utc"": ""2026-07-20T03:09:27.630139+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adelaide united|playford city|2026-07-20,dnb|playford city||,odds_api_io,Bet365,dnb,Playford City,8.5,2026-07-20T03:09:27.630139+00:00,,,72637070,"{""fetched_at_utc"": ""2026-07-20T03:09:27.630139+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adelaide united|playford city|2026-07-20,dnb|adelaide united fc||,odds_api_io,Bet365,dnb,Adelaide United FC,1.05,2026-07-20T03:09:27.630139+00:00,,,72637070,"{""fetched_at_utc"": ""2026-07-20T03:09:27.630139+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adelaide united|playford city|2026-07-20,spreads|playford city|2.50|home,odds_api_io,Bet365,spreads,Playford City,1.85,2026-07-20T03:09:27.630139+00:00,2.5,home,72637070,"{""fetched_at_utc"": ""2026-07-20T03:09:27.630139+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adelaide united|playford city|2026-07-20,spreads|adelaide united fc|-2.50|away,odds_api_io,Bet365,spreads,Adelaide United FC,1.95,2026-07-20T03:09:27.630139+00:00,-2.5,away,72637070,"{""fetched_at_utc"": ""2026-07-20T03:09:27.630139+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
