match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|manly united|sutherland sharks|2026-09-02,h2h|sutherland sharks||,odds_api_io,Bet365,h2h,Sutherland Sharks,2.45,2026-09-02T05:42:14.214030+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T05:42:14.214030+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|manly united|sutherland sharks|2026-09-02,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.25,2026-09-02T05:42:14.214030+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T05:42:14.214030+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|manly united|sutherland sharks|2026-09-02,h2h|manly united fc||,odds_api_io,Bet365,h2h,Manly United FC,2.45,2026-09-02T05:42:14.214030+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T05:42:14.214030+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|manly united|sutherland sharks|2026-09-02,dnb|sutherland sharks||,odds_api_io,Bet365,dnb,Sutherland Sharks,1.833,2026-09-02T05:42:14.214030+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T05:42:14.214030+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|manly united|sutherland sharks|2026-09-02,dnb|manly united fc||,odds_api_io,Bet365,dnb,Manly United FC,1.833,2026-09-02T05:42:14.214030+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T05:42:14.214030+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|manly united|sutherland sharks|2026-09-02,spreads|sutherland sharks|-1.75|home,odds_api_io,Bet365,spreads,Sutherland Sharks,6.4,2026-09-02T05:42:14.214030+00:00,-1.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T05:42:14.214030+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|manly united|sutherland sharks|2026-09-02,spreads|manly united fc|1.75|away,odds_api_io,Bet365,spreads,Manly United FC,1.115,2026-09-02T05:42:14.214030+00:00,1.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T05:42:14.214030+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|manly united|sutherland sharks|2026-09-02,spreads|sutherland sharks|-1.25|home,odds_api_io,Bet365,spreads,Sutherland Sharks,4.4,2026-09-02T05:42:14.214030+00:00,-1.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T05:42:14.214030+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|manly united|sutherland sharks|2026-09-02,spreads|manly united fc|1.25|away,odds_api_io,Bet365,spreads,Manly United FC,1.2,2026-09-02T05:42:14.214030+00:00,1.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T05:42:14.214030+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|manly united|sutherland sharks|2026-09-02,spreads|sutherland sharks|-0.75|home,odds_api_io,Bet365,spreads,Sutherland Sharks,3.0,2026-09-02T05:42:14.214030+00:00,-0.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T05:42:14.214030+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|manly united|sutherland sharks|2026-09-02,spreads|manly united fc|0.75|away,odds_api_io,Bet365,spreads,Manly United FC,1.375,2026-09-02T05:42:14.214030+00:00,0.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T05:42:14.214030+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|manly united|sutherland sharks|2026-09-02,spreads|sutherland sharks||home,odds_api_io,Bet365,spreads,Sutherland Sharks,1.9,2026-09-02T05:42:14.214030+00:00,,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T05:42:14.214030+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|manly united|sutherland sharks|2026-09-02,spreads|manly united fc||away,odds_api_io,Bet365,spreads,Manly United FC,1.9,2026-09-02T05:42:14.214030+00:00,,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T05:42:14.214030+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|manly united|sutherland sharks|2026-09-02,spreads|sutherland sharks|-1.50|home,odds_api_io,Bet365,spreads,Sutherland Sharks,5.0,2026-09-02T05:42:14.214030+00:00,-1.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T05:42:14.214030+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|manly united|sutherland sharks|2026-09-02,spreads|manly united fc|1.50|away,odds_api_io,Bet365,spreads,Manly United FC,1.17,2026-09-02T05:42:14.214030+00:00,1.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T05:42:14.214030+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|manly united|sutherland sharks|2026-09-02,spreads|sutherland sharks|-1.00|home,odds_api_io,Bet365,spreads,Sutherland Sharks,4.0,2026-09-02T05:42:14.214030+00:00,-1.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T05:42:14.214030+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|manly united|sutherland sharks|2026-09-02,spreads|manly united fc|1.00|away,odds_api_io,Bet365,spreads,Manly United FC,1.23,2026-09-02T05:42:14.214030+00:00,1.0,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T05:42:14.214030+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|manly united|sutherland sharks|2026-09-02,spreads|sutherland sharks|-0.50|home,odds_api_io,Bet365,spreads,Sutherland Sharks,2.5,2026-09-02T05:42:14.214030+00:00,-0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T05:42:14.214030+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|manly united|sutherland sharks|2026-09-02,spreads|manly united fc|0.50|away,odds_api_io,Bet365,spreads,Manly United FC,1.5,2026-09-02T05:42:14.214030+00:00,0.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T05:42:14.214030+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|manly united|sutherland sharks|2026-09-02,spreads|sutherland sharks|-0.25|home,odds_api_io,Bet365,spreads,Sutherland Sharks,2.2,2026-09-02T05:42:14.214030+00:00,-0.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T05:42:14.214030+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|manly united|sutherland sharks|2026-09-02,spreads|manly united fc|0.25|away,odds_api_io,Bet365,spreads,Manly United FC,1.65,2026-09-02T05:42:14.214030+00:00,0.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T05:42:14.214030+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|manly united|sutherland sharks|2026-09-02,spreads|sutherland sharks|0.25|home,odds_api_io,Bet365,spreads,Sutherland Sharks,1.65,2026-09-02T05:42:14.214030+00:00,0.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T05:42:14.214030+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|manly united|sutherland sharks|2026-09-02,spreads|manly united fc|-0.25|away,odds_api_io,Bet365,spreads,Manly United FC,2.2,2026-09-02T05:42:14.214030+00:00,-0.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T05:42:14.214030+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|manly united|sutherland sharks|2026-09-02,spreads|sutherland sharks|0.50|home,odds_api_io,Bet365,spreads,Sutherland Sharks,1.5,2026-09-02T05:42:14.214030+00:00,0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T05:42:14.214030+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|manly united|sutherland sharks|2026-09-02,spreads|manly united fc|-0.50|away,odds_api_io,Bet365,spreads,Manly United FC,2.5,2026-09-02T05:42:14.214030+00:00,-0.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T05:42:14.214030+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
