match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|banfield|newell s old boys|2026-06-21,h2h|newell's old boys||,odds_api_io,Bet365,h2h,Newell's Old Boys,3.3,2026-06-21T17:28:57.264021+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|banfield|newell s old boys|2026-06-21,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.2,2026-06-21T17:28:57.264021+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|banfield|newell s old boys|2026-06-21,h2h|banfield||,odds_api_io,Bet365,h2h,Banfield,2.0,2026-06-21T17:28:57.264021+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|banfield|newell s old boys|2026-06-21,dnb|newell's old boys||,odds_api_io,Bet365,dnb,Newell's Old Boys,2.5,2026-06-21T17:28:57.264021+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|banfield|newell s old boys|2026-06-21,dnb|banfield||,odds_api_io,Bet365,dnb,Banfield,1.5,2026-06-21T17:28:57.264021+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|banfield|newell s old boys|2026-06-21,spreads|newell's old boys|0.25|home,odds_api_io,Bet365,spreads,Newell's Old Boys,1.975,2026-06-21T17:28:57.264021+00:00,0.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|banfield|newell s old boys|2026-06-21,spreads|banfield|-0.25|away,odds_api_io,Bet365,spreads,Banfield,1.825,2026-06-21T17:28:57.264021+00:00,-0.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|banfield|newell s old boys|2026-06-21,totals|over|2.00|,odds_api_io,Bet365,totals,Over,1.8,2026-06-21T17:28:57.264021+00:00,2.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|banfield|newell s old boys|2026-06-21,totals|under|2.00|,odds_api_io,Bet365,totals,Under,2.0,2026-06-21T17:28:57.264021+00:00,2.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|banfield|newell s old boys|2026-06-21,totals|over|2.50|,odds_api_io,Bet365,totals,Over,2.35,2026-06-21T17:28:57.264021+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|banfield|newell s old boys|2026-06-21,totals|under|2.50|,odds_api_io,Bet365,totals,Under,1.571,2026-06-21T17:28:57.264021+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|banfield|newell s old boys|2026-06-21,h2h|newell's old boys||,odds_api_io,Unibet,h2h,Newell's Old Boys,3.3,2026-06-21T17:28:57.264021+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|banfield|newell s old boys|2026-06-21,h2h|draw||,odds_api_io,Unibet,h2h,Draw,3.15,2026-06-21T17:28:57.264021+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|banfield|newell s old boys|2026-06-21,h2h|banfield||,odds_api_io,Unibet,h2h,Banfield,2.04,2026-06-21T17:28:57.264021+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|banfield|newell s old boys|2026-06-21,dnb|newell's old boys||,odds_api_io,Unibet,dnb,Newell's Old Boys,2.35,2026-06-21T17:28:57.264021+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|banfield|newell s old boys|2026-06-21,dnb|banfield||,odds_api_io,Unibet,dnb,Banfield,1.46,2026-06-21T17:28:57.264021+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|banfield|newell s old boys|2026-06-21,totals|over|2.50|,odds_api_io,Unibet,totals,Over,2.04,2026-06-21T17:28:57.264021+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|banfield|newell s old boys|2026-06-21,totals|under|2.50|,odds_api_io,Unibet,totals,Under,1.65,2026-06-21T17:28:57.264021+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|banfield|newell s old boys|2026-06-21,totals|over|1.50|,odds_api_io,Unibet,totals,Over,1.32,2026-06-21T17:28:57.264021+00:00,1.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|banfield|newell s old boys|2026-06-21,totals|under|1.50|,odds_api_io,Unibet,totals,Under,2.95,2026-06-21T17:28:57.264021+00:00,1.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|banfield|newell s old boys|2026-06-21,totals|over|3.50|,odds_api_io,Unibet,totals,Over,3.55,2026-06-21T17:28:57.264021+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|banfield|newell s old boys|2026-06-21,totals|under|3.50|,odds_api_io,Unibet,totals,Under,1.22,2026-06-21T17:28:57.264021+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|banfield|newell s old boys|2026-06-21,totals|over|4.50|,odds_api_io,Unibet,totals,Over,6.75,2026-06-21T17:28:57.264021+00:00,4.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|banfield|newell s old boys|2026-06-21,totals|under|4.50|,odds_api_io,Unibet,totals,Under,1.06,2026-06-21T17:28:57.264021+00:00,4.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|banfield|newell s old boys|2026-06-21,btts|yes||,odds_api_io,Unibet,btts,Yes,1.83,2026-06-21T17:28:57.264021+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|banfield|newell s old boys|2026-06-21,btts|no||,odds_api_io,Unibet,btts,No,1.85,2026-06-21T17:28:57.264021+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|banfield|newell s old boys|2026-06-21,teamTotals|over|0.50|home,odds_api_io,Unibet,teamTotals,Over,1.41,2026-06-21T17:28:57.264021+00:00,0.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|banfield|newell s old boys|2026-06-21,teamTotals|under|0.50|home,odds_api_io,Unibet,teamTotals,Under,2.48,2026-06-21T17:28:57.264021+00:00,0.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|banfield|newell s old boys|2026-06-21,teamTotals|over|1.50|away,odds_api_io,Unibet,teamTotals,Over,2.1,2026-06-21T17:28:57.264021+00:00,1.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|banfield|newell s old boys|2026-06-21,teamTotals|under|1.50|away,odds_api_io,Unibet,teamTotals,Under,1.57,2026-06-21T17:28:57.264021+00:00,1.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|banfield|newell s old boys|2026-06-21,h2h|newell's old boys||,odds_api_io,Betfair Exchange,h2h,Newell's Old Boys,3.75,2026-06-21T17:28:57.264021+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|banfield|newell s old boys|2026-06-21,h2h|draw||,odds_api_io,Betfair Exchange,h2h,Draw,3.15,2026-06-21T17:28:57.264021+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|banfield|newell s old boys|2026-06-21,h2h|banfield||,odds_api_io,Betfair Exchange,h2h,Banfield,2.2,2026-06-21T17:28:57.264021+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|banfield|newell s old boys|2026-06-21,dnb|newell's old boys||,odds_api_io,Betfair Exchange,dnb,Newell's Old Boys,2.6,2026-06-21T17:28:57.264021+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|banfield|newell s old boys|2026-06-21,dnb|banfield||,odds_api_io,Betfair Exchange,dnb,Banfield,1.53,2026-06-21T17:28:57.264021+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|banfield|newell s old boys|2026-06-21,spreads|newell's old boys|2.50|home,odds_api_io,Betfair Exchange,spreads,Newell's Old Boys,1.06,2026-06-21T17:28:57.264021+00:00,2.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|banfield|newell s old boys|2026-06-21,spreads|banfield|-2.50|away,odds_api_io,Betfair Exchange,spreads,Banfield,12.72,2026-06-21T17:28:57.264021+00:00,-2.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|banfield|newell s old boys|2026-06-21,spreads|newell's old boys|1.00|home,odds_api_io,Betfair Exchange,spreads,Newell's Old Boys,1.3,2026-06-21T17:28:57.264021+00:00,1.0,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|banfield|newell s old boys|2026-06-21,spreads|banfield|-1.00|away,odds_api_io,Betfair Exchange,spreads,Banfield,3.48,2026-06-21T17:28:57.264021+00:00,-1.0,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|banfield|newell s old boys|2026-06-21,spreads|newell's old boys|0.25|home,odds_api_io,Betfair Exchange,spreads,Newell's Old Boys,2.01,2026-06-21T17:28:57.264021+00:00,0.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|banfield|newell s old boys|2026-06-21,spreads|banfield|-0.25|away,odds_api_io,Betfair Exchange,spreads,Banfield,1.86,2026-06-21T17:28:57.264021+00:00,-0.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|banfield|newell s old boys|2026-06-21,spreads|newell's old boys||home,odds_api_io,Betfair Exchange,spreads,Newell's Old Boys,2.6,2026-06-21T17:28:57.264021+00:00,,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|banfield|newell s old boys|2026-06-21,spreads|banfield||away,odds_api_io,Betfair Exchange,spreads,Banfield,1.53,2026-06-21T17:28:57.264021+00:00,,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|banfield|newell s old boys|2026-06-21,spreads|newell's old boys|3.25|home,odds_api_io,Betfair Exchange,spreads,Newell's Old Boys,1.01,2026-06-21T17:28:57.264021+00:00,3.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|banfield|newell s old boys|2026-06-21,spreads|banfield|-3.25|away,odds_api_io,Betfair Exchange,spreads,Banfield,44.71,2026-06-21T17:28:57.264021+00:00,-3.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|banfield|newell s old boys|2026-06-21,spreads|newell's old boys|-1.75|home,odds_api_io,Betfair Exchange,spreads,Newell's Old Boys,16.62,2026-06-21T17:28:57.264021+00:00,-1.75,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|banfield|newell s old boys|2026-06-21,spreads|banfield|1.75|away,odds_api_io,Betfair Exchange,spreads,Banfield,1.04,2026-06-21T17:28:57.264021+00:00,1.75,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|banfield|newell s old boys|2026-06-21,spreads|newell's old boys|-2.50|home,odds_api_io,Betfair Exchange,spreads,Newell's Old Boys,36.63,2026-06-21T17:28:57.264021+00:00,-2.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|banfield|newell s old boys|2026-06-21,spreads|banfield|2.50|away,odds_api_io,Betfair Exchange,spreads,Banfield,1.01,2026-06-21T17:28:57.264021+00:00,2.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|banfield|newell s old boys|2026-06-21,spreads|newell's old boys|-1.25|home,odds_api_io,Betfair Exchange,spreads,Newell's Old Boys,10.23,2026-06-21T17:28:57.264021+00:00,-1.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|banfield|newell s old boys|2026-06-21,spreads|banfield|1.25|away,odds_api_io,Betfair Exchange,spreads,Banfield,1.08,2026-06-21T17:28:57.264021+00:00,1.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|banfield|newell s old boys|2026-06-21,spreads|newell's old boys|1.75|home,odds_api_io,Betfair Exchange,spreads,Newell's Old Boys,1.13,2026-06-21T17:28:57.264021+00:00,1.75,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|banfield|newell s old boys|2026-06-21,spreads|banfield|-1.75|away,odds_api_io,Betfair Exchange,spreads,Banfield,6.2,2026-06-21T17:28:57.264021+00:00,-1.75,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|banfield|newell s old boys|2026-06-21,spreads|newell's old boys|-0.50|home,odds_api_io,Betfair Exchange,spreads,Newell's Old Boys,3.75,2026-06-21T17:28:57.264021+00:00,-0.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|banfield|newell s old boys|2026-06-21,spreads|banfield|0.50|away,odds_api_io,Betfair Exchange,spreads,Banfield,1.32,2026-06-21T17:28:57.264021+00:00,0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|banfield|newell s old boys|2026-06-21,spreads|newell's old boys|-1.50|home,odds_api_io,Betfair Exchange,spreads,Newell's Old Boys,11.0,2026-06-21T17:28:57.264021+00:00,-1.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|banfield|newell s old boys|2026-06-21,spreads|banfield|1.50|away,odds_api_io,Betfair Exchange,spreads,Banfield,1.07,2026-06-21T17:28:57.264021+00:00,1.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|banfield|newell s old boys|2026-06-21,spreads|newell's old boys|-1.00|home,odds_api_io,Betfair Exchange,spreads,Newell's Old Boys,9.26,2026-06-21T17:28:57.264021+00:00,-1.0,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|banfield|newell s old boys|2026-06-21,spreads|banfield|1.00|away,odds_api_io,Betfair Exchange,spreads,Banfield,1.09,2026-06-21T17:28:57.264021+00:00,1.0,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|banfield|newell s old boys|2026-06-21,spreads|newell's old boys|0.50|home,odds_api_io,Betfair Exchange,spreads,Newell's Old Boys,1.74,2026-06-21T17:28:57.264021+00:00,0.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|banfield|newell s old boys|2026-06-21,spreads|banfield|-0.50|away,odds_api_io,Betfair Exchange,spreads,Banfield,2.2,2026-06-21T17:28:57.264021+00:00,-0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|banfield|newell s old boys|2026-06-21,spreads|newell's old boys|2.75|home,odds_api_io,Betfair Exchange,spreads,Newell's Old Boys,1.03,2026-06-21T17:28:57.264021+00:00,2.75,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|banfield|newell s old boys|2026-06-21,spreads|banfield|-2.75|away,odds_api_io,Betfair Exchange,spreads,Banfield,19.56,2026-06-21T17:28:57.264021+00:00,-2.75,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|banfield|newell s old boys|2026-06-21,spreads|newell's old boys|-0.25|home,odds_api_io,Betfair Exchange,spreads,Newell's Old Boys,3.17,2026-06-21T17:28:57.264021+00:00,-0.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|banfield|newell s old boys|2026-06-21,spreads|banfield|0.25|away,odds_api_io,Betfair Exchange,spreads,Banfield,1.4,2026-06-21T17:28:57.264021+00:00,0.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|banfield|newell s old boys|2026-06-21,spreads|newell's old boys|0.75|home,odds_api_io,Betfair Exchange,spreads,Newell's Old Boys,1.52,2026-06-21T17:28:57.264021+00:00,0.75,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|banfield|newell s old boys|2026-06-21,spreads|banfield|-0.75|away,odds_api_io,Betfair Exchange,spreads,Banfield,2.66,2026-06-21T17:28:57.264021+00:00,-0.75,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|banfield|newell s old boys|2026-06-21,spreads|newell's old boys|1.50|home,odds_api_io,Betfair Exchange,spreads,Newell's Old Boys,1.21,2026-06-21T17:28:57.264021+00:00,1.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|banfield|newell s old boys|2026-06-21,spreads|banfield|-1.50|away,odds_api_io,Betfair Exchange,spreads,Banfield,4.47,2026-06-21T17:28:57.264021+00:00,-1.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|banfield|newell s old boys|2026-06-21,spreads|newell's old boys|2.25|home,odds_api_io,Betfair Exchange,spreads,Newell's Old Boys,1.06,2026-06-21T17:28:57.264021+00:00,2.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
