match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|cska 1948|zeleznicar pancevo|2026-07-07,h2h|cska 1948||,odds_api_io,Bet365,h2h,CSKA 1948,2.05,2026-07-07T11:01:48.450440+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cska 1948|zeleznicar pancevo|2026-07-07,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.2,2026-07-07T11:01:48.450440+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cska 1948|zeleznicar pancevo|2026-07-07,h2h|fk zeleznicar pancevo||,odds_api_io,Bet365,h2h,FK Zeleznicar Pancevo,3.1,2026-07-07T11:01:48.450440+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cska 1948|zeleznicar pancevo|2026-07-07,dnb|cska 1948||,odds_api_io,Bet365,dnb,CSKA 1948,1.533,2026-07-07T11:01:48.450440+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cska 1948|zeleznicar pancevo|2026-07-07,dnb|fk zeleznicar pancevo||,odds_api_io,Bet365,dnb,FK Zeleznicar Pancevo,2.375,2026-07-07T11:01:48.450440+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cska 1948|zeleznicar pancevo|2026-07-07,spreads|cska 1948|-0.25|home,odds_api_io,Bet365,spreads,CSKA 1948,1.825,2026-07-07T11:01:48.450440+00:00,-0.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cska 1948|zeleznicar pancevo|2026-07-07,spreads|fk zeleznicar pancevo|0.25|away,odds_api_io,Bet365,spreads,FK Zeleznicar Pancevo,1.975,2026-07-07T11:01:48.450440+00:00,0.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cska 1948|zeleznicar pancevo|2026-07-07,totals|over|2.75|,odds_api_io,Bet365,totals,Over,1.9,2026-07-07T11:01:48.450440+00:00,2.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cska 1948|zeleznicar pancevo|2026-07-07,totals|under|2.75|,odds_api_io,Bet365,totals,Under,1.9,2026-07-07T11:01:48.450440+00:00,2.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cska 1948|zeleznicar pancevo|2026-07-07,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.727,2026-07-07T11:01:48.450440+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cska 1948|zeleznicar pancevo|2026-07-07,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.075,2026-07-07T11:01:48.450440+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cska 1948|zeleznicar pancevo|2026-07-07,h2h|cska 1948||,odds_api_io,Betfair Exchange,h2h,CSKA 1948,2.16,2026-07-07T11:01:48.450440+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|cska 1948|zeleznicar pancevo|2026-07-07,h2h|draw||,odds_api_io,Betfair Exchange,h2h,Draw,3.6,2026-07-07T11:01:48.450440+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|cska 1948|zeleznicar pancevo|2026-07-07,h2h|fk zeleznicar pancevo||,odds_api_io,Betfair Exchange,h2h,FK Zeleznicar Pancevo,3.3,2026-07-07T11:01:48.450440+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
