match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|anyang|ulsan hd|2026-08-02,h2h|ulsan hd||,odds_api_io,Bet365,h2h,Ulsan HD,1.833,2026-08-02T03:06:27.314290+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-02T03:06:27.314290+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|anyang|ulsan hd|2026-08-02,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.4,2026-08-02T03:06:27.314290+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-02T03:06:27.314290+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|anyang|ulsan hd|2026-08-02,h2h|fc anyang||,odds_api_io,Bet365,h2h,FC Anyang,4.0,2026-08-02T03:06:27.314290+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-02T03:06:27.314290+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|anyang|ulsan hd|2026-08-02,dnb|ulsan hd||,odds_api_io,Bet365,dnb,Ulsan HD,1.363,2026-08-02T03:06:27.314290+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-02T03:06:27.314290+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|anyang|ulsan hd|2026-08-02,dnb|fc anyang||,odds_api_io,Bet365,dnb,FC Anyang,3.0,2026-08-02T03:06:27.314290+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-02T03:06:27.314290+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|anyang|ulsan hd|2026-08-02,spreads|ulsan hd|-0.50|home,odds_api_io,Bet365,spreads,Ulsan HD,1.85,2026-08-02T03:06:27.314290+00:00,-0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-02T03:06:27.314290+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|anyang|ulsan hd|2026-08-02,spreads|fc anyang|0.50|away,odds_api_io,Bet365,spreads,FC Anyang,1.95,2026-08-02T03:06:27.314290+00:00,0.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-02T03:06:27.314290+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|anyang|ulsan hd|2026-08-02,h2h|ulsan hd||,odds_api_io,Bet365,h2h,Ulsan HD,1.95,2026-08-02T05:07:59.977429+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-02T05:07:59.977429+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|anyang|ulsan hd|2026-08-02,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.3,2026-08-02T05:07:59.977429+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-02T05:07:59.977429+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|anyang|ulsan hd|2026-08-02,h2h|fc anyang||,odds_api_io,Bet365,h2h,FC Anyang,3.7,2026-08-02T05:07:59.977429+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-02T05:07:59.977429+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|anyang|ulsan hd|2026-08-02,dnb|ulsan hd||,odds_api_io,Bet365,dnb,Ulsan HD,1.4,2026-08-02T05:07:59.977429+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-02T05:07:59.977429+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|anyang|ulsan hd|2026-08-02,dnb|fc anyang||,odds_api_io,Bet365,dnb,FC Anyang,2.75,2026-08-02T05:07:59.977429+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-02T05:07:59.977429+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
