match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|ca fenix pilar|cs barracas|2026-07-13,h2h|ca fenix pilar||,odds_api_io,Bet365,h2h,CA Fenix Pilar,2.875,2026-07-13T17:08:06.606455+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca fenix pilar|cs barracas|2026-07-13,h2h|draw||,odds_api_io,Bet365,h2h,Draw,2.9,2026-07-13T17:08:06.606455+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca fenix pilar|cs barracas|2026-07-13,h2h|cs barracas||,odds_api_io,Bet365,h2h,CS Barracas,2.375,2026-07-13T17:08:06.606455+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca fenix pilar|cs barracas|2026-07-13,dnb|ca fenix pilar||,odds_api_io,Bet365,dnb,CA Fenix Pilar,2.0,2026-07-13T17:08:06.606455+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca fenix pilar|cs barracas|2026-07-13,dnb|cs barracas||,odds_api_io,Bet365,dnb,CS Barracas,1.727,2026-07-13T17:08:06.606455+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca fenix pilar|cs barracas|2026-07-13,spreads|ca fenix pilar|0.25|home,odds_api_io,Bet365,spreads,CA Fenix Pilar,1.75,2026-07-13T17:08:06.606455+00:00,0.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca fenix pilar|cs barracas|2026-07-13,spreads|cs barracas|-0.25|away,odds_api_io,Bet365,spreads,CS Barracas,2.05,2026-07-13T17:08:06.606455+00:00,-0.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca fenix pilar|cs barracas|2026-07-13,totals|over|1.75|,odds_api_io,Bet365,totals,Over,1.875,2026-07-13T17:08:06.606455+00:00,1.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca fenix pilar|cs barracas|2026-07-13,totals|under|1.75|,odds_api_io,Bet365,totals,Under,1.925,2026-07-13T17:08:06.606455+00:00,1.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ca fenix pilar|cs barracas|2026-07-13,totals|over|2.50|,odds_api_io,Bet365,totals,Over,3.0,2026-07-13T17:08:06.606455+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
