match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|suduva marijampole|transinvest|2026-07-06,h2h|suduva marijampole||,odds_api_io,Bet365,h2h,Suduva Marijampole,2.15,2026-07-06T09:57:31.870664+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.2,2026-07-06T09:57:31.870664+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,h2h|transinvest||,odds_api_io,Bet365,h2h,Transinvest,3.0,2026-07-06T09:57:31.870664+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,dnb|suduva marijampole||,odds_api_io,Bet365,dnb,Suduva Marijampole,1.666,2026-07-06T09:57:31.870664+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,dnb|transinvest||,odds_api_io,Bet365,dnb,Transinvest,2.1,2026-07-06T09:57:31.870664+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,spreads|suduva marijampole|-0.25|home,odds_api_io,Bet365,spreads,Suduva Marijampole,1.975,2026-07-06T09:57:31.870664+00:00,-0.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,spreads|transinvest|0.25|away,odds_api_io,Bet365,spreads,Transinvest,1.825,2026-07-06T09:57:31.870664+00:00,0.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,totals|over|2.50|,odds_api_io,Bet365,totals,Over,2.0,2026-07-06T09:57:31.870664+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,totals|under|2.50|,odds_api_io,Bet365,totals,Under,1.8,2026-07-06T09:57:31.870664+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,btts|yes||,odds_api_io,Bet365,btts,Yes,1.8,2026-07-06T09:57:31.870664+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,btts|no||,odds_api_io,Bet365,btts,No,1.909,2026-07-06T09:57:31.870664+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,h2h|suduva marijampole||,odds_api_io,Unibet,h2h,Suduva Marijampole,2.23,2026-07-06T09:57:31.870664+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,h2h|draw||,odds_api_io,Unibet,h2h,Draw,3.15,2026-07-06T09:57:31.870664+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,h2h|transinvest||,odds_api_io,Unibet,h2h,Transinvest,2.7,2026-07-06T09:57:31.870664+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,dnb|suduva marijampole||,odds_api_io,Unibet,dnb,Suduva Marijampole,1.65,2026-07-06T09:57:31.870664+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,dnb|transinvest||,odds_api_io,Unibet,dnb,Transinvest,1.97,2026-07-06T09:57:31.870664+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,totals|over|2.50|,odds_api_io,Unibet,totals,Over,1.8,2026-07-06T09:57:31.870664+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,totals|under|2.50|,odds_api_io,Unibet,totals,Under,1.84,2026-07-06T09:57:31.870664+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,totals|over|3.50|,odds_api_io,Unibet,totals,Over,2.95,2026-07-06T09:57:31.870664+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,totals|under|3.50|,odds_api_io,Unibet,totals,Under,1.3,2026-07-06T09:57:31.870664+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,totals|over|1.50|,odds_api_io,Unibet,totals,Over,1.24,2026-07-06T09:57:31.870664+00:00,1.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,totals|under|1.50|,odds_api_io,Unibet,totals,Under,3.4,2026-07-06T09:57:31.870664+00:00,1.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,totals|over|4.50|,odds_api_io,Unibet,totals,Over,5.3,2026-07-06T09:57:31.870664+00:00,4.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,totals|under|4.50|,odds_api_io,Unibet,totals,Under,1.1,2026-07-06T09:57:31.870664+00:00,4.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,btts|yes||,odds_api_io,Unibet,btts,Yes,1.64,2026-07-06T09:57:31.870664+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,btts|no||,odds_api_io,Unibet,btts,No,2.1,2026-07-06T09:57:31.870664+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,h2h|suduva marijampole||,odds_api_io,Betfair Exchange,h2h,Suduva Marijampole,2.38,2026-07-06T09:57:31.870664+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,h2h|draw||,odds_api_io,Betfair Exchange,h2h,Draw,3.3,2026-07-06T09:57:31.870664+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,h2h|transinvest||,odds_api_io,Betfair Exchange,h2h,Transinvest,3.3,2026-07-06T09:57:31.870664+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,dnb|suduva marijampole||,odds_api_io,Betfair Exchange,dnb,Suduva Marijampole,1.68,2026-07-06T09:57:31.870664+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,dnb|transinvest||,odds_api_io,Betfair Exchange,dnb,Transinvest,2.36,2026-07-06T09:57:31.870664+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,spreads|suduva marijampole||home,odds_api_io,Betfair Exchange,spreads,Suduva Marijampole,1.68,2026-07-06T09:57:31.870664+00:00,,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,spreads|transinvest||away,odds_api_io,Betfair Exchange,spreads,Transinvest,2.36,2026-07-06T09:57:31.870664+00:00,,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,spreads|suduva marijampole|1.25|home,odds_api_io,Betfair Exchange,spreads,Suduva Marijampole,1.13,2026-07-06T09:57:31.870664+00:00,1.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,spreads|transinvest|-1.25|away,odds_api_io,Betfair Exchange,spreads,Transinvest,6.94,2026-07-06T09:57:31.870664+00:00,-1.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,spreads|suduva marijampole|-0.75|home,odds_api_io,Betfair Exchange,spreads,Suduva Marijampole,2.85,2026-07-06T09:57:31.870664+00:00,-0.75,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,spreads|transinvest|0.75|away,odds_api_io,Betfair Exchange,spreads,Transinvest,1.49,2026-07-06T09:57:31.870664+00:00,0.75,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,spreads|suduva marijampole|0.50|home,odds_api_io,Betfair Exchange,spreads,Suduva Marijampole,1.4,2026-07-06T09:57:31.870664+00:00,0.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,spreads|transinvest|-0.50|away,odds_api_io,Betfair Exchange,spreads,Transinvest,3.3,2026-07-06T09:57:31.870664+00:00,-0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,spreads|suduva marijampole|0.75|home,odds_api_io,Betfair Exchange,spreads,Suduva Marijampole,1.27,2026-07-06T09:57:31.870664+00:00,0.75,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,spreads|transinvest|-0.75|away,odds_api_io,Betfair Exchange,spreads,Transinvest,4.2,2026-07-06T09:57:31.870664+00:00,-0.75,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,spreads|suduva marijampole|-0.50|home,odds_api_io,Betfair Exchange,spreads,Suduva Marijampole,2.38,2026-07-06T09:57:31.870664+00:00,-0.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,spreads|transinvest|0.50|away,odds_api_io,Betfair Exchange,spreads,Transinvest,1.7,2026-07-06T09:57:31.870664+00:00,0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,spreads|suduva marijampole|0.25|home,odds_api_io,Betfair Exchange,spreads,Suduva Marijampole,1.5,2026-07-06T09:57:31.870664+00:00,0.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,spreads|transinvest|-0.25|away,odds_api_io,Betfair Exchange,spreads,Transinvest,2.83,2026-07-06T09:57:31.870664+00:00,-0.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|suduva marijampole|transinvest|2026-07-06,spreads|suduva marijampole|1.00|home,odds_api_io,Betfair Exchange,spreads,Suduva Marijampole,1.14,2026-07-06T09:57:31.870664+00:00,1.0,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
