match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|antigua gfc|csd xelaju mc|2026-09-24,h2h|csd xelaju mc||,odds_api_io,Bet365,h2h,CSD Xelaju MC,2.1,2026-09-23T22:20:02.485543+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-23T22:20:02.485543+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|antigua gfc|csd xelaju mc|2026-09-24,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.2,2026-09-23T22:20:02.485543+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-23T22:20:02.485543+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|antigua gfc|csd xelaju mc|2026-09-24,h2h|antigua gfc||,odds_api_io,Bet365,h2h,Antigua GFC,3.1,2026-09-23T22:20:02.485543+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-23T22:20:02.485543+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|antigua gfc|csd xelaju mc|2026-09-24,dnb|csd xelaju mc||,odds_api_io,Bet365,dnb,CSD Xelaju MC,1.5,2026-09-23T22:20:02.485543+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-23T22:20:02.485543+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|antigua gfc|csd xelaju mc|2026-09-24,dnb|antigua gfc||,odds_api_io,Bet365,dnb,Antigua GFC,2.5,2026-09-23T22:20:02.485543+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-23T22:20:02.485543+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|antigua gfc|csd xelaju mc|2026-09-24,spreads|csd xelaju mc|-0.25|home,odds_api_io,Bet365,spreads,CSD Xelaju MC,1.8,2026-09-23T22:20:02.485543+00:00,-0.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-23T22:20:02.485543+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|antigua gfc|csd xelaju mc|2026-09-24,spreads|antigua gfc|0.25|away,odds_api_io,Bet365,spreads,Antigua GFC,2.0,2026-09-23T22:20:02.485543+00:00,0.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-23T22:20:02.485543+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|antigua gfc|csd xelaju mc|2026-09-24,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.95,2026-09-23T22:20:02.485543+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-23T22:20:02.485543+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|antigua gfc|csd xelaju mc|2026-09-24,totals|under|2.50|,odds_api_io,Bet365,totals,Under,1.85,2026-09-23T22:20:02.485543+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-23T22:20:02.485543+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|antigua gfc|csd xelaju mc|2026-09-24,h2h|csd xelaju mc||,odds_api_io,Unibet,h2h,CSD Xelaju MC,1.82,2026-09-23T22:20:02.485543+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-23T22:20:02.485543+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
