match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|paok thessaloniki|sk brann|2026-08-20,h2h|paok thessaloniki||,odds_api_io,Bet365,h2h,PAOK Thessaloniki,1.571,2026-08-20T15:07:58.659302+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T15:07:58.659302+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|paok thessaloniki|sk brann|2026-08-20,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.8,2026-08-20T15:07:58.659302+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T15:07:58.659302+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|paok thessaloniki|sk brann|2026-08-20,h2h|sk brann||,odds_api_io,Bet365,h2h,SK Brann,5.75,2026-08-20T15:07:58.659302+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T15:07:58.659302+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|paok thessaloniki|sk brann|2026-08-20,dnb|paok thessaloniki||,odds_api_io,Bet365,dnb,PAOK Thessaloniki,1.2,2026-08-20T15:07:58.659302+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T15:07:58.659302+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|paok thessaloniki|sk brann|2026-08-20,dnb|sk brann||,odds_api_io,Bet365,dnb,SK Brann,4.333,2026-08-20T15:07:58.659302+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T15:07:58.659302+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|paok thessaloniki|sk brann|2026-08-20,spreads|paok thessaloniki|-2.75|home,odds_api_io,Bet365,spreads,PAOK Thessaloniki,7.0,2026-08-20T15:07:58.659302+00:00,-2.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T15:07:58.659302+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|paok thessaloniki|sk brann|2026-08-20,spreads|sk brann|2.75|away,odds_api_io,Bet365,spreads,SK Brann,1.1,2026-08-20T15:07:58.659302+00:00,2.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T15:07:58.659302+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|paok thessaloniki|sk brann|2026-08-20,spreads|paok thessaloniki|-2.00|home,odds_api_io,Bet365,spreads,PAOK Thessaloniki,4.4,2026-08-20T15:07:58.659302+00:00,-2.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T15:07:58.659302+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|paok thessaloniki|sk brann|2026-08-20,spreads|sk brann|2.00|away,odds_api_io,Bet365,spreads,SK Brann,1.2,2026-08-20T15:07:58.659302+00:00,2.0,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T15:07:58.659302+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|paok thessaloniki|sk brann|2026-08-20,spreads|paok thessaloniki|-1.75|home,odds_api_io,Bet365,spreads,PAOK Thessaloniki,3.3,2026-08-20T15:07:58.659302+00:00,-1.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T15:07:58.659302+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|paok thessaloniki|sk brann|2026-08-20,spreads|sk brann|1.75|away,odds_api_io,Bet365,spreads,SK Brann,1.325,2026-08-20T15:07:58.659302+00:00,1.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T15:07:58.659302+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|paok thessaloniki|sk brann|2026-08-20,spreads|paok thessaloniki|-1.50|home,odds_api_io,Bet365,spreads,PAOK Thessaloniki,2.675,2026-08-20T15:07:58.659302+00:00,-1.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T15:07:58.659302+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|paok thessaloniki|sk brann|2026-08-20,spreads|sk brann|1.50|away,odds_api_io,Bet365,spreads,SK Brann,1.45,2026-08-20T15:07:58.659302+00:00,1.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-20T15:07:58.659302+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
