match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|naestved|nykoebing|2026-08-18,h2h|nykoebing fc||,odds_api_io,Bet365,h2h,Nykoebing FC,2.05,2026-08-18T15:08:07.222841+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-18T15:08:07.222841+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|naestved|nykoebing|2026-08-18,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.75,2026-08-18T15:08:07.222841+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-18T15:08:07.222841+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|naestved|nykoebing|2026-08-18,h2h|naestved bk||,odds_api_io,Bet365,h2h,Naestved BK,3.1,2026-08-18T15:08:07.222841+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-18T15:08:07.222841+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|naestved|nykoebing|2026-08-18,dnb|nykoebing fc||,odds_api_io,Bet365,dnb,Nykoebing FC,1.333,2026-08-18T15:08:07.222841+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-18T15:08:07.222841+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|naestved|nykoebing|2026-08-18,dnb|naestved bk||,odds_api_io,Bet365,dnb,Naestved BK,3.25,2026-08-18T15:08:07.222841+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-18T15:08:07.222841+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|naestved|nykoebing|2026-08-18,spreads|nykoebing fc|-0.25|home,odds_api_io,Bet365,spreads,Nykoebing FC,1.8,2026-08-18T15:08:07.222841+00:00,-0.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-18T15:08:07.222841+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|naestved|nykoebing|2026-08-18,spreads|naestved bk|0.25|away,odds_api_io,Bet365,spreads,Naestved BK,2.0,2026-08-18T15:08:07.222841+00:00,0.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-18T15:08:07.222841+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|naestved|nykoebing|2026-08-18,totals|over|1.25|,odds_api_io,Bet365,totals,Over,1.12,2026-08-18T15:08:07.222841+00:00,1.25,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-18T15:08:07.222841+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|naestved|nykoebing|2026-08-18,totals|under|1.25|,odds_api_io,Bet365,totals,Under,6.25,2026-08-18T15:08:07.222841+00:00,1.25,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-18T15:08:07.222841+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|naestved|nykoebing|2026-08-18,totals|over|1.75|,odds_api_io,Bet365,totals,Over,1.23,2026-08-18T15:08:07.222841+00:00,1.75,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-18T15:08:07.222841+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|naestved|nykoebing|2026-08-18,totals|under|1.75|,odds_api_io,Bet365,totals,Under,4.0,2026-08-18T15:08:07.222841+00:00,1.75,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-18T15:08:07.222841+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|naestved|nykoebing|2026-08-18,totals|over|2.00|,odds_api_io,Bet365,totals,Over,1.275,2026-08-18T15:08:07.222841+00:00,2.0,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-18T15:08:07.222841+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|naestved|nykoebing|2026-08-18,totals|under|2.00|,odds_api_io,Bet365,totals,Under,3.55,2026-08-18T15:08:07.222841+00:00,2.0,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-18T15:08:07.222841+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|naestved|nykoebing|2026-08-18,totals|over|2.25|,odds_api_io,Bet365,totals,Over,1.475,2026-08-18T15:08:07.222841+00:00,2.25,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-18T15:08:07.222841+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|naestved|nykoebing|2026-08-18,totals|under|2.25|,odds_api_io,Bet365,totals,Under,2.6,2026-08-18T15:08:07.222841+00:00,2.25,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-18T15:08:07.222841+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|naestved|nykoebing|2026-08-18,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.65,2026-08-18T15:08:07.222841+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-18T15:08:07.222841+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|naestved|nykoebing|2026-08-18,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.2,2026-08-18T15:08:07.222841+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-18T15:08:07.222841+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|naestved|nykoebing|2026-08-18,totals|over|3.25|,odds_api_io,Bet365,totals,Over,2.3,2026-08-18T15:08:07.222841+00:00,3.25,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-18T15:08:07.222841+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|naestved|nykoebing|2026-08-18,totals|under|3.25|,odds_api_io,Bet365,totals,Under,1.6,2026-08-18T15:08:07.222841+00:00,3.25,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-18T15:08:07.222841+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|naestved|nykoebing|2026-08-18,totals|over|3.75|,odds_api_io,Bet365,totals,Over,3.1,2026-08-18T15:08:07.222841+00:00,3.75,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-18T15:08:07.222841+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|naestved|nykoebing|2026-08-18,totals|under|3.75|,odds_api_io,Bet365,totals,Under,1.35,2026-08-18T15:08:07.222841+00:00,3.75,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-18T15:08:07.222841+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|naestved|nykoebing|2026-08-18,totals|over|4.00|,odds_api_io,Bet365,totals,Over,3.9,2026-08-18T15:08:07.222841+00:00,4.0,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-18T15:08:07.222841+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|naestved|nykoebing|2026-08-18,totals|under|4.00|,odds_api_io,Bet365,totals,Under,1.24,2026-08-18T15:08:07.222841+00:00,4.0,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-18T15:08:07.222841+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|naestved|nykoebing|2026-08-18,totals|over|4.25|,odds_api_io,Bet365,totals,Over,4.25,2026-08-18T15:08:07.222841+00:00,4.25,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-18T15:08:07.222841+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|naestved|nykoebing|2026-08-18,totals|under|4.25|,odds_api_io,Bet365,totals,Under,1.21,2026-08-18T15:08:07.222841+00:00,4.25,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-18T15:08:07.222841+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|naestved|nykoebing|2026-08-18,totals|over|4.75|,odds_api_io,Bet365,totals,Over,5.9,2026-08-18T15:08:07.222841+00:00,4.75,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-18T15:08:07.222841+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|naestved|nykoebing|2026-08-18,totals|under|4.75|,odds_api_io,Bet365,totals,Under,1.13,2026-08-18T15:08:07.222841+00:00,4.75,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-18T15:08:07.222841+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|naestved|nykoebing|2026-08-18,totals|over|3.00|,odds_api_io,Bet365,totals,Over,1.975,2026-08-18T15:08:07.222841+00:00,3.0,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-18T15:08:07.222841+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
