match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|malawi|zambia|2026-08-05,h2h|malawi||,odds_api_io,Bet365,h2h,Malawi,3.25,2026-08-05T17:07:08.727622+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-05T17:07:08.727622+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|malawi|zambia|2026-08-05,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.7,2026-08-05T17:07:08.727622+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-05T17:07:08.727622+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|malawi|zambia|2026-08-05,h2h|zambia||,odds_api_io,Bet365,h2h,Zambia,1.9,2026-08-05T17:07:08.727622+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-05T17:07:08.727622+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|malawi|zambia|2026-08-05,dnb|malawi||,odds_api_io,Bet365,dnb,Malawi,2.625,2026-08-05T17:07:08.727622+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-05T17:07:08.727622+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|malawi|zambia|2026-08-05,dnb|zambia||,odds_api_io,Bet365,dnb,Zambia,1.444,2026-08-05T17:07:08.727622+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-05T17:07:08.727622+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|malawi|zambia|2026-08-05,spreads|malawi|0.50|home,odds_api_io,Bet365,spreads,Malawi,1.85,2026-08-05T17:07:08.727622+00:00,0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-05T17:07:08.727622+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|malawi|zambia|2026-08-05,spreads|zambia|-0.50|away,odds_api_io,Bet365,spreads,Zambia,1.95,2026-08-05T17:07:08.727622+00:00,-0.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-05T17:07:08.727622+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|malawi|zambia|2026-08-05,totals|over|2.75|,odds_api_io,Bet365,totals,Over,1.875,2026-08-05T17:07:08.727622+00:00,2.75,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-05T17:07:08.727622+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|malawi|zambia|2026-08-05,totals|under|2.75|,odds_api_io,Bet365,totals,Under,1.925,2026-08-05T17:07:08.727622+00:00,2.75,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-05T17:07:08.727622+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|malawi|zambia|2026-08-05,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.7,2026-08-05T17:07:08.727622+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-05T17:07:08.727622+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|malawi|zambia|2026-08-05,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.1,2026-08-05T17:07:08.727622+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-05T17:07:08.727622+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
