match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|boise|portland hearts of pine|2026-07-18,h2h|ac boise||,odds_api_io,Bet365,h2h,AC Boise,1.6,2026-07-17T23:06:53.128181+00:00,,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|boise|portland hearts of pine|2026-07-18,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.9,2026-07-17T23:06:53.128181+00:00,,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|boise|portland hearts of pine|2026-07-18,h2h|portland hearts of pine||,odds_api_io,Bet365,h2h,Portland Hearts of Pine,4.333,2026-07-17T23:06:53.128181+00:00,,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|boise|portland hearts of pine|2026-07-18,dnb|ac boise||,odds_api_io,Bet365,dnb,AC Boise,1.285,2026-07-17T23:06:53.128181+00:00,,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|boise|portland hearts of pine|2026-07-18,dnb|portland hearts of pine||,odds_api_io,Bet365,dnb,Portland Hearts of Pine,3.5,2026-07-17T23:06:53.128181+00:00,,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|boise|portland hearts of pine|2026-07-18,spreads|ac boise|-0.75|home,odds_api_io,Bet365,spreads,AC Boise,1.8,2026-07-17T23:06:53.128181+00:00,-0.75,home,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|boise|portland hearts of pine|2026-07-18,spreads|portland hearts of pine|0.75|away,odds_api_io,Bet365,spreads,Portland Hearts of Pine,2.0,2026-07-17T23:06:53.128181+00:00,0.75,away,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|boise|portland hearts of pine|2026-07-18,totals|over|3.00|,odds_api_io,Bet365,totals,Over,1.95,2026-07-17T23:06:53.128181+00:00,3.0,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|boise|portland hearts of pine|2026-07-18,totals|under|3.00|,odds_api_io,Bet365,totals,Under,1.85,2026-07-17T23:06:53.128181+00:00,3.0,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|boise|portland hearts of pine|2026-07-18,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.6,2026-07-17T23:06:53.128181+00:00,2.5,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|boise|portland hearts of pine|2026-07-18,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.3,2026-07-17T23:06:53.128181+00:00,2.5,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|boise|portland hearts of pine|2026-07-18,spreads|ac boise|-1.00|home,odds_api_io,Bet365,spreads,AC Boise,1.825,2026-07-18T01:03:30.152402+00:00,-1.0,home,,"{""fetched_at_utc"": ""2026-07-18T01:03:30.152402+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|boise|portland hearts of pine|2026-07-18,spreads|portland hearts of pine|1.00|away,odds_api_io,Bet365,spreads,Portland Hearts of Pine,1.975,2026-07-18T01:03:30.152402+00:00,1.0,away,,"{""fetched_at_utc"": ""2026-07-18T01:03:30.152402+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|broadmeadow magic reserves|cooks hill united reserves|2026-07-18,h2h|cooks hill united fc reserve||,odds_api_io,Bet365,h2h,Cooks Hill United FC Reserve,3.6,2026-07-17T23:06:53.128181+00:00,,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|broadmeadow magic reserves|cooks hill united reserves|2026-07-18,h2h|draw||,odds_api_io,Bet365,h2h,Draw,5.0,2026-07-17T23:06:53.128181+00:00,,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|broadmeadow magic reserves|cooks hill united reserves|2026-07-18,h2h|broadmeadow magic fc reserve||,odds_api_io,Bet365,h2h,Broadmeadow Magic FC Reserve,1.571,2026-07-17T23:06:53.128181+00:00,,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|broadmeadow magic reserves|cooks hill united reserves|2026-07-18,dnb|cooks hill united fc reserve||,odds_api_io,Bet365,dnb,Cooks Hill United FC Reserve,3.4,2026-07-17T23:06:53.128181+00:00,,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|broadmeadow magic reserves|cooks hill united reserves|2026-07-18,dnb|broadmeadow magic fc reserve||,odds_api_io,Bet365,dnb,Broadmeadow Magic FC Reserve,1.3,2026-07-17T23:06:53.128181+00:00,,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|broadmeadow magic reserves|cooks hill united reserves|2026-07-18,spreads|cooks hill united fc reserve|1.00|home,odds_api_io,Bet365,spreads,Cooks Hill United FC Reserve,1.925,2026-07-17T23:06:53.128181+00:00,1.0,home,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|broadmeadow magic reserves|cooks hill united reserves|2026-07-18,spreads|broadmeadow magic fc reserve|-1.00|away,odds_api_io,Bet365,spreads,Broadmeadow Magic FC Reserve,1.875,2026-07-17T23:06:53.128181+00:00,-1.0,away,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|broadmeadow magic reserves|cooks hill united reserves|2026-07-18,totals|over|3.75|,odds_api_io,Bet365,totals,Over,1.95,2026-07-17T23:06:53.128181+00:00,3.75,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|broadmeadow magic reserves|cooks hill united reserves|2026-07-18,totals|under|3.75|,odds_api_io,Bet365,totals,Under,1.85,2026-07-17T23:06:53.128181+00:00,3.75,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|broadmeadow magic reserves|cooks hill united reserves|2026-07-18,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.3,2026-07-17T23:06:53.128181+00:00,2.5,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|broadmeadow magic reserves|cooks hill united reserves|2026-07-18,totals|under|2.50|,odds_api_io,Bet365,totals,Under,3.4,2026-07-17T23:06:53.128181+00:00,2.5,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|broadmeadow magic reserves|cooks hill united reserves|2026-07-18,h2h|cooks hill united fc reserve||,odds_api_io,Unibet,h2h,Cooks Hill United FC Reserve,4.0,2026-07-17T23:06:53.128181+00:00,,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|broadmeadow magic reserves|cooks hill united reserves|2026-07-18,h2h|draw||,odds_api_io,Unibet,h2h,Draw,4.0,2026-07-17T23:06:53.128181+00:00,,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|broadmeadow magic reserves|cooks hill united reserves|2026-07-18,h2h|broadmeadow magic fc reserve||,odds_api_io,Unibet,h2h,Broadmeadow Magic FC Reserve,1.6,2026-07-17T23:06:53.128181+00:00,,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|broadmeadow magic reserves|cooks hill united reserves|2026-07-18,dnb|cooks hill united fc reserve||,odds_api_io,Unibet,dnb,Cooks Hill United FC Reserve,3.05,2026-07-17T23:06:53.128181+00:00,,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|broadmeadow magic reserves|cooks hill united reserves|2026-07-18,dnb|broadmeadow magic fc reserve||,odds_api_io,Unibet,dnb,Broadmeadow Magic FC Reserve,1.28,2026-07-17T23:06:53.128181+00:00,,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|broadmeadow magic reserves|cooks hill united reserves|2026-07-18,totals|over|3.50|,odds_api_io,Unibet,totals,Over,1.75,2026-07-17T23:06:53.128181+00:00,3.5,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|broadmeadow magic reserves|cooks hill united reserves|2026-07-18,totals|under|3.50|,odds_api_io,Unibet,totals,Under,1.85,2026-07-17T23:06:53.128181+00:00,3.5,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|broadmeadow magic reserves|cooks hill united reserves|2026-07-18,totals|over|4.50|,odds_api_io,Unibet,totals,Over,2.7,2026-07-17T23:06:53.128181+00:00,4.5,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|broadmeadow magic reserves|cooks hill united reserves|2026-07-18,totals|under|4.50|,odds_api_io,Unibet,totals,Under,1.34,2026-07-17T23:06:53.128181+00:00,4.5,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|broadmeadow magic reserves|cooks hill united reserves|2026-07-18,totals|over|2.50|,odds_api_io,Unibet,totals,Over,1.28,2026-07-17T23:06:53.128181+00:00,2.5,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|broadmeadow magic reserves|cooks hill united reserves|2026-07-18,totals|under|2.50|,odds_api_io,Unibet,totals,Under,3.0,2026-07-17T23:06:53.128181+00:00,2.5,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|broadmeadow magic reserves|cooks hill united reserves|2026-07-18,totals|over|5.50|,odds_api_io,Unibet,totals,Over,4.4,2026-07-17T23:06:53.128181+00:00,5.5,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|broadmeadow magic reserves|cooks hill united reserves|2026-07-18,totals|under|5.50|,odds_api_io,Unibet,totals,Under,1.12,2026-07-17T23:06:53.128181+00:00,5.5,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|broadmeadow magic reserves|cooks hill united reserves|2026-07-18,totals|over|1.50|,odds_api_io,Unibet,totals,Over,1.05,2026-07-17T23:06:53.128181+00:00,1.5,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|broadmeadow magic reserves|cooks hill united reserves|2026-07-18,totals|under|1.50|,odds_api_io,Unibet,totals,Under,6.1,2026-07-17T23:06:53.128181+00:00,1.5,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|broadmeadow magic reserves|cooks hill united reserves|2026-07-18,teamTotals|over|1.50|home,odds_api_io,Unibet,teamTotals,Over,2.12,2026-07-17T23:06:53.128181+00:00,1.5,home,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|broadmeadow magic reserves|cooks hill united reserves|2026-07-18,teamTotals|under|1.50|home,odds_api_io,Unibet,teamTotals,Under,1.57,2026-07-17T23:06:53.128181+00:00,1.5,home,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|broadmeadow magic reserves|cooks hill united reserves|2026-07-18,teamTotals|over|2.50|away,odds_api_io,Unibet,teamTotals,Over,2.14,2026-07-17T23:06:53.128181+00:00,2.5,away,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|broadmeadow magic reserves|cooks hill united reserves|2026-07-18,teamTotals|under|2.50|away,odds_api_io,Unibet,teamTotals,Under,1.55,2026-07-17T23:06:53.128181+00:00,2.5,away,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|broadmeadow magic reserves|cooks hill united reserves|2026-07-18,h2h|cooks hill united fc reserve||,odds_api_io,Sbobet,h2h,Cooks Hill United FC Reserve,4.13,2026-07-17T23:06:53.128181+00:00,,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|broadmeadow magic reserves|cooks hill united reserves|2026-07-18,h2h|draw||,odds_api_io,Sbobet,h2h,Draw,4.25,2026-07-17T23:06:53.128181+00:00,,,,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-17T23:06:53.128181+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
