match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|brunswick city|melbourne victory|2026-06-22,h2h|melbourne victory||,odds_api_io,Bet365,h2h,Melbourne Victory,1.65,2026-06-22T09:03:49.900772+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brunswick city|melbourne victory|2026-06-22,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.2,2026-06-22T09:03:49.900772+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brunswick city|melbourne victory|2026-06-22,h2h|brunswick city||,odds_api_io,Bet365,h2h,Brunswick City,3.75,2026-06-22T09:03:49.900772+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brunswick city|melbourne victory|2026-06-22,dnb|melbourne victory||,odds_api_io,Bet365,dnb,Melbourne Victory,1.333,2026-06-22T09:03:49.900772+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brunswick city|melbourne victory|2026-06-22,dnb|brunswick city||,odds_api_io,Bet365,dnb,Brunswick City,3.25,2026-06-22T09:03:49.900772+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brunswick city|melbourne victory|2026-06-22,spreads|melbourne victory|-0.75|home,odds_api_io,Bet365,spreads,Melbourne Victory,1.825,2026-06-22T09:03:49.900772+00:00,-0.75,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brunswick city|melbourne victory|2026-06-22,spreads|brunswick city|0.75|away,odds_api_io,Bet365,spreads,Brunswick City,1.975,2026-06-22T09:03:49.900772+00:00,0.75,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brunswick city|melbourne victory|2026-06-22,totals|over|3.25|,odds_api_io,Bet365,totals,Over,2.0,2026-06-22T09:03:49.900772+00:00,3.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brunswick city|melbourne victory|2026-06-22,totals|under|3.25|,odds_api_io,Bet365,totals,Under,1.8,2026-06-22T09:03:49.900772+00:00,3.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brunswick city|melbourne victory|2026-06-22,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.5,2026-06-22T09:03:49.900772+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
