match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|santa clara|vizela|2026-09-01,h2h|fc vizela u23||,odds_api_io,Bet365,h2h,FC Vizela U23,2.7,2026-09-01T03:06:03.402910+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|santa clara|vizela|2026-09-01,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.5,2026-09-01T03:06:03.402910+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|santa clara|vizela|2026-09-01,h2h|santa clara u23||,odds_api_io,Bet365,h2h,Santa Clara U23,2.2,2026-09-01T03:06:03.402910+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|santa clara|vizela|2026-09-01,dnb|fc vizela u23||,odds_api_io,Bet365,dnb,FC Vizela U23,2.1,2026-09-01T03:06:03.402910+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|santa clara|vizela|2026-09-01,dnb|santa clara u23||,odds_api_io,Bet365,dnb,Santa Clara U23,1.666,2026-09-01T03:06:03.402910+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|santa clara|vizela|2026-09-01,spreads|fc vizela u23|0.25|home,odds_api_io,Bet365,spreads,FC Vizela U23,1.8,2026-09-01T03:06:03.402910+00:00,0.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|santa clara|vizela|2026-09-01,spreads|santa clara u23|-0.25|away,odds_api_io,Bet365,spreads,Santa Clara U23,2.0,2026-09-01T03:06:03.402910+00:00,-0.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|santa clara|vizela|2026-09-01,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.8,2026-09-01T03:06:03.402910+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|santa clara|vizela|2026-09-01,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.0,2026-09-01T03:06:03.402910+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|famalicao|farense|2026-09-01,h2h|sc farense u23||,odds_api_io,Bet365,h2h,SC Farense U23,2.875,2026-09-01T01:06:39.740670+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-01T01:06:39.740670+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|famalicao|farense|2026-09-01,h2h|fc famalicao u23||,odds_api_io,Bet365,h2h,FC Famalicao U23,2.15,2026-09-01T01:06:39.740670+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-01T01:06:39.740670+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
