match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|borussia m gladbach|rb leipzig|2026-08-29,h2h|rb leipzig||,odds_api_io,Bet365,h2h,RB Leipzig,1.571,2026-08-29T11:07:37.440500+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T11:07:37.440500+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|borussia m gladbach|rb leipzig|2026-08-29,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.5,2026-08-29T11:07:37.440500+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T11:07:37.440500+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|borussia m gladbach|rb leipzig|2026-08-29,h2h|borussia m'gladbach||,odds_api_io,Bet365,h2h,Borussia M'gladbach,5.0,2026-08-29T11:07:37.440500+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T11:07:37.440500+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|borussia m gladbach|rb leipzig|2026-08-29,dnb|rb leipzig||,odds_api_io,Bet365,dnb,RB Leipzig,1.222,2026-08-29T11:07:37.440500+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T11:07:37.440500+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|borussia m gladbach|rb leipzig|2026-08-29,dnb|borussia m'gladbach||,odds_api_io,Bet365,dnb,Borussia M'gladbach,4.0,2026-08-29T11:07:37.440500+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T11:07:37.440500+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|borussia m gladbach|rb leipzig|2026-08-29,spreads|rb leipzig|-1.00|home,odds_api_io,Bet365,spreads,RB Leipzig,1.925,2026-08-29T11:07:37.440500+00:00,-1.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T11:07:37.440500+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|borussia m gladbach|rb leipzig|2026-08-29,spreads|borussia m'gladbach|1.00|away,odds_api_io,Bet365,spreads,Borussia M'gladbach,1.925,2026-08-29T11:07:37.440500+00:00,1.0,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T11:07:37.440500+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|borussia m gladbach|rb leipzig|2026-08-29,spreads|rb leipzig|-2.50|home,odds_api_io,Bet365,spreads,RB Leipzig,4.25,2026-08-29T11:07:37.440500+00:00,-2.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T11:07:37.440500+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|borussia m gladbach|rb leipzig|2026-08-29,spreads|borussia m'gladbach|2.50|away,odds_api_io,Bet365,spreads,Borussia M'gladbach,1.21,2026-08-29T11:07:37.440500+00:00,2.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T11:07:37.440500+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|borussia m gladbach|rb leipzig|2026-08-29,spreads|rb leipzig|-2.25|home,odds_api_io,Bet365,spreads,RB Leipzig,3.9,2026-08-29T11:07:37.440500+00:00,-2.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T11:07:37.440500+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
