match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|groningen|volendam|2026-07-24,h2h|fc groningen||home,bzzoiro,boylesports,h2h,FC Groningen,1.95,2026-07-24T08:05:41.636902+00:00,,home,221412,"{""fetched_at_utc"": ""2026-07-24T08:05:41.636902+00:00"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""provider_source"": ""bzzoiro""}",1
soccer|groningen|volendam|2026-07-24,h2h|draw||,bzzoiro,efbetnet,h2h,Draw,5.1,2026-07-24T08:05:41.636902+00:00,,,221412,"{""fetched_at_utc"": ""2026-07-24T08:05:41.636902+00:00"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""provider_source"": ""bzzoiro""}",1
soccer|groningen|volendam|2026-07-24,h2h|fc volendam||away,bzzoiro,efbetnet,h2h,FC Volendam,5.7,2026-07-24T08:05:41.636902+00:00,,away,221412,"{""fetched_at_utc"": ""2026-07-24T08:05:41.636902+00:00"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""provider_source"": ""bzzoiro""}",1
soccer|groningen|volendam|2026-07-24,totals|over|1.50|,bzzoiro,betfred,totals,Over,1.17,2026-07-24T08:05:41.636902+00:00,1.5,,221412,"{""fetched_at_utc"": ""2026-07-24T08:05:41.636902+00:00"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""provider_source"": ""bzzoiro""}",1
soccer|groningen|volendam|2026-07-24,totals|under|1.50|,bzzoiro,paddypower,totals,Under,5.5,2026-07-24T08:05:41.636902+00:00,1.5,,221412,"{""fetched_at_utc"": ""2026-07-24T08:05:41.636902+00:00"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""provider_source"": ""bzzoiro""}",1
soccer|groningen|volendam|2026-07-24,totals|over|2.50|,bzzoiro,efbetnet,totals,Over,1.57,2026-07-24T08:05:41.636902+00:00,2.5,,221412,"{""fetched_at_utc"": ""2026-07-24T08:05:41.636902+00:00"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""provider_source"": ""bzzoiro""}",1
soccer|groningen|volendam|2026-07-24,totals|under|2.50|,bzzoiro,bet365,totals,Under,2.63,2026-07-24T08:05:41.636902+00:00,2.5,,221412,"{""fetched_at_utc"": ""2026-07-24T08:05:41.636902+00:00"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""provider_source"": ""bzzoiro""}",1
soccer|groningen|volendam|2026-07-24,totals|over|3.50|,bzzoiro,efbetnet,totals,Over,2.4,2026-07-24T08:05:41.636902+00:00,3.5,,221412,"{""fetched_at_utc"": ""2026-07-24T08:05:41.636902+00:00"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""provider_source"": ""bzzoiro""}",1
soccer|groningen|volendam|2026-07-24,totals|under|3.50|,bzzoiro,1xbet,totals,Under,1.64,2026-07-24T08:05:41.636902+00:00,3.5,,221412,"{""fetched_at_utc"": ""2026-07-24T08:05:41.636902+00:00"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""provider_source"": ""bzzoiro""}",1
soccer|sportfreunde schwaig 1913|sv heimstetten|2026-07-24,h2h|sv heimstetten||home,bzzoiro,efbetnet,h2h,SV Heimstetten,5.9,2026-07-24T08:05:41.636902+00:00,,home,219937,"{""fetched_at_utc"": ""2026-07-24T08:05:41.636902+00:00"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""provider_source"": ""bzzoiro""}",1
