match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|nigeria|south africa|2026-08-13,h2h|south africa||,odds_api_io,Bet365,h2h,South Africa,4.2,2026-08-13T17:06:59.639653+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-13T17:06:59.639653+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|nigeria|south africa|2026-08-13,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.25,2026-08-13T17:06:59.639653+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-13T17:06:59.639653+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|nigeria|south africa|2026-08-13,h2h|nigeria||,odds_api_io,Bet365,h2h,Nigeria,1.75,2026-08-13T17:06:59.639653+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-13T17:06:59.639653+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|nigeria|south africa|2026-08-13,spreads|south africa|-0.25|home,odds_api_io,Bet365,spreads,South Africa,3.0,2026-08-13T17:06:59.639653+00:00,-0.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-13T17:06:59.639653+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|nigeria|south africa|2026-08-13,spreads|nigeria|-0.25|away,odds_api_io,Bet365,spreads,Nigeria,1.375,2026-08-13T17:06:59.639653+00:00,-0.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-13T17:06:59.639653+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|nigeria|south africa|2026-08-13,spreads|south africa|0.75|home,odds_api_io,Bet365,spreads,South Africa,1.775,2026-08-13T17:06:59.639653+00:00,0.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-13T17:06:59.639653+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|nigeria|south africa|2026-08-13,spreads|nigeria|0.75|away,odds_api_io,Bet365,spreads,Nigeria,2.025,2026-08-13T17:06:59.639653+00:00,0.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-13T17:06:59.639653+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|nigeria|south africa|2026-08-13,spreads|south africa|0.50|home,odds_api_io,Bet365,spreads,South Africa,1.725,2026-08-13T17:06:59.639653+00:00,0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-13T17:06:59.639653+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|nigeria|south africa|2026-08-13,spreads|nigeria|-0.50|away,odds_api_io,Bet365,spreads,Nigeria,1.3,2026-08-13T17:06:59.639653+00:00,-0.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-13T17:06:59.639653+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|nigeria|south africa|2026-08-13,spreads|south africa||home,odds_api_io,Bet365,spreads,South Africa,2.5,2026-08-13T17:06:59.639653+00:00,,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-13T17:06:59.639653+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|nigeria|south africa|2026-08-13,spreads|nigeria||away,odds_api_io,Bet365,spreads,Nigeria,1.5,2026-08-13T17:06:59.639653+00:00,,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-13T17:06:59.639653+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|nigeria|south africa|2026-08-13,spreads|south africa|1.00|home,odds_api_io,Bet365,spreads,South Africa,1.325,2026-08-13T17:06:59.639653+00:00,1.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-13T17:06:59.639653+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|nigeria|south africa|2026-08-13,spreads|nigeria|-1.00|away,odds_api_io,Bet365,spreads,Nigeria,1.1,2026-08-13T17:06:59.639653+00:00,-1.0,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-13T17:06:59.639653+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|nigeria|south africa|2026-08-13,spreads|south africa|1.25|home,odds_api_io,Bet365,spreads,South Africa,1.275,2026-08-13T17:06:59.639653+00:00,1.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-13T17:06:59.639653+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|nigeria|south africa|2026-08-13,spreads|south africa|1.50|home,odds_api_io,Bet365,spreads,South Africa,1.225,2026-08-13T17:06:59.639653+00:00,1.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-13T17:06:59.639653+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|nigeria|south africa|2026-08-13,spreads|south africa|1.75|home,odds_api_io,Bet365,spreads,South Africa,1.15,2026-08-13T17:06:59.639653+00:00,1.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-13T17:06:59.639653+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
