match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|canuelas|central cordoba rosario|2026-07-05,h2h|canuelas fc||,odds_api_io,Bet365,h2h,Canuelas FC,1.909,2026-07-05T16:44:45.164350+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|canuelas|central cordoba rosario|2026-07-05,h2h|draw||,odds_api_io,Bet365,h2h,Draw,2.75,2026-07-05T16:44:45.164350+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|canuelas|central cordoba rosario|2026-07-05,h2h|central cordoba rosario||,odds_api_io,Bet365,h2h,Central Cordoba Rosario,4.2,2026-07-05T16:44:45.164350+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|canuelas|central cordoba rosario|2026-07-05,dnb|canuelas fc||,odds_api_io,Bet365,dnb,Canuelas FC,1.363,2026-07-05T16:44:45.164350+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|canuelas|central cordoba rosario|2026-07-05,dnb|central cordoba rosario||,odds_api_io,Bet365,dnb,Central Cordoba Rosario,3.0,2026-07-05T16:44:45.164350+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|canuelas|central cordoba rosario|2026-07-05,spreads|canuelas fc|-0.50|home,odds_api_io,Bet365,spreads,Canuelas FC,2.0,2026-07-05T16:44:45.164350+00:00,-0.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|canuelas|central cordoba rosario|2026-07-05,spreads|central cordoba rosario|0.50|away,odds_api_io,Bet365,spreads,Central Cordoba Rosario,1.8,2026-07-05T16:44:45.164350+00:00,0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|canuelas|central cordoba rosario|2026-07-05,totals|over|1.75|,odds_api_io,Bet365,totals,Over,1.9,2026-07-05T16:44:45.164350+00:00,1.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|canuelas|central cordoba rosario|2026-07-05,totals|under|1.75|,odds_api_io,Bet365,totals,Under,1.9,2026-07-05T16:44:45.164350+00:00,1.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|canuelas|central cordoba rosario|2026-07-05,totals|over|2.50|,odds_api_io,Bet365,totals,Over,3.0,2026-07-05T16:44:45.164350+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|canuelas|central cordoba rosario|2026-07-05,totals|under|2.50|,odds_api_io,Bet365,totals,Under,1.363,2026-07-05T16:44:45.164350+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|canuelas|central cordoba rosario|2026-07-05,btts|yes||,odds_api_io,Bet365,btts,Yes,2.625,2026-07-05T16:44:45.164350+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|canuelas|central cordoba rosario|2026-07-05,btts|no||,odds_api_io,Bet365,btts,No,1.444,2026-07-05T16:44:45.164350+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|canuelas|central cordoba rosario|2026-07-05,h2h|canuelas fc||,odds_api_io,Unibet,h2h,Canuelas FC,2.17,2026-07-05T16:44:45.164350+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|canuelas|central cordoba rosario|2026-07-05,h2h|draw||,odds_api_io,Unibet,h2h,Draw,2.88,2026-07-05T16:44:45.164350+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|canuelas|central cordoba rosario|2026-07-05,h2h|central cordoba rosario||,odds_api_io,Unibet,h2h,Central Cordoba Rosario,3.3,2026-07-05T16:44:45.164350+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|canuelas|central cordoba rosario|2026-07-05,dnb|canuelas fc||,odds_api_io,Unibet,dnb,Canuelas FC,1.5,2026-07-05T16:44:45.164350+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|canuelas|central cordoba rosario|2026-07-05,dnb|central cordoba rosario||,odds_api_io,Unibet,dnb,Central Cordoba Rosario,2.25,2026-07-05T16:44:45.164350+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|canuelas|central cordoba rosario|2026-07-05,totals|over|2.50|,odds_api_io,Unibet,totals,Over,2.4,2026-07-05T16:44:45.164350+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|canuelas|central cordoba rosario|2026-07-05,totals|under|2.50|,odds_api_io,Unibet,totals,Under,1.46,2026-07-05T16:44:45.164350+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|canuelas|central cordoba rosario|2026-07-05,totals|over|3.50|,odds_api_io,Unibet,totals,Over,4.4,2026-07-05T16:44:45.164350+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|canuelas|central cordoba rosario|2026-07-05,totals|under|3.50|,odds_api_io,Unibet,totals,Under,1.14,2026-07-05T16:44:45.164350+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|canuelas|central cordoba rosario|2026-07-05,totals|over|0.50|,odds_api_io,Unibet,totals,Over,1.08,2026-07-05T16:44:45.164350+00:00,0.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|canuelas|central cordoba rosario|2026-07-05,totals|under|0.50|,odds_api_io,Unibet,totals,Under,5.75,2026-07-05T16:44:45.164350+00:00,0.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|canuelas|central cordoba rosario|2026-07-05,totals|over|1.50|,odds_api_io,Unibet,totals,Over,1.45,2026-07-05T16:44:45.164350+00:00,1.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|canuelas|central cordoba rosario|2026-07-05,totals|under|1.50|,odds_api_io,Unibet,totals,Under,2.43,2026-07-05T16:44:45.164350+00:00,1.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|canuelas|central cordoba rosario|2026-07-05,btts|yes||,odds_api_io,Unibet,btts,Yes,2.04,2026-07-05T16:44:45.164350+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|canuelas|central cordoba rosario|2026-07-05,btts|no||,odds_api_io,Unibet,btts,No,1.68,2026-07-05T16:44:45.164350+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|canuelas|central cordoba rosario|2026-07-05,teamTotals|over|1.50|home,odds_api_io,Unibet,teamTotals,Over,2.48,2026-07-05T16:44:45.164350+00:00,1.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|canuelas|central cordoba rosario|2026-07-05,teamTotals|under|1.50|home,odds_api_io,Unibet,teamTotals,Under,1.42,2026-07-05T16:44:45.164350+00:00,1.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|canuelas|central cordoba rosario|2026-07-05,teamTotals|over|0.50|away,odds_api_io,Unibet,teamTotals,Over,1.5,2026-07-05T16:44:45.164350+00:00,0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|canuelas|central cordoba rosario|2026-07-05,teamTotals|under|0.50|away,odds_api_io,Unibet,teamTotals,Under,2.23,2026-07-05T16:44:45.164350+00:00,0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|el porvenir|lamadrid|2026-07-05,h2h|lamadrid||,odds_api_io,Bet365,h2h,Lamadrid,2.8,2026-07-05T16:44:45.164350+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
