match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|chattanooga red wolves|forward madison|2026-09-16,h2h|chattanooga red wolves sc||,odds_api_io,Bet365,h2h,Chattanooga Red Wolves SC,2.2,2026-09-16T22:08:49.154610+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-16T22:08:49.154610+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chattanooga red wolves|forward madison|2026-09-16,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.5,2026-09-16T22:08:49.154610+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-16T22:08:49.154610+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chattanooga red wolves|forward madison|2026-09-16,h2h|forward madison fc||,odds_api_io,Bet365,h2h,Forward Madison FC,2.625,2026-09-16T22:08:49.154610+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-16T22:08:49.154610+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chattanooga red wolves|forward madison|2026-09-16,dnb|chattanooga red wolves sc||,odds_api_io,Bet365,dnb,Chattanooga Red Wolves SC,1.727,2026-09-16T22:08:49.154610+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-16T22:08:49.154610+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chattanooga red wolves|forward madison|2026-09-16,dnb|forward madison fc||,odds_api_io,Bet365,dnb,Forward Madison FC,2.0,2026-09-16T22:08:49.154610+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-16T22:08:49.154610+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chattanooga red wolves|forward madison|2026-09-16,spreads|chattanooga red wolves sc|-0.25|home,odds_api_io,Bet365,spreads,Chattanooga Red Wolves SC,2.025,2026-09-16T22:08:49.154610+00:00,-0.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-16T22:08:49.154610+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chattanooga red wolves|forward madison|2026-09-16,spreads|forward madison fc|0.25|away,odds_api_io,Bet365,spreads,Forward Madison FC,1.775,2026-09-16T22:08:49.154610+00:00,0.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-16T22:08:49.154610+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chattanooga red wolves|forward madison|2026-09-16,spreads|chattanooga red wolves sc|-2.00|home,odds_api_io,Bet365,spreads,Chattanooga Red Wolves SC,7.0,2026-09-16T22:08:49.154610+00:00,-2.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-16T22:08:49.154610+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chattanooga red wolves|forward madison|2026-09-16,spreads|forward madison fc|2.00|away,odds_api_io,Bet365,spreads,Forward Madison FC,1.1,2026-09-16T22:08:49.154610+00:00,2.0,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-16T22:08:49.154610+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chattanooga red wolves|forward madison|2026-09-16,spreads|chattanooga red wolves sc|-1.75|home,odds_api_io,Bet365,spreads,Chattanooga Red Wolves SC,5.0,2026-09-16T22:08:49.154610+00:00,-1.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-16T22:08:49.154610+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chattanooga red wolves|forward madison|2026-09-16,spreads|forward madison fc|1.75|away,odds_api_io,Bet365,spreads,Forward Madison FC,1.17,2026-09-16T22:08:49.154610+00:00,1.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-16T22:08:49.154610+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chattanooga red wolves|forward madison|2026-09-16,spreads|chattanooga red wolves sc|-1.50|home,odds_api_io,Bet365,spreads,Chattanooga Red Wolves SC,3.9,2026-09-16T22:08:49.154610+00:00,-1.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-16T22:08:49.154610+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chattanooga red wolves|forward madison|2026-09-16,spreads|forward madison fc|1.50|away,odds_api_io,Bet365,spreads,Forward Madison FC,1.24,2026-09-16T22:08:49.154610+00:00,1.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-16T22:08:49.154610+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chattanooga red wolves|forward madison|2026-09-16,spreads|chattanooga red wolves sc|-1.25|home,odds_api_io,Bet365,spreads,Chattanooga Red Wolves SC,3.55,2026-09-16T22:08:49.154610+00:00,-1.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-16T22:08:49.154610+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chattanooga red wolves|forward madison|2026-09-16,spreads|forward madison fc|1.25|away,odds_api_io,Bet365,spreads,Forward Madison FC,1.275,2026-09-16T22:08:49.154610+00:00,1.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-16T22:08:49.154610+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chattanooga red wolves|forward madison|2026-09-16,spreads|chattanooga red wolves sc|-1.00|home,odds_api_io,Bet365,spreads,Chattanooga Red Wolves SC,3.3,2026-09-16T22:08:49.154610+00:00,-1.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-16T22:08:49.154610+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chattanooga red wolves|forward madison|2026-09-16,spreads|forward madison fc|1.00|away,odds_api_io,Bet365,spreads,Forward Madison FC,1.325,2026-09-16T22:08:49.154610+00:00,1.0,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-16T22:08:49.154610+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chattanooga red wolves|forward madison|2026-09-16,spreads|chattanooga red wolves sc|-0.75|home,odds_api_io,Bet365,spreads,Chattanooga Red Wolves SC,2.6,2026-09-16T22:08:49.154610+00:00,-0.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-16T22:08:49.154610+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
