match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|cso baicoi|metalul buzau|2026-08-12,h2h|cso baicoi||,odds_api_io,Bet365,h2h,Cso Baicoi,3.75,2026-08-12T07:45:49.257200+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T07:45:49.257200+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cso baicoi|metalul buzau|2026-08-12,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.8,2026-08-12T07:45:49.257200+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T07:45:49.257200+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cso baicoi|metalul buzau|2026-08-12,h2h|afc metalul buzau||,odds_api_io,Bet365,h2h,AFC Metalul Buzau,1.7,2026-08-12T07:45:49.257200+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T07:45:49.257200+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cso baicoi|metalul buzau|2026-08-12,dnb|cso baicoi||,odds_api_io,Bet365,dnb,Cso Baicoi,3.25,2026-08-12T07:45:49.257200+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T07:45:49.257200+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cso baicoi|metalul buzau|2026-08-12,dnb|afc metalul buzau||,odds_api_io,Bet365,dnb,AFC Metalul Buzau,1.333,2026-08-12T07:45:49.257200+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T07:45:49.257200+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cso baicoi|metalul buzau|2026-08-12,spreads|cso baicoi|0.75|home,odds_api_io,Bet365,spreads,Cso Baicoi,1.85,2026-08-12T07:45:49.257200+00:00,0.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T07:45:49.257200+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cso baicoi|metalul buzau|2026-08-12,spreads|afc metalul buzau|0.75|away,odds_api_io,Bet365,spreads,AFC Metalul Buzau,1.95,2026-08-12T07:45:49.257200+00:00,0.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T07:45:49.257200+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cso baicoi|metalul buzau|2026-08-12,totals|over|3.00|,odds_api_io,Bet365,totals,Over,1.925,2026-08-12T07:45:49.257200+00:00,3.0,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T07:45:49.257200+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cso baicoi|metalul buzau|2026-08-12,totals|under|3.00|,odds_api_io,Bet365,totals,Under,1.875,2026-08-12T07:45:49.257200+00:00,3.0,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T07:45:49.257200+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cso baicoi|metalul buzau|2026-08-12,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.571,2026-08-12T07:45:49.257200+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T07:45:49.257200+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""goals over/under"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cso baicoi|metalul buzau|2026-08-12,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.35,2026-08-12T07:45:49.257200+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T07:45:49.257200+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""goals over/under"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cso baicoi|metalul buzau|2026-08-12,spreads|afc metalul buzau|-0.75|away,odds_api_io,Bet365,spreads,AFC Metalul Buzau,1.95,2026-08-12T07:45:49.257200+00:00,-0.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T07:45:49.257200+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cso baicoi|metalul buzau|2026-08-12,h2h|cso baicoi||,odds_api_io,Unibet,h2h,Cso Baicoi,3.75,2026-08-12T07:45:49.257200+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T07:45:49.257200+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cso baicoi|metalul buzau|2026-08-12,h2h|draw||,odds_api_io,Unibet,h2h,Draw,3.75,2026-08-12T07:45:49.257200+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T07:45:49.257200+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cso baicoi|metalul buzau|2026-08-12,h2h|afc metalul buzau||,odds_api_io,Unibet,h2h,AFC Metalul Buzau,1.71,2026-08-12T07:45:49.257200+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T07:45:49.257200+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
